x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
18-25y	18-25y	1.3061841574218025	28968	105968	105968	506332	2020-11-08	1.3061841574218025	28968	1.3061841574218025	28968	1	1.241904846279439	1.2791028353619514	1.3392806951193217	1.2121475935411095	1.2755466523045462
18-25y	26-45y	0.9843612035081264	37347	105968	181285	506332	2020-11-08	1.3061841574218025	28968	1.0517586442592075	68266	0.8349322153246141	0.9359192899255404	0.9733529470523896	0.9947210148924037	0.925093777830055	0.9490172386900522
18-25y	46-65y	0.8904158668085729	21362	105968	114633	506332	2020-11-08	1.3061841574218025	28968	1.0639321282412415	27612	0.7513689283473088	0.8465971462832385	0.8689799635335556	0.9069816580936969	0.8279276864420453	0.8597398444418836
18-25y	6-11y	0.8792292631186	1908	105968	10369	506332	2020-11-08	1.3061841574218025	28968	1.8083931493796543	384	0.5645897831455867	0.8359610523932263	0.8312171336951997	0.9328325576150402	0.7873664802729817	0.8865716715679709
18-25y	65-80y	0.8357023695667409	8787	105968	50240	506332	2020-11-08	1.3061841574218025	28968	1.2974962920814486	6468	0.6419392746342449	0.7945761835457573	0.799029997082374	0.8600426486450938	0.7574065178526611	0.8152850066634335
18-25y	81y+	0.5515283907656955	1468	105968	12718	506332	2020-11-08	1.3061841574218025	28968	6.529982820633471	2086	0.14076483880708984	0.5243868389160303	0.4875062808858147	0.6044904663392227	0.4623829617273904	0.5721007778160252
26-45y	0-5y	0.9746890516295668	1071	181285	3069	506332	2020-11-08	1.0517586442592075	68266	2.25782828548256	42	0.5890094880847366	0.926723119367444	0.9350117562810956	1.0025447497801352	0.8894571578951957	0.9549074589483182
26-45y	12-17y	0.9732243665332904	9774	181285	28050	506332	2020-11-08	1.0517586442592075	68266	1.3578509486179822	2110	0.8077859329661894	0.9253305136548396	0.963926256914875	0.9820913333345958	0.9119845154389946	0.9347241963479902
26-45y	18-25y	0.9843612035081264	37347	181285	105968	506332	2020-11-08	1.0517586442592075	68266	1.3061841574218025	28968	0.8349322153246141	0.9359192899255404	0.9733529470523896	0.9947210148924037	0.925093777830055	0.9490172386900522
26-45y	26-45y	1.0517586442592075	68266	181285	181285	506332	2020-11-08	1.0517586442592075	68266	1.0517586442592075	68266	1	1	1.0461246251319083	1.059245956752295	1	1
26-45y	46-65y	0.9935013622925224	40776	181285	114633	506332	2020-11-08	1.0517586442592075	68266	1.0639321282412415	27612	0.9391744532858584	0.944609647579633	0.9866397929738708	1.0018962401371774	0.9333837052661795	0.9562603642028785
26-45y	6-11y	0.9629698204170248	3575	181285	10369	506332	2020-11-08	1.0517586442592075	68266	1.8083931493796543	384	0.6733697299274279	0.9155806093662106	0.9478434616029161	0.9813877025919652	0.8980378945562855	0.9348818308342808
26-45y	65-80y	0.9445888477893748	16991	181285	50240	506332	2020-11-08	1.0517586442592075	68266	1.2974962920814486	6468	0.8041603601018497	0.8981041923878683	0.9263284953567184	0.9588540754248669	0.8769863872283357	0.9141022446182396
26-45y	81y+	0.765345383001953	3485	181285	12718	506332	2020-11-08	1.0517586442592075	68266	6.529982820633471	2086	0.20189171222624555	0.7276815714131962	0.7309771378043535	0.7889405187350088	0.6928147011895591	0.7506516950830258
46-65y	0-5y	0.984430207785921	684	114633	3069	506332	2020-11-08	1.0639321282412415	27612	2.25782828548256	42	0.5927159609216626	0.9359848983977608	0.9483208203087405	1.0729165155784632	0.901809655592231	1.0206614927287456
46-65y	12-17y	1.03614072891971	6580	114633	28050	506332	2020-11-08	1.0639321282412415	27612	1.3578509486179822	2110	0.8556841765229165	0.9851506660537144	1.0179614000044623	1.057760847318865	0.9688397321108031	1.0060341292801447
46-65y	18-25y	0.8904158668085729	21362	114633	105968	506332	2020-11-08	1.0639321282412415	27612	1.3061841574218025	28968	0.7513689283473088	0.8465971462832385	0.8689799635335556	0.9069816580936969	0.8279276864420453	0.8597398444418836
46-65y	26-45y	0.9935013622925224	40776	114633	181285	506332	2020-11-08	1.0639321282412415	27612	1.0517586442592075	68266	0.9391744532858584	0.944609647579633	0.9866397929738708	1.0018962401371774	0.9333837052661795	0.9562603642028785
46-65y	46-65y	1.0639321282412415	27612	114633	114633	506332	2020-11-08	1.0639321282412415	27612	1.0639321282412415	27612	1	1.0115744083003078	1.0507193074245686	1.080040931483958	0.9969081240712642	1.0304511755123653
46-65y	6-11y	1.0530216723691708	2472	114633	10369	506332	2020-11-08	1.0639321282412415	27612	1.8083931493796543	384	0.733218957179789	1.0012008725736243	1.0269515024539302	1.092953377316814	0.9706479050570953	1.0395325927352999
46-65y	65-80y	1.0640673560016871	12103	114633	50240	506332	2020-11-08	1.0639321282412415	27612	1.2974962920814486	6468	0.9012065297802097	1.011702981296768	1.0474133988332215	1.0817058568643503	0.9960031894379764	1.0260575940364571
46-65y	81y+	1.0571863450012042	3044	114633	12718	506332	2020-11-08	1.0639321282412415	27612	6.529982820633471	2086	0.27842986183506335	1.0051605953244336	1.0129715503505754	1.1130734696859947	0.9629437125231846	1.05745682826541
6-11y	0-5y	1.6229374905982288	102	10369	3069	506332	2020-11-08	1.8083931493796543	384	2.25782828548256	42	0.7982533743409981	1.5430702656514164	1.3613705059591363	2.188058072544002	1.2963636961800153	2.078832418322832
6-11y	12-17y	1.237756561834441	711	10369	28050	506332	2020-11-08	1.8083931493796543	384	1.3578509486179822	2110	0.781845318001357	1.1768446768566745	1.1686820618329103	1.2833406806285412	1.1052213633869692	1.2182968620386343
6-11y	18-25y	0.8792292631186	1908	10369	105968	506332	2020-11-08	1.8083931493796543	384	1.3061841574218025	28968	0.5645897831455867	0.8359610523932263	0.8312171336951997	0.9328325576150402	0.7873664802729817	0.8865716715679709
6-11y	26-45y	0.9629698204170248	3575	10369	181285	506332	2020-11-08	1.8083931493796543	384	1.0517586442592075	68266	0.6733697299274279	0.9155806093662106	0.9478434616029161	0.9813877025919652	0.8980378945562855	0.9348818308342808
6-11y	46-65y	1.0530216723691708	2472	10369	114633	506332	2020-11-08	1.8083931493796543	384	1.0639321282412415	27612	0.733218957179789	1.0012008725736243	1.0269515024539302	1.092953377316814	0.9706479050570953	1.0395325927352999
6-11y	6-11y	1.8083931493796543	384	10369	10369	506332	2020-11-08	1.8083931493796543	384	1.8083931493796543	384	1	1.7193993690951528	1.5971320448340172	2.074726065522418	1.5188494842719455	1.9652560218054593
6-11y	65-80y	0.9943161761724838	1023	10369	50240	506332	2020-11-08	1.8083931493796543	384	1.2974962920814486	6468	0.6402778945696971	0.9453843632279508	0.9438816087376527	1.0431963576879484	0.8924638038653596	0.9902530436988723
6-11y	81y+	0.7448715976928763	194	10369	12718	506332	2020-11-08	1.8083931493796543	384	6.529982820633471	2086	0.17866107270087603	0.708215332251932	0.5744788079586198	0.903123866371091	0.5460249998574588	0.8564406293077101
65-80y	0-5y	0.8538119081196182	260	50240	3069	506332	2020-11-08	1.2974962920814486	6468	2.25782828548256	42	0.4803003998608881	0.8117945241334237	0.6632756085056475	0.9856210730885143	0.6287842249429836	0.9380836797068259
65-80y	12-17y	0.9718967927211416	2705	50240	28050	506332	2020-11-08	1.2974962920814486	6468	1.3578509486179822	2110	0.7320299039045	0.9240682717713098	0.9389498536757199	0.9913775753786211	0.8910415678948973	0.9417781115916279
65-80y	18-25y	0.8357023695667409	8787	50240	105968	506332	2020-11-08	1.2974962920814486	6468	1.3061841574218025	28968	0.6419392746342449	0.7945761835457573	0.799029997082374	0.8600426486450938	0.7574065178526611	0.8152850066634335
65-80y	26-45y	0.9445888477893748	16991	50240	181285	506332	2020-11-08	1.2974962920814486	6468	1.0517586442592075	68266	0.8041603601018497	0.8981041923878683	0.9263284953567184	0.9588540754248669	0.8769863872283357	0.9141022446182396
65-80y	46-65y	1.0640673560016871	12103	50240	114633	506332	2020-11-08	1.2974962920814486	6468	1.0639321282412415	27612	0.9012065297802097	1.011702981296768	1.0474133988332215	1.0817058568643503	0.9960031894379764	1.0260575940364571
65-80y	6-11y	0.9943161761724838	1023	50240	10369	506332	2020-11-08	1.2974962920814486	6468	1.8083931493796543	384	0.6402778945696971	0.9453843632279508	0.9438816087376527	1.0431963576879484	0.8924638038653596	0.9902530436988723
65-80y	65-80y	1.2974962920814486	6468	50240	50240	506332	2020-11-08	1.2974962920814486	6468	1.2974962920814486	6468	1	1.2336445240203595	1.2478218610254967	1.3639556385327578	1.1868132312430124	1.2943070847732574
65-80y	81y+	1.5080151786599665	1903	50240	12718	506332	2020-11-08	1.2974962920814486	6468	6.529982820633471	2086	0.3853131147192342	1.4338034556607966	1.4299839088831119	1.6209175617656066	1.356863443760111	1.5389002507166847
81y+	0-5y	0.7653704534655587	59	12718	3069	506332	2020-11-08	6.529982820633471	2086	2.25782828548256	42	0.17418909993021714	0.7277054081211164	0.6083181340838444	1.0869887448852356	0.5813414174724403	1.0343480814409447
81y+	12-17y	0.679859553136613	479	12718	28050	506332	2020-11-08	6.529982820633471	2086	1.3578509486179822	2110	0.1723818155972957	0.6464026293936126	0.626513553331761	0.746986828473412	0.5966555330160264	0.7128653748177798
81y+	18-25y	0.5515283907656955	1468	12718	105968	506332	2020-11-08	6.529982820633471	2086	1.3061841574218025	28968	0.14076483880708984	0.5243868389160303	0.4875062808858147	0.6044904663392227	0.4623829617273904	0.5721007778160252
81y+	26-45y	0.765345383001953	3485	12718	181285	506332	2020-11-08	6.529982820633471	2086	1.0517586442592075	68266	0.20189171222624555	0.7276815714131962	0.7309771378043535	0.7889405187350088	0.6928147011895591	0.7506516950830258
81y+	46-65y	1.0571863450012042	3044	12718	114633	506332	2020-11-08	6.529982820633471	2086	1.0639321282412415	27612	0.27842986183506335	1.0051605953244336	1.0129715503505754	1.1130734696859947	0.9629437125231846	1.05745682826541
81y+	6-11y	0.7448715976928763	194	12718	10369	506332	2020-11-08	6.529982820633471	2086	1.8083931493796543	384	0.17866107270087603	0.708215332251932	0.5744788079586198	0.903123866371091	0.5460249998574588	0.8564406293077101
81y+	65-80y	1.5080151786599665	1903	12718	50240	506332	2020-11-08	6.529982820633471	2086	1.2974962920814486	6468	0.3853131147192342	1.4338034556607966	1.4299839088831119	1.6209175617656066	1.356863443760111	1.5389002507166847
81y+	81y+	6.529982820633471	2086	12718	12718	506332	2020-11-08	6.529982820633471	2086	6.529982820633471	2086	1	6.208632423680035	5.571492325531122	7.4996652250022695	5.299188826637463	7.133285104416821
0-5y	0-5y	1.891695931882799	60	3672	3672	425114	2020-12-06	1.891695931882799	60	1.891695931882799	60	1	1.749602914887583	1.3801736208958868	2.5350674954486188	1.2693056587158849	2.33964335828011
0-5y	12-17y	1.08010028077826	231	3672	24760	425114	2020-12-06	1.891695931882799	60	1.3313902005292817	1920	0.6702273761265813	0.9989695319266672	0.9938943175589974	1.1733811912662073	0.9170978387558686	1.074599352173141
0-5y	18-25y	1.0105271944362353	677	3672	77561	425114	2020-12-06	1.891695931882799	60	1.3096067337000974	18532	0.631322495870435	0.9346223645991044	0.8790827105008383	1.0891195485575427	0.8120101919123826	1.009279786873728
0-5y	26-45y	0.9504802863840848	1272	3672	154934	425114	2020-12-06	1.891695931882799	60	1.0812144377367745	61052	0.6394274755788971	0.8790858253554721	0.9204916180489411	0.9769934078764688	0.844084288870003	0.9073577430922548
0-5y	46-65y	1.0197080642661218	876	3672	99456	425114	2020-12-06	1.891695931882799	60	1.0568222773012923	24590	0.6916749308787844	0.9431136217535172	0.9726603768205457	1.0898094706626507	0.8998227081754715	1.009240583622946
0-5y	6-11y	1.48938360813262	134	3672	10416	425114	2020-12-06	1.891695931882799	60	1.653544619482375	422	0.8402158254446793	1.3775099149158938	1.3095823497775148	1.7769851817380342	1.2110219387748098	1.6469786687232708
0-5y	65-80y	0.8813453734929645	324	3672	42560	425114	2020-12-06	1.891695931882799	60	1.3429196314844325	5722	0.544945979654834	0.8151439184791309	0.7176960667884059	0.9756569982373368	0.6651284114664399	0.9037667080517748
0-5y	81y+	0.96517527423087	98	3672	11755	425114	2020-12-06	1.891695931882799	60	5.8084750889283745	1888	0.2506893084899805	0.8926770125741196	0.7968647713523608	1.1941620126184107	0.7376340726997773	1.1095688846603935
12-17y	0-5y	1.08010028077826	231	24760	3672	425114	2020-12-06	1.3313902005292817	1920	1.891695931882799	60	0.6702273761265813	0.9989695319266672	0.9938943175589974	1.1733811912662073	0.9170978387558686	1.074599352173141
12-17y	12-17y	1.3313902005292817	1920	24760	24760	425114	2020-12-06	1.3313902005292817	1920	1.3313902005292817	1920	1	1.2313840382266643	1.2841668043351475	1.4323429761534272	1.1830417121241639	1.3181534229423253
12-17y	18-25y	0.9594012380770536	4334	24760	77561	425114	2020-12-06	1.3313902005292817	1920	1.3096067337000974	18532	0.7265447571274815	0.8873366878870917	0.9168078795699804	0.9876336141361951	0.8452279270261613	0.9109982276469581
12-17y	26-45y	0.9334151265472924	8423	24760	154934	425114	2020-12-06	1.3313902005292817	1920	1.0812144377367745	61052	0.7737820874108405	0.8633024994571297	0.9222024446097854	0.9448113334544717	0.850914915644274	0.8809277345774442
12-17y	46-65y	1.050471711100308	6085	24760	99456	425114	2020-12-06	1.3313902005292817	1920	1.0568222773012923	24590	0.8797137782770025	0.9715664852748196	1.0349056811747808	1.0729199174987745	0.9535791868791104	0.995937989028681
12-17y	6-11y	1.2346265585876333	749	24760	10416	425114	2020-12-06	1.3313902005292817	1920	1.653544619482375	422	0.8272385382155928	1.1418887091185956	1.192165905371427	1.3341055213816513	1.1064014000932745	1.2258860488636492
12-17y	65-80y	1.0178186369219695	2523	24760	42560	425114	2020-12-06	1.3313902005292817	1920	1.3429196314844325	5722	0.7611822869121847	0.9413661170234592	0.9667230615043167	1.0593220766626268	0.8888411384298349	0.9801866067394341
12-17y	81y+	0.7229983975471201	495	24760	11755	425114	2020-12-06	1.3313902005292817	1920	5.8084750889283745	1888	0.20252438056910144	0.6686910314114182	0.6482241972726246	0.8035138440355551	0.6037026359542587	0.7451893656780306
18-25y	0-5y	1.0105271944362353	677	77561	3672	425114	2020-12-06	1.3096067337000974	18532	1.891695931882799	60	0.631322495870435	0.9346223645991044	0.8790827105008383	1.0891195485575427	0.8120101919123826	1.009279786873728
18-25y	12-17y	0.9594012380770536	4334	77561	24760	425114	2020-12-06	1.3096067337000974	18532	1.3313902005292817	1920	0.7265447571274815	0.8873366878870917	0.9168078795699804	0.9876336141361951	0.8452279270261613	0.9109982276469581
18-25y	18-25y	1.3096067337000974	18532	77561	77561	425114	2020-12-06	1.3096067337000974	18532	1.3096067337000974	18532	1	1.211236816668301	1.2744077722888845	1.3438193030977246	1.1740470921952277	1.2547422210839652
18-25y	26-45y	0.9864392592731914	27884	77561	154934	425114	2020-12-06	1.3096067337000974	18532	1.0812144377367745	61052	0.8251886599116456	0.9123437727469044	0.9710560529378655	0.9994385190939685	0.8936767028945987	0.9319804341903267
18-25y	46-65y	0.9099775945491536	16512	77561	99456	425114	2020-12-06	1.3096067337000974	18532	1.0568222773012923	24590	0.7690723789462696	0.84162545632848	0.8942418945657464	0.9290841325765951	0.830224132386135	0.8629192148909989
18-25y	6-11y	0.9045590306493017	1719	77561	10416	425114	2020-12-06	1.3096067337000974	18532	1.653544619482375	422	0.6105385266114001	0.8366139029208189	0.8375012092906018	0.9514844562057003	0.7747218002810562	0.8741526595197369
18-25y	65-80y	0.8542212793728303	6633	77561	42560	425114	2020-12-06	1.3096067337000974	18532	1.3429196314844325	5722	0.644081273298412	0.7900572259846143	0.8203120715547234	0.8855360870548554	0.7594504083355905	0.814116008519754
18-25y	81y+	0.5921654925401645	1270	77561	11755	425114	2020-12-06	1.3096067337000974	18532	5.8084750889283745	1888	0.1663834463542307	0.5476855209034208	0.5481522545318114	0.6300041476013842	0.5047676534921037	0.5793570431824657
26-45y	0-5y	0.9504802863840848	1272	154934	3672	425114	2020-12-06	1.0812144377367745	61052	1.891695931882799	60	0.6394274755788971	0.8790858253554721	0.9204916180489411	0.9769934078764688	0.844084288870003	0.9073577430922548
26-45y	12-17y	0.9334151265472924	8423	154934	24760	425114	2020-12-06	1.0812144377367745	61052	1.3313902005292817	1920	0.7737820874108405	0.8633024994571297	0.9222024446097854	0.9448113334544717	0.850914915644274	0.8809277345774442
26-45y	18-25y	0.9864392592731914	27884	154934	77561	425114	2020-12-06	1.0812144377367745	61052	1.3096067337000974	18532	0.8251886599116456	0.9123437727469044	0.9710560529378655	0.9994385190939685	0.8936767028945987	0.9319804341903267
26-45y	26-45y	1.0812144377367745	61052	154934	154934	425114	2020-12-06	1.0812144377367745	61052	1.0812144377367745	61052	1	1	1.0702050831350434	1.0921559292612775	1	1
26-45y	46-65y	0.9773217065030132	35425	154934	99456	425114	2020-12-06	1.0812144377367745	61052	1.0568222773012923	24590	0.9142235019903412	0.903911076648928	0.964808683573407	0.9874610269679314	0.8834032457744085	0.91956496756015
26-45y	6-11y	0.94517045494541585	3588	154934	10416	425114	2020-12-06	1.0812144377367745	61052	1.653544619482375	422	0.6912275890999452	0.8741748370692042	0.9125395945135415	0.9622744047365165	0.8417593294226628	0.8928005323291208
26-45y	65-80y	0.9083165431477443	14089	154934	42560	425114	2020-12-06	1.0812144377367745	61052	1.3429196314844325	5722	0.7493946433742884	0.8400891732902271	0.8939163821864324	0.9257449987574935	0.8230907067486222	0.8638551871001485
26-45y	81y+	0.7471739383139979	3201	154934	11755	425114	2020-12-06	1.0812144377367745	61052	5.8084750889283745	1888	0.21689625792924705	0.6910506484523102	0.7114300883734914	0.7880943294765883	0.6548023246512099	0.728044243917576
46-65y	0-5y	1.0197080642661218	876	99456	3672	425114	2020-12-06	1.0568222773012923	24590	1.891695931882799	60	0.6916749308787844	0.9431136217535172	0.9726603768205457	1.0898094706626507	0.8998227081754715	1.009240583622946
46-65y	12-17y	1.050471711100308	6085	99456	24760	425114	2020-12-06	1.0568222773012923	24590	1.3313902005292817	1920	0.8797137782770025	0.9715664852748196	1.0349056811747808	1.0729199174987745	0.9535791868791104	0.995937989028681
46-65y	18-25y	0.9099775945491536	16512	99456	77561	425114	2020-12-06	1.0568222773012923	24590	1.3096067337000974	18532	0.7690723789462696	0.84162545632848	0.8942418945657464	0.9290841325765951	0.830224132386135	0.8629192148909989
46-65y	26-45y	0.9773217065030132	35425	99456	154934	425114	2020-12-06	1.0568222773012923	24590	1.0812144377367745	61052	0.9142235019903412	0.903911076648928	0.964808683573407	0.9874610269679314	0.8834032457744085	0.91956496756015
46-65y	46-65y	1.0568222773012923	24590	99456	99456	425114	2020-12-06	1.0568222773012923	24590	1.0568222773012923	24590	1	0.9774400344796172	1.0439012994207733	1.0714931209862586	0.964157070273184	0.9946866775870215
46-65y	6-11y	1.03782057785289	2529	99456	10416	425114	2020-12-06	1.0568222773012923	24590	1.653544619482375	422	0.7658155647373415	0.9598656303788196	1.0130299654484678	1.0733383726094148	0.9361410812927734	0.9948770206442401
46-65y	65-80y	1.059659712132875	10551	99456	42560	425114	2020-12-06	1.0568222773012923	24590	1.3429196314844325	5722	0.8831447317341433	0.9800643379781182	1.040778594311297	1.079051206310003	0.9639173449854368	0.9915743741147174
46-65y	81y+	1.050144288972846	2888	99456	11755	425114	2020-12-06	1.0568222773012923	24590	5.8084750889283745	1888	0.3059282746115255	0.9712636571622508	1.0129541805481115	1.0823089838967983	0.9345486011961972	1.0005647180667758
6-11y	0-5y	1.48938360813262	134	10416	3672	425114	2020-12-06	1.653544619482375	422	1.891695931882799	60	0.8402158254446793	1.3775099149158938	1.3095823497775148	1.7769851817380342	1.2110219387748098	1.6469786687232708
6-11y	12-17y	1.2346265585876333	749	10416	24760	425114	2020-12-06	1.653544619482375	422	1.3313902005292817	1920	0.8272385382155928	1.1418887091185956	1.192165905371427	1.3341055213816513	1.1064014000932745	1.2258860488636492
6-11y	18-25y	0.9045590306493017	1719	10416	77561	425114	2020-12-06	1.653544619482375	422	1.3096067337000974	18532	0.6105385266114001	0.8366139029208189	0.8375012092906018	0.9514844562057003	0.7747218002810562	0.8741526595197369
6-11y	26-45y	0.94517045494541585	3588	10416	154934	425114	2020-12-06	1.653544619482375	422	1.0812144377367745	61052	0.6912275890999452	0.8741748370692042	0.9125395945135415	0.9622744047365165	0.8417593294226628	0.8928005323291208
6-11y	46-65y	1.03782057785289	2529	10416	99456	425114	2020-12-06	1.653544619482375	422	1.0568222773012923	24590	0.7658155647373415	0.9598656303788196	1.0130299654484678	1.0733383726094148	0.9361410812927734	0.9948770206442401
6-11y	6-11y	1.653544619482375	422	10416	10416	425114	2020-12-06	1.653544619482375	422	1.653544619482375	422	1	1.5293401214134883	1.4916724084185122	1.9666965838660064	1.3741051483934577	1.8225900221175197
6-11y	65-80y	0.996364775616316	1039	10416	42560	425114	2020-12-06	1.653544619482375	422	1.3429196314844325	5722	0.665026973236767	0.921523742969926	0.9262625749510285	1.0445032459250303	0.8542903662563022	0.9728117567219798
6-11y	81y+	0.8193959445305818	236	10416	11755	425114	2020-12-06	1.653544619482375	422	5.8084750889283745	1888	0.21961773797166656	0.7578477644506508	0.7140860695183918	0.9793097403011037	0.657357328688216	0.9089672427349016
65-80y	0-5y	0.8813453734929645	324	42560	3672	425114	2020-12-06	1.3429196314844325	5722	1.891695931882799	60	0.544945979654834	0.8151439184791309	0.7176960667884059	0.9756569982373368	0.6651284114664399	0.9037667080517748
65-80y	12-17y	1.0178186369219695	2523	42560	24760	425114	2020-12-06	1.3429196314844325	5722	1.3313902005292817	1920	0.7611822869121847	0.9413661170234592	0.9667230615043167	1.0593220766626268	0.8888411384298349	0.9801866067394341
65-80y	18-25y	0.8542212793728303	6633	42560	77561	425114	2020-12-06	1.3429196314844325	5722	1.3096067337000974	18532	0.644081273298412	0.7900572259846143	0.8203120715547234	0.8855360870548554	0.7594504083355905	0.814116008519754
65-80y	26-45y	0.9083165431477443	14089	42560	154934	425114	2020-12-06	1.3429196314844325	5722	1.0812144377367745	61052	0.7493946433742884	0.8400891732902271	0.8939163821864324	0.9257449987574935	0.8230907067486222	0.8638551871001485
65-80y	46-65y	1.059659712132875	10551	42560	99456	425114	2020-12-06	1.3429196314844325	5722	1.0568222773012923	24590	0.8831447317341433	0.9800643379781182	1.040778594311297	1.079051206310003	0.9639173449854368	0.9915743741147174
65-80y	6-11y	0.996364775616316	1039	42560	10416	425114	2020-12-06	1.3429196314844325	5722	1.653544619482375	422	0.665026973236767	0.921523742969926	0.9262625749510285	1.0445032459250303	0.8542903662563022	0.9728117567219798
65-80y	65-80y	1.3429196314844325	5722	42560	42560	425114	2020-12-06	1.3429196314844325	5722	1.3429196314844325	5722	1	1.2420474464764513	1.2984427241744156	1.409662648287172	1.20141568247218	1.2942374603467153
65-80y	81y+	1.426697340037674	1679	42560	11755	425114	2020-12-06	1.3429196314844325	5722	5.8084750889283745	1888	0.39899834810273743	1.319532268755191	1.3760210307490923	1.5251384312813736	1.2707929497839388	1.4071339407410492
81y+	0-5y	0.96517527423087	98	11755	3672	425114	2020-12-06	5.8084750889283745	1888	1.891695931882799	60	0.2506893084899805	0.8926770125741196	0.7968647713523608	1.1941620126184107	0.7376340726997773	1.1095688846603935
81y+	12-17y	0.7229983975471201	495	11755	24760	425114	2020-12-06	5.8084750889283745	1888	1.3313902005292817	1920	0.20252438056910144	0.6686910314114182	0.6482241972726246	0.8035138440355551	0.6037026359542587	0.7451893656780306
81y+	18-25y	0.5921654925401645	1270	11755	77561	425114	2020-12-06	5.8084750889283745	1888	1.3096067337000974	18532	0.1663834463542307	0.5476855209034208	0.5481522545318114	0.6300041476013842	0.5047676534921037	0.5793570431824657
