x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
18-24	12-17	0.9779255601053872	3916	68753	24760	425114	2020-12-06	1.32544177218433	14738	1.3313902005292817	1920	0.7361591324923438	0.952137037665286	0.9327823163321194	1.0128045718791627	0.907737009079972	0.9853799763557775
18-24	18-24	1.32544177218433	14738	68753	68753	425114	2020-12-06	1.32544177218433	14738	1.32544177218433	14738	1	1.2904890249820384	1.2740327704040775	1.379079257660808	1.240360108139575	1.3435694723873055
18-24	25-64	0.9635009904544152	40478	68753	259765	425114	2020-12-06	1.32544177218433	14738	1.027084885284304	163028	0.819120146754181	0.9380928531410642	0.9530872253562903	0.9755093666754012	0.925573116688654	0.9519295041611759
18-24	5-11	0.9260085322032562	1698	68753	11338	425114	2020-12-06	1.32544177218433	14738	1.6204236920779396	490	0.628683518264576	0.9015890949918232	0.8500371992705061	0.9795147892414694	0.8288697038721821	0.9544966476297437
18-24	65-80	0.8582521391525878	6384	68753	45993	425114	2020-12-06	1.32544177218433	14738	1.3307948372713874	6622	0.6462166330343967	0.8356194813586589	0.8256752654802713	0.8864428670286523	0.8023965697086325	0.8633828699634254
18-24	80+	0.5738731060545718	1091	68753	11755	425114	2020-12-06	1.32544177218433	14738	5.8084750889283745	1888	0.1608858407595915	0.5587397052345092	0.5111059952490199	0.6200258902850917	0.4974006601874389	0.6043131274964709
25-64	0-4	0.9783491960390772	1644	259765	2750	425114	2020-12-06	1.027084885284304	163028	2.360963834710744	42	0.577529591156828	0.9525495020484736	0.9570552785811198	0.9997832975693343	0.9316747768600071	0.9752325898783266
25-64	12-17	0.97226981952465	14710	259765	24760	425114	2020-12-06	1.027084885284304	163028	1.3313902005292817	1920	0.824490218593302	0.9466304425807212	0.9642202162007364	0.9795370432836108	0.9373840727814567	0.9547688957430418
25-64	18-24	0.9635009904544152	40478	259765	68753	425114	2020-12-06	1.027084885284304	163028	1.32544177218433	14738	0.819120146754181	0.9380928531410642	0.9530872253562903	0.9755093666754012	0.925573116688654	0.9519295041611759
25-64	25-64	1.027084885284304	163028	259765	259765	425114	2020-12-06	1.027084885284304	163028	1.027084885284304	163028	1	1	1.0237524925903372	1.0302039803709586	1	1
25-64	5-11	0.9755976969115372	6759	259765	11338	425114	2020-12-06	1.027084885284304	163028	1.6204236920779396	490	0.7369930396097459	0.9498705617126136	0.9641998708738428	0.9876476806277171	0.938768133563114	0.9627300015562299
25-64	65-80	0.960221774786851	26986	259765	45993	425114	2020-12-06	1.027084885284304	163028	1.3307948372713874	6622	0.8144790131585444	0.9349001124878352	0.9504669481866179	0.9696491024590149	0.9244856601953522	0.9458680616421187
25-64	80+	0.8575962065899909	6160	259765	11755	425114	2020-12-06	1.027084885284304	163028	5.8084750889283745	1888	0.2509220048760582	0.8349808461572312	0.8347368385381734	0.876080449054081	0.8129513447020218	0.8534946959611172
5-11	0-4	1.4861504193460446	109	11338	2750	425114	2020-12-06	1.6204236920779396	490	2.360963834710744	42	0.7465489904444178	1.446959682338883	1.2632793535222684	1.8852729134764012	1.229152488403046	1.8338700596111785
5-11	12-17	1.2235724126424044	808	11338	24760	425114	2020-12-06	1.6204236920779396	490	1.3313902005292817	1920	0.8290308651956855	1.1913060256005144	1.1554469394183537	1.2992784462964133	1.1246539176725963	1.2660732423166243
5-11	18-24	0.9260085322032562	1698	11338	68753	425114	2020-12-06	1.6204236920779396	490	1.32544177218433	14738	0.628683518264576	0.9015890949918232	0.8500371992705061	0.9795147892414694	0.8288697038721821	0.9544966476297437
5-11	25-64	0.9755976969115372	6759	11338	259765	425114	2020-12-06	1.6204236920779396	490	1.027084885284304	163028	0.7369930396097459	0.9498705617126136	0.9641998708738428	0.9876476806277171	0.938768133563114	0.9627300015562299
5-11	5-11	1.6204236920779396	490	11338	11338	425114	2020-12-06	1.6204236920779396	490	1.6204236920779396	490	1	1.5776920829960372	1.4253335993207652	1.9095444244529272	1.3871394140141318	1.8580760426729916
5-11	65-80	0.984791183049372	1208	11338	45993	425114	2020-12-06	1.6204236920779396	490	1.3307948372713874	6622	0.6673793711009905	0.9588216097414142	0.9179920625878382	1.0434127149680836	0.8938619679136063	1.0169774154324955
5-11	80+	0.8484533365886797	266	11338	11755	425114	2020-12-06	1.6204236920779396	490	5.8084750889283745	1888	0.22841967877068012	0.8260790794850633	0.7105654993251309	0.9824491627640053	0.6922947944061478	0.9574026847954126
65-80	0-4	0.8974127604398298	267	45993	2750	425114	2020-12-06	1.3307948372713874	6622	2.360963834710744	42	0.4861708687789186	0.8737474120178683	0.7343558017457111	1.0117945550123226	0.7151921717755555	0.987463687023784
65-80	12-17	1.0224805641386674	2739	45993	24760	425114	2020-12-06	1.3307948372713874	6622	1.3313902005292817	1920	0.7681513866394328	0.99551709774761	0.9711499333436002	1.063905578051406	0.9451279633570768	1.0361300222104493
65-80	18-24	0.8582521391525878	6384	45993	68753	425114	2020-12-06	1.3307948372713874	6622	1.32544177218433	14738	0.6462166330343967	0.8356194813586589	0.8256752654802713	0.8864428670286523	0.8023965697086325	0.8633828699634254
65-80	25-64	0.960221774786851	26986	45993	259765	425114	2020-12-06	1.3307948372713874	6622	1.027084885284304	163028	0.8144790131585444	0.9349001124878352	0.9504669481866179	0.9696491024590149	0.9244856601953522	0.9458680616421187
65-80	5-11	0.984791183049372	1208	45993	11338	425114	2020-12-06	1.3307948372713874	6622	1.6204236920779396	490	0.6673793711009905	0.9588216097414142	0.9179920625878382	1.0434127149680836	0.8938619679136063	1.0169774154324955
65-80	65-80	1.3307948372713874	6622	45993	45993	425114	2020-12-06	1.3307948372713874	6622	1.3307948372713874	6622	1	1.2957009263192638	1.2829479765624119	1.3954770456042713	1.24843367777808	1.3610325538084047
65-80	80+	1.4051270317493156	1787	45993	11755	425114	2020-12-06	1.3307948372713874	6622	5.8084750889283745	1888	0.39363325557779144	1.368072933290579	1.3169475431604254	1.502567934738442	1.282621963223173	1.463364740796127
80+	0-4	0.8942501218050346	68	11755	2750	425114	2020-12-06	5.8084750889283745	1888	2.360963834710744	42	0.21892571329897068	0.8706681741864989	0.664631203431495	1.1859083847729084	0.6477691710816238	1.1538428739565159
80+	12-17	0.7229983975471201	495	11755	24760	425114	2020-12-06	5.8084750889283745	1888	1.3313902005292817	1920	0.20252438056910144	0.7039324674191747	0.6621907775242403	0.8110747121608572	0.6448627673154601	0.7904126608871054
80+	18-24	0.5738731060545718	1091	11755	68753	425114	2020-12-06	5.8084750889283745	1888	1.32544177218433	14738	0.1608858407595915	0.5587397052345092	0.5111059952490199	0.6200258902850917	0.4974006601874389	0.6043131274964709
80+	25-64	0.8575962065899909	6160	11755	259765	425114	2020-12-06	5.8084750889283745	1888	1.027084885284304	163028	0.2509220048760582	0.8349808461572312	0.8347368385381734	0.876080449054081	0.8129513447020218	0.8534946959611172
80+	5-11	0.8484533365886797	266	11755	11338	425114	2020-12-06	5.8084750889283745	1888	1.6204236920779396	490	0.22841967877068012	0.8260790794850633	0.7105654993251309	0.9824491627640053	0.6922947944061478	0.9574026847954126
80+	65-80	1.4051270317493156	1787	11755	45993	425114	2020-12-06	5.8084750889283745	1888	1.3307948372713874	6622	0.39363325557779144	1.368072933290579	1.3169475431604254	1.502567934738442	1.282621963223173	1.463364740796127
80+	80+	5.8084750889283745	1888	11755	11755	425114	2020-12-06	5.8084750889283745	1888	5.8084750889283745	1888	1	5.655301886095374	5.035391858261377	6.936261390607494	4.9080448382810395	6.748965584488778
0-4	0-4	2.9223238447942093	120	2725	2725	180834	2021-01-03	2.9223238447942093	120	2.9223238447942093	120	1	2.733301032310824	2.2634600010989283	3.966242302295727	2.1009592844013203	3.708551966008167
0-4	12-17	1.031633472583272	141	2725	9070	180834	2021-01-03	2.9223238447942093	120	2.000354233701129	910	0.4191350545915041	0.9649049815616264	0.8735746326762734	1.1856607726359618	0.8188529831985508	1.1092484843063501
0-4	18-24	0.7750393518823299	236	2725	20207	180834	2021-01-03	2.9223238447942093	120	1.9016844119835183	4294	0.3213258811459952	0.7249079749854567	0.6572827623315857	0.8710385109124786	0.6130496130044816	0.809953342665398
0-4	25-64	1.019255220343258	1666	2725	108469	180834	2021-01-03	2.9223238447942093	120	1.0691555047354513	69562	0.5107155172747482	0.9533273839294868	0.987853090970475	1.0515235821659652	0.9216724060208519	0.9839040549119966
0-4	5-11	1.615362317626878	160	2725	6573	180834	2021-01-03	2.9223238447942093	120	2.050920892672584	490	0.6496210835784005	1.51087686540657	1.3627684568479175	1.9623121461704958	1.277918062784688	1.8292959191672022
0-4	65-80	0.8603855247653367	278	2725	21442	180834	2021-01-03	2.9223238447942093	120	1.6330777093210005	4152	0.3777430000602651	0.8047337557114557	0.7536103196319867	0.9563268154325905	0.7055713331684074	0.8930179061770375
0-4	80+	0.6664056430785508	124	2725	12348	180834	2021-01-03	2.9223238447942093	120	3.7525226547496535	3164	0.19967669462483992	0.6233009511964719	0.5299609041979343	0.8123234586935819	0.49597397342080857	0.7626325756040445
12-17	0-4	1.031633472583272	141	9070	2725	180834	2021-01-03	2.000354233701129	910	2.9223238447942093	120	0.4191350545915041	0.9649049815616264	0.8735746326762734	1.1856607726359618	0.8188529831985508	1.1092484843063501
12-17	12-17	2.000354233701129	910	9070	9070	180834	2021-01-03	2.000354233701129	910	2.000354233701129	910	1	1.8709665945143223	1.822765335747305	2.2412859170713677	1.7086521836449586	2.1037651205010324
12-17	18-24	1.0330412043508452	1047	9070	20207	180834	2021-01-03	2.000354233701129	910	1.9016844119835183	4294	0.5294879411270357	0.9662216579116412	0.9321712652162487	1.097207576573872	0.8767035614309481	1.0262566682635093
12-17	25-64	0.9423895972269468	5127	9070	108469	180834	2021-01-03	2.000354233701129	910	1.0691555047354513	69562	0.6140326485537996	0.8814336109695559	0.925046147614705	0.9596874172123104	0.8624876747235541	0.8992431090641708
12-17	5-11	1.5408944345004312	508	9070	6573	180834	2021-01-03	2.000354233701129	910	2.050920892672584	490	0.760696021096786	1.4412257409474831	1.4312074987824552	1.6999104357882129	1.3420329865437606	1.5882335687866143
12-17	65-80	0.8879957439093406	955	9070	21442	180834	2021-01-03	2.000354233701129	910	1.6330777093210005	4152	0.4887917307022653	0.8305580806311834	0.8311619053924884	0.9464161885275842	0.7763631140001555	0.8820643679268619
12-17	80+	0.6167931618491886	382	9070	12348	180834	2021-01-03	2.000354233701129	910	3.7525226547496535	3164	0.21442946678988903	0.5768975225000652	0.5307923492349478	0.7092849642621168	0.49721592206003073	0.6619397756258604
18-24	0-4	0.7750393518823299	236	20207	2725	180834	2021-01-03	1.9016844119835183	4294	2.9223238447942093	120	0.3213258811459952	0.7249079749854567	0.6572827623315857	0.8710385109124786	0.6130496130044816	0.809953342665398
18-24	12-17	1.0330412043508452	1047	20207	9070	180834	2021-01-03	1.9016844119835183	4294	2.000354233701129	910	0.5294879411270357	0.9662216579116412	0.9321712652162487	1.097207576573872	0.8767035614309481	1.0262566682635093
18-24	18-24	1.9016844119835183	4294	20207	20207	180834	2021-01-03	1.9016844119835183	4294	1.9016844119835183	4294	1	1.7786789700475478	1.7949272435676245	2.0121926949229247	1.6834231537837674	1.8785068163335117
18-24	25-64	0.9368277570614624	11355	20207	108469	180834	2021-01-03	1.9016844119835183	4294	1.0691555047354513	69562	0.6306820854192008	0.8762315237700322	0.9179454520952732	0.9545939089018666	0.8547060302556772	0.8972537129149699
18-24	5-11	0.9298980186139936	683	20207	6573	180834	2021-01-03	1.9016844119835183	4294	2.050920892672584	490	0.4705240958506985	0.8697500171820981	0.8017667592216364	0.9995930929789338	0.7473567174001747	0.9340870953604858
18-24	65-80	0.754173224669674	1807	20207	21442	180834	2021-01-03	1.9016844119835183	4294	1.6330777093210005	4152	0.4267179509049074	0.7053915181929352	0.7145019049476781	0.7903020951409289	0.671212984250027	0.7378392022372713
18-24	80+	0.568920111411196	785	20207	12348	180834	2021-01-03	1.9016844119835183	4294	3.7525226547496535	3164	0.20123780565394137	0.5321210141007205	0.5229352760744398	0.613966691647522	0.49122899970589506	0.5740006904667612
25-64	0-4	1.019255220343258	1666	108469	2725	180834	2021-01-03	1.0691555047354513	69562	2.9223238447942093	120	0.5107155172747482	0.9533273839294868	0.987853090970475	1.0515235821659652	0.9216724060208519	0.9839040549119966
25-64	12-17	0.9423895972269468	5127	108469	9070	180834	2021-01-03	1.0691555047354513	69562	2.000354233701129	910	0.6140326485537996	0.8814336109695559	0.925046147614705	0.9596874172123104	0.8624876747235541	0.8992431090641708
25-64	18-24	0.9368277570614624	11355	108469	20207	180834	2021-01-03	1.0691555047354513	69562	1.9016844119835183	4294	0.6306820854192008	0.8762315237700322	0.9179454520952732	0.9545939089018666	0.8547060302556772	0.8972537129149699
25-64	25-64	1.0691555047354513	69562	108469	108469	180834	2021-01-03	1.0691555047354513	69562	1.0691555047354513	69562	1	1	1.0631817619826154	1.075727570961822	1	1
25-64	5-11	0.9754838885281684	3846	108469	6573	180834	2021-01-03	1.0691555047354513	69562	2.050920892672584	490	0.6252948737656164	0.912387285299101	0.9577198769651483	0.9919815109297988	0.8933555000828678	0.9296678629516154
25-64	65-80	0.8904109669555712	11452	108469	21442	180834	2021-01-03	1.0691555047354513	69562	1.6330777093210005	4152	0.6590185941937504	0.8328170813429913	0.8761985003279897	0.9046528947232343	0.8151149709844657	0.8476373610338034
25-64	80+	0.7373098039685089	5461	108469	12348	180834	2021-01-03	1.0691555047354513	69562	3.7525226547496535	3164	0.30583119801062975	0.6896188633953174	0.7098052938602375	0.7625579344153425	0.6616383669233165	0.7151432294843988
