x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
6-11y	0-5y	1.6011492916254821	2	702	147	82614	2020-03-01	1.0058461376125194	6	NA	0	NA	1.4597353829769981
6-11y	12-17y	1.225874980215258	6	702	576	82614	2020-03-01	1.0058461376125194	6	3.4860779562114197	14	0.545812865315665	1.1176053932546115
6-11y	18-25y	1.0796678262274593	44	702	4796	82614	2020-03-01	1.0058461376125194	6	2.5859957404731913	720	0.6011778151007435	0.9843112919258784
6-11y	26-45y	1.036664730987415	209	702	23726	82614	2020-03-01	1.0058461376125194	6	1.0968763998582285	7474	0.9860214198629967	0.9451062408867619
6-11y	46-65y	0.9898821833267603	247	702	29365	82614	2020-03-01	1.0058461376125194	6	1.0260844623421186	10710	0.9743267642594279	0.9024555396165901
6-11y	6-11y	1.0058461376125194	6	702	702	82614	2020-03-01	1.0058461376125194	6	1.0058461376125194	6	1	0.9170095534396813
6-11y	65-80y	1.015552006837348	152	702	17614	82614	2020-03-01	1.0058461376125194	6	1.1551202973717618	4338	0.9399053963970848	0.9258581978503762
6-11y	81y+	0.7448341788180044	36	702	5688	82614	2020-03-01	1.0058461376125194	6	1.6699836962757235	654	0.556712664897444	0.6790502365756746
65-80y	0-5y	0.3509712048779998	11	17614	147	82614	2020-03-01	1.1551202973717618	4338	NA	0	NA	0.3199733396792591
65-80y	12-17y	0.8061361976899688	99	17614	576	82614	2020-03-01	1.1551202973717618	4338	3.4860779562114197	14	0.3473827893766878	0.7349380457033828
65-80y	18-25y	0.6865206476234453	702	17614	4796	82614	2020-03-01	1.1551202973717618	4338	2.5859957404731913	720	0.3670138219069577	0.6258869711411225
65-80y	26-45y	0.9055895975668087	4581	17614	23726	82614	2020-03-01	1.1551202973717618	4338	1.0968763998582285	7474	0.8042548185623056	0.8256076962580801
65-80y	46-65y	1.0080076640582267	6311	17614	29365	82614	2020-03-01	1.1551202973717618	4338	1.0260844623421186	10710	0.9242668846829879	0.9189801733253737
65-80y	6-11y	1.015552006837348	152	17614	702	82614	2020-03-01	1.1551202973717618	4338	1.0058461376125194	6	0.9399053963970848	0.9258581978503762
65-80y	65-80y	1.1551202973717618	4338	17614	17614	82614	2020-03-01	1.1551202973717618	4338	1.1551202973717618	4338	1	1.0530997818177703
65-80y	81y+	1.1709124362780725	1420	17614	5688	82614	2020-03-01	1.1551202973717618	4338	1.6699836962757235	654	0.8289340420111828	1.0674971550389936
81y+	0-5y	0.09880569668092272	1	5688	147	82614	2020-03-01	1.6699836962757235	654	NA	0	NA	0.09007915266815238
81y+	12-17y	0.8069037276332239	32	5688	576	82614	2020-03-01	1.6699836962757235	654	3.4860779562114197	14	0.3129922727917715	0.7356377872087652
81y+	18-25y	0.5178584049178347	171	5688	4796	82614	2020-03-01	1.6699836962757235	654	2.5859957404731913	720	0.24335568938435467	0.4721210201849252
81y+	26-45y	0.82275173947338065	1344	5688	23726	82614	2020-03-01	1.6699836962757235	654	1.0968763998582285	7474	0.594718714273256	0.750086098652247
81y+	46-65y	1.0040609988306162	2030	5688	29365	82614	2020-03-01	1.6699836962757235	654	1.0260844623421186	10710	0.7448335425951212	0.9153820785645413
81y+	6-11y	0.7448341788180044	36	5688	702	82614	2020-03-01	1.6699836962757235	654	1.0058461376125194	6	0.556712664897444	0.6790502365756746
81y+	65-80y	1.1709124362780725	1420	5688	17614	82614	2020-03-01	1.6699836962757235	654	1.1551202973717618	4338	0.8289340420111828	1.0674971550389936
81y+	81y+	1.6699836962757235	654	5688	5688	82614	2020-03-01	1.6699836962757235	654	1.6699836962757235	654	1	1.5224903156741902
0-5y	0-5y	1.0610759634662508	2	670	670	238158	2020-03-29	1.0610759634662508	2	1.0610759634662508	2	1	0.9727053007384632
0-5y	12-17y	2.5723006406232067	16	670	2211	238158	2020-03-29	1.0610759634662508	2	2.6307615329871754	54	1.3935069694125455	2.358069124526654
0-5y	18-25y	1.7242558481128845	59	670	12163	238158	2020-03-29	1.0610759634662508	2	1.7611692120666653	1094	1.2219036553316447	1.5806529042555615
0-5y	26-45y	1.0234911527839192	166	670	57652	238158	2020-03-29	1.0610759634662508	2	1.0908503969914607	15224	0.9512325064564239	0.9382507038606608
0-5y	46-65y	0.9395725757016015	184	670	69611	238158	2020-03-29	1.0610759634662508	2	1.071042043992385	21792	0.88135138150399	0.8613212025158722
0-5y	6-11y	1.961698680987996	15	670	2718	238158	2020-03-29	1.0610759634662508	2	1.3539904574252484	42	1.6245505001587934	1.7983205455104696
0-5y	65-80y	0.8030338023789766	113	670	50019	238158	2020-03-29	1.0610759634662508	2	1.0861274986642044	11410	0.7479810987098601	0.7361539259587975
0-5y	81y+	0.9481344149041867	115	670	43114	238158	2020-03-29	1.0610759634662508	2	1.4688069448876504	11464	0.7495480615117495	0.8691699774039765
12-17y	0-5y	2.5723006406232067	16	2211	670	238158	2020-03-29	2.6307615329871754	54	1.0610759634662508	2	1.3935069694125455	2.358069124526654
12-17y	12-17y	2.6307615329871754	54	2211	2211	238158	2020-03-29	2.6307615329871754	54	2.6307615329871754	54	1	2.411661159259558
12-17y	18-25y	1.3638181250735106	154	2211	12163	238158	2020-03-29	2.6307615329871754	54	1.7611692120666653	1094	0.6210562981255714	1.2502338806814284
12-17y	26-45y	1.027601540872365	550	2211	57652	238158	2020-03-29	2.6307615329871754	54	1.0908503969914607	15224	0.5522346554162427	0.9420187623403407
12-17y	46-65y	0.8990310572636835	581	2211	69611	238158	2020-03-29	2.6307615329871754	54	1.071042043992385	21792	0.48572596496178033	0.8241561443651574
12-17y	6-11y	1.9022529003254516	48	2211	2718	238158	2020-03-29	2.6307615329871754	54	1.3539904574252484	42	0.9547660205214265	1.7438256479273597
12-17y	65-80y	0.8118630614622436	377	2211	50019	238158	2020-03-29	2.6307615329871754	54	1.0861274986642044	11410	0.43685084733430435	0.7442478489271696
12-17y	81y+	1.076800848179955	431	2211	43114	238158	2020-03-29	2.6307615329871754	54	1.4688069448876504	11464	0.5253239964115235	0.9871205539730709
18-25y	0-5y	1.7242558481128845	59	12163	670	238158	2020-03-29	1.7611692120666653	1094	1.0610759634662508	2	1.2219036553316447	1.5806529042555615
18-25y	12-17y	1.3638181250735106	154	12163	2211	238158	2020-03-29	1.7611692120666653	1094	2.6307615329871754	54	0.6210562981255714	1.2502338806814284
18-25y	18-25y	1.7611692120666653	1094	12163	12163	238158	2020-03-29	1.7611692120666653	1094	1.7611692120666653	1094	1	1.6144919751818654
18-25y	26-45y	1.0990529172135388	3236	12163	57652	238158	2020-03-29	1.7611692120666653	1094	1.0908503969914607	15224	0.7707190467575354	1.0075193814336967
18-25y	46-65y	0.9799969904282203	3484	12163	69611	238158	2020-03-29	1.7611692120666653	1094	1.071042043992385	21792	0.692036646865009	0.8983789098221246
18-25y	6-11y	1.1166234016396244	155	12163	2718	238158	2020-03-29	1.7611692120666653	1094	1.3539904574252484	42	0.7168964163058434	1.0236265254330428
18-25y	65-80y	0.84360032474842	2155	12163	50019	238158	2020-03-29	1.7611692120666653	1094	1.0861274986642044	11410	0.5925622865850725	0.7733419056133174
18-25y	81y+	0.8292909473825429	1826	12163	43114	238158	2020-03-29	1.7611692120666653	1094	1.4688069448876504	11464	0.5134966371792151	0.7602242705963234
26-45y	0-5y	1.0234911527839192	166	57652	670	238158	2020-03-29	1.0908503969914607	15224	1.0610759634662508	2	0.9512325064564239	0.9382507038606608
26-45y	12-17y	1.027601540872365	550	57652	2211	238158	2020-03-29	1.0908503969914607	15224	2.6307615329871754	54	0.5522346554162427	0.9420187623403407
26-45y	18-25y	1.0990529172135388	3236	57652	12163	238158	2020-03-29	1.0908503969914607	15224	1.7611692120666653	1094	0.7707190467575354	1.0075193814336967
26-45y	26-45y	1.0908503969914607	15224	57652	57652	238158	2020-03-29	1.0908503969914607	15224	1.0908503969914607	15224	1	1
26-45y	46-65y	1.0318048813179326	17387	57652	69611	238158	2020-03-29	1.0908503969914607	15224	1.071042043992385	21792	0.9545385901329793	0.9458720317319641
26-45y	6-11y	0.9453480480457024	622	57652	2718	238158	2020-03-29	1.0908503969914607	15224	1.3539904574252484	42	0.7733411737928797	0.8666156703549357
26-45y	65-80y	0.9519067514630294	11526	57652	50019	238158	2020-03-29	1.0908503969914607	15224	1.0861274986642044	11410	0.874521283254769	0.8726281386415272
26-45y	81y+	0.8566798940174777	8941	57652	43114	238158	2020-03-29	1.0908503969914607	15224	1.4688069448876504	11464	0.6693707630323413	0.7853321558851519
46-65y	0-5y	0.9395725757016015	184	69611	670	238158	2020-03-29	1.071042043992385	21792	1.0610759634662508	2	0.88135138150399	0.8613212025158722
46-65y	12-17y	0.8990310572636835	581	69611	2211	238158	2020-03-29	1.071042043992385	21792	2.6307615329871754	54	0.48572596496178033	0.8241561443651574
46-65y	18-25y	0.9799969904282203	3484	69611	12163	238158	2020-03-29	1.071042043992385	21792	1.7611692120666653	1094	0.692036646865009	0.8983789098221246
46-65y	26-45y	1.0318048813179326	17387	69611	57652	238158	2020-03-29	1.071042043992385	21792	1.0908503969914607	15224	0.9545385901329793	0.9458720317319641
46-65y	46-65y	1.071042043992385	21792	69611	69611	238158	2020-03-29	1.071042043992385	21792	1.071042043992385	21792	1	0.9818413660995983
46-65y	6-11y	0.8861566709793959	704	69611	2718	238158	2020-03-29	1.071042043992385	21792	1.3539904574252484	42	0.7308410674589834	0.8123539886160328
46-65y	65-80y	1.0134055220398788	14816	69611	50019	238158	2020-03-29	1.071042043992385	21792	1.0861274986642044	11410	0.9395696555142841	0.9290050449033406
46-65y	81y+	0.8461520166601518	10663	69611	43114	238158	2020-03-29	1.071042043992385	21792	1.4688069448876504	11464	0.6663010441681957	0.7756810823865663
6-11y	0-5y	1.961698680987996	15	2718	670	238158	2020-03-29	1.3539904574252484	42	1.0610759634662508	2	1.6245505001587934	1.7983205455104696
6-11y	12-17y	1.9022529003254516	48	2718	2211	238158	2020-03-29	1.3539904574252484	42	2.6307615329871754	54	0.9547660205214265	1.7438256479273597
6-11y	18-25y	1.1166234016396244	155	2718	12163	238158	2020-03-29	1.3539904574252484	42	1.7611692120666653	1094	0.7168964163058434	1.0236265254330428
6-11y	26-45y	0.9453480480457024	622	2718	57652	238158	2020-03-29	1.3539904574252484	42	1.0908503969914607	15224	0.7733411737928797	0.8666156703549357
6-11y	46-65y	0.8861566709793959	704	2718	69611	238158	2020-03-29	1.3539904574252484	42	1.071042043992385	21792	0.7308410674589834	0.8123539886160328
6-11y	6-11y	1.3539904574252484	42	2718	2718	238158	2020-03-29	1.3539904574252484	42	1.3539904574252484	42	1	1.241224700618455
6-11y	65-80y	0.9459637199527167	540	2718	50019	238158	2020-03-29	1.3539904574252484	42	1.0861274986642044	11410	0.7753426161977215	0.8671800666357752
6-11y	81y+	1.203148169254583	592	2718	43114	238158	2020-03-29	1.3539904574252484	42	1.4688069448876504	11464	0.8524509539854093	1.1029451633082197
65-80y	0-5y	0.8030338023789766	113	50019	670	238158	2020-03-29	1.0861274986642044	11410	1.0610759634662508	2	0.7479810987098601	0.7361539259587975
65-80y	12-17y	0.8118630614622436	377	50019	2211	238158	2020-03-29	1.0861274986642044	11410	2.6307615329871754	54	0.43685084733430435	0.7442478489271696
65-80y	18-25y	0.84360032474842	2155	50019	12163	238158	2020-03-29	1.0861274986642044	11410	1.7611692120666653	1094	0.5925622865850725	0.7733419056133174
65-80y	26-45y	0.9519067514630294	11526	50019	57652	238158	2020-03-29	1.0861274986642044	11410	1.0908503969914607	15224	0.874521283254769	0.8726281386415272
65-80y	46-65y	1.0134055220398788	14816	50019	69611	238158	2020-03-29	1.0861274986642044	11410	1.071042043992385	21792	0.9395696555142841	0.9290050449033406
65-80y	6-11y	0.9459637199527167	540	50019	2718	238158	2020-03-29	1.0861274986642044	11410	1.3539904574252484	42	0.7753426161977215	0.8671800666357752
65-80y	65-80y	1.0861274986642044	11410	50019	50019	238158	2020-03-29	1.0861274986642044	11410	1.0861274986642044	11410	1	0.9956704435912734
65-80y	81y+	1.0029824872884991	9082	50019	43114	238158	2020-03-29	1.0861274986642044	11410	1.4688069448876504	11464	0.785133638023337	0.9194500822979034
81y+	0-5y	0.9481344149041867	115	43114	670	238158	2020-03-29	1.4688069448876504	11464	1.0610759634662508	2	0.7495480615117495	0.8691699774039765
81y+	12-17y	1.076800848179955	431	43114	2211	238158	2020-03-29	1.4688069448876504	11464	2.6307615329871754	54	0.5253239964115235	0.9871205539730709
81y+	18-25y	0.8292909473825429	1826	43114	12163	238158	2020-03-29	1.4688069448876504	11464	1.7611692120666653	1094	0.5134966371792151	0.7602242705963234
81y+	26-45y	0.8566798940174777	8941	43114	57652	238158	2020-03-29	1.4688069448876504	11464	1.0908503969914607	15224	0.6693707630323413	0.7853321558851519
81y+	46-65y	0.8461520166601518	10663	43114	69611	238158	2020-03-29	1.4688069448876504	11464	1.071042043992385	21792	0.6663010441681957	0.7756810823865663
81y+	6-11y	1.203148169254583	592	43114	2718	238158	2020-03-29	1.4688069448876504	11464	1.3539904574252484	42	0.8524509539854093	1.1029451633082197
81y+	65-80y	1.0029824872884991	9082	43114	50019	238158	2020-03-29	1.4688069448876504	11464	1.0861274986642044	11410	0.785133638023337	0.9194500822979034
81y+	81y+	1.4688069448876504	11464	43114	43114	238158	2020-03-29	1.4688069448876504	11464	1.4688069448876504	11464	1	1.34647881042037
0-5y	0-5y	3.029180828569191	20	1130	1130	193398	2020-04-26	3.029180828569191	20	3.029180828569191	20	1	2.8914812715096296
0-5y	12-17y	3.3460155364665782	40	1130	2046	193398	2020-04-26	3.029180828569191	20	2.7719922238179735	60	1.1535651518238035	3.1939134061016876
0-5y	18-25y	1.41009933571219	83	1130	10074	193398	2020-04-26	3.029180828569191	20	1.1167236285121231	586	0.6802372559761735	1.3459994800329684
0-5y	26-45y	1.0543945132328767	263	1130	42690	193398	2020-04-26	3.029180828569191	20	1.047622496613187	9872	0.5172653322370943	1.0064641764009292
0-5y	46-65y	0.9156990351109021	263	1130	49156	193398	2020-04-26	3.029180828569191	20	1.0725158177564342	13400	0.4464976881853036	0.8740734740531303
0-5y	6-11y	2.0435665698058383	32	1130	2680	193398	2020-04-26	3.029180828569191	20	2.1002791546001336	78	0.7967959888608726	1.9506707582286513
0-5y	65-80y	0.8623736953882544	199	1130	39494	193398	2020-04-26	3.029180828569191	20	1.0618578788063904	8564	0.4215915600277812	0.8231721809871252
0-5y	81y+	0.853368790652559	230	1130	46128	193398	2020-04-26	3.029180828569191	20	1.2155814037352997	13374	0.40208084408499994	0.8145766184015498
12-17y	0-5y	3.3460155364665782	40	2046	1130	193398	2020-04-26	2.7719922238179735	60	3.029180828569191	20	1.1535651518238035	3.1939134061016876
12-17y	12-17y	2.7719922238179735	60	2046	2046	193398	2020-04-26	2.7719922238179735	60	2.7719922238179735	60	1	2.6459838661153476
12-17y	18-25y	1.388692638308385	148	2046	10074	193398	2020-04-26	2.7719922238179735	60	1.1167236285121231	586	0.7142165645640004	1.325565881601272
12-17y	26-45y	1.096037460727008	495	2046	42690	193398	2020-04-26	2.7719922238179735	60	1.047622496613187	9872	0.5738994851309436	1.0462141317796625
12-17y	46-65y	0.9172510073660197	477	2046	49156	193398	2020-04-26	2.7719922238179735	60	1.0725158177564342	13400	0.4771747112748324	0.8755548972376599
12-17y	6-11y	1.6929839439167798	48	2046	2680	193398	2020-04-26	2.7719922238179735	60	2.1002791546001336	78	0.6949464889890618	1.616024807972293
12-17y	65-80y	0.8233294998940903	344	2046	39494	193398	2020-04-26	2.7719922238179735	60	1.0618578788063904	8564	0.42950531599057623	0.7859028443507048
12-17y	81y+	0.8893474390950559	434	2046	46128	193398	2020-04-26	2.7719922238179735	60	1.2155814037352997	13374	0.44605944474597636	0.8489197606677866
18-25y	0-5y	1.41009933571219	83	10074	1130	193398	2020-04-26	1.1167236285121231	586	3.029180828569191	20	0.6802372559761735	1.3459994800329684
18-25y	12-17y	1.388692638308385	148	10074	2046	193398	2020-04-26	1.1167236285121231	586	2.7719922238179735	60	0.7142165645640004	1.325565881601272
18-25y	18-25y	1.1167236285121231	586	10074	10074	193398	2020-04-26	1.1167236285121231	586	1.1167236285121231	586	1	1.0659599542032843
18-25y	26-45y	1.0828800700071288	2408	10074	42690	193398	2020-04-26	1.1167236285121231	586	1.047622496613187	9872	1.0006533219768006	1.0336548456222776
18-25y	46-65y	1.0439325906672914	2673	10074	49156	193398	2020-04-26	1.1167236285121231	586	1.0725158177564342	13400	0.9536943000425278	0.9964778286474139
18-25y	6-11y	1.0816635627698317	151	10074	2680	193398	2020-04-26	1.1167236285121231	586	2.1002791546001336	78	0.672466662725972	1.0324936379914469
18-25y	65-80y	0.9264922859440937	1906	10074	39494	193398	2020-04-26	1.1167236285121231	586	1.0618578788063904	8564	0.850546360401689	0.884376088657231
18-25y	81y+	0.8818939530960315	2119	10074	46128	193398	2020-04-26	1.1167236285121231	586	1.2155814037352997	13374	0.7562423790221241	0.8418050929099631
26-45y	0-5y	1.0543945132328767	263	42690	1130	193398	2020-04-26	1.047622496613187	9872	3.029180828569191	20	0.5172653322370943	1.0064641764009292
26-45y	12-17y	1.096037460727008	495	42690	2046	193398	2020-04-26	1.047622496613187	9872	2.7719922238179735	60	0.5738994851309436	1.0462141317796625
26-45y	18-25y	1.0828800700071288	2408	42690	10074	193398	2020-04-26	1.047622496613187	9872	1.1167236285121231	586	1.0006533219768006	1.0336548456222776
26-45y	26-45y	1.047622496613187	9872	42690	42690	193398	2020-04-26	1.047622496613187	9872	1.047622496613187	9872	1	1
26-45y	46-65y	1.029812017199353	11174	42690	49156	193398	2020-04-26	1.047622496613187	9872	1.0725158177564342	13400	0.9714573905104357	0.9829991438028366
26-45y	6-11y	1.0277668666505841	608	42690	2680	193398	2020-04-26	1.047622496613187	9872	2.1002791546001336	78	0.6529853728145819	0.9810469610696665
26-45y	65-80y	0.9657288635414617	8419	42690	39494	193398	2020-04-26	1.047622496613187	9872	1.0618578788063904	8564	0.9156082936769462	0.9218290621512275
26-45y	81y+	0.9281944389599958	9451	42690	46128	193398	2020-04-26	1.047622496613187	9872	1.2155814037352997	13374	0.8202481789794308	0.8860008657323749
46-65y	0-5y	0.9156990351109021	263	49156	1130	193398	2020-04-26	1.0725158177564342	13400	3.029180828569191	20	0.4464976881853036	0.8740734740531303
46-65y	12-17y	0.9172510073660197	477	49156	2046	193398	2020-04-26	1.0725158177564342	13400	2.7719922238179735	60	0.4771747112748324	0.8755548972376599
46-65y	18-25y	1.0439325906672914	2673	49156	10074	193398	2020-04-26	1.0725158177564342	13400	1.1167236285121231	586	0.9536943000425278	0.9964778286474139
46-65y	26-45y	1.029812017199353	11174	49156	42690	193398	2020-04-26	1.0725158177564342	13400	1.047622496613187	9872	0.9714573905104357	0.9829991438028366
46-65y	46-65y	1.0725158177564342	13400	49156	49156	193398	2020-04-26	1.0725158177564342	13400	1.0725158177564342	13400	1	1.0237617283169498
46-65y	6-11y	0.930743282428285	634	49156	2680	193398	2020-04-26	1.0725158177564342	13400	2.1002791546001336	78	0.586702444083226	0.8884338446694723
46-65y	65-80y	1.0058580075921182	10097	49156	39494	193398	2020-04-26	1.0725158177564342	13400	1.0618578788063904	8564	0.9425322371728462	0.9601340280911421
46-65y	81y+	0.8902830617627494	10438	49156	46128	193398	2020-04-26	1.0725158177564342	13400	1.2155814037352997	13374	0.7781863929560877	0.8498128520921482
6-11y	0-5y	2.0435665698058383	32	2680	1130	193398	2020-04-26	2.1002791546001336	78	3.029180828569191	20	0.7967959888608726	1.9506707582286513
6-11y	12-17y	1.6929839439167798	48	2680	2046	193398	2020-04-26	2.1002791546001336	78	2.7719922238179735	60	0.6949464889890618	1.616024807972293
6-11y	18-25y	1.0816635627698317	151	2680	10074	193398	2020-04-26	2.1002791546001336	78	1.1167236285121231	586	0.672466662725972	1.0324936379914469
6-11y	26-45y	1.0277668666505841	608	2680	42690	193398	2020-04-26	2.1002791546001336	78	1.047622496613187	9872	0.6529853728145819	0.9810469610696665
6-11y	46-65y	0.930743282428285	634	2680	49156	193398	2020-04-26	2.1002791546001336	78	1.0725158177564342	13400	0.586702444083226	0.8884338446694723
6-11y	6-11y	2.1002791546001336	78	2680	2680	193398	2020-04-26	2.1002791546001336	78	2.1002791546001336	78	1	2.0048053200365916
6-11y	65-80y	0.9245631586585229	506	2680	39494	193398	2020-04-26	2.1002791546001336	78	1.0618578788063904	8564	0.5847710892291752	0.8825346550379576
6-11y	81y+	0.9746318728288836	623	2680	46128	193398	2020-04-26	2.1002791546001336	78	1.2155814037352997	13374	0.5878605904454258	0.9303273612200276
65-80y	0-5y	0.8623736953882544	199	39494	1130	193398	2020-04-26	1.0618578788063904	8564	3.029180828569191	20	0.4215915600277812	0.8231721809871252
65-80y	12-17y	0.8233294998940903	344	39494	2046	193398	2020-04-26	1.0618578788063904	8564	2.7719922238179735	60	0.42950531599057623	0.7859028443507048
65-80y	18-25y	0.9264922859440937	1906	39494	10074	193398	2020-04-26	1.0618578788063904	8564	1.1167236285121231	586	0.850546360401689	0.884376088657231
65-80y	26-45y	0.9657288635414617	8419	39494	42690	193398	2020-04-26	1.0618578788063904	8564	1.047622496613187	9872	0.9156082936769462	0.9218290621512275
65-80y	46-65y	1.0058580075921182	10097	39494	49156	193398	2020-04-26	1.0618578788063904	8564	1.0725158177564342	13400	0.9425322371728462	0.9601340280911421
65-80y	6-11y	0.9245631586585229	506	39494	2680	193398	2020-04-26	1.0618578788063904	8564	2.1002791546001336	78	0.5847710892291752	0.8825346550379576
65-80y	65-80y	1.0618578788063904	8564	39494	39494	193398	2020-04-26	1.0618578788063904	8564	1.0618578788063904	8564	1	1.0135882746306273
65-80y	81y+	1.0041566238471644	9459	39494	46128	193398	2020-04-26	1.0618578788063904	8564	1.2155814037352997	13374	0.8818295456171247	0.9585099853176678
