x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
26-45y	0-5y	1.2401540170529604	20	12112	55	41307	2020-03-01	1.0522405424754253	3737	NA	0	NA	1.1785841421158925
26-45y	81y+	0.9563810588166873	758	12112	2703	41307	2020-03-01	1.0522405424754253	3737	1.848754942542706	327	0.6593468095733419	0.9088996481420247
26-45y	18-25y	1.1268594506825187	793	12112	2400	41307	2020-03-01	1.0522405424754253	3737	2.581687673611111	360	0.6201880629860435	1.0709143063729043
26-45y	65-80y	0.9545882783704309	2436	12112	8703	41307	2020-03-01	1.0522405424754253	3737	1.182892408115533	2169	0.8541668880305688	0.9071958737920659
26-45y	12-17y	1.1492991541703563	92	12112	273	41307	2020-03-01	1.0522405424754253	3737	3.879697835741792	7	0.46606387429593216	1.0922399468343977
46-65y	46-65y	1.0124544598802805	5355	14781	14781	41307	2020-03-01	1.0124544598802805	5355	1.0124544598802805	5355	1	0.9621891753937298
46-65y	26-45y	0.9593751455083944	4158	14781	12112	41307	2020-03-01	1.0124544598802805	5355	1.0522405424754253	3737	0.9293141547916753	0.9117450875361992
46-65y	6-11y	1.477146578136024	148	14781	280	41307	2020-03-01	1.0124544598802805	5355	1.5806377551020407	3	1.1392935196067409	1.4038107433695677
46-65y	0-5y	1.219463561943773	24	14781	55	41307	2020-03-01	1.0124544598802805	5355	NA	0	NA	1.1589209051715028
46-65y	81y+	1.0762781698505417	1041	14781	2703	41307	2020-03-01	1.0124544598802805	5355	1.848754942542706	327	0.752323943112382	1.0228442322879587
46-65y	18-25y	0.8791349818460636	755	14781	2400	41307	2020-03-01	1.0124544598802805	5355	2.581687673611111	360	0.4892043492960373	0.8354886039439936
46-65y	65-80y	1.0240127796970628	3189	14781	8703	41307	2020-03-01	1.0124544598802805	5355	1.182892408115533	2169	0.9328938352524759	0.9731736597869952
46-65y	12-17y	0.8394042644093385	82	14781	273	41307	2020-03-01	1.0124544598802805	5355	3.879697835741792	7	0.3431635867757066	0.7977303957844244
6-11y	46-65y	1.477146578136024	148	280	14781	41307	2020-03-01	1.5806377551020407	3	1.0124544598802805	5355	1.1392935196067409	1.4038107433695677
6-11y	26-45y	1.3885282010756748	114	280	12112	41307	2020-03-01	1.5806377551020407	3	1.0522405424754253	3737	1.0547606415027018	1.319591999191671
6-11y	6-11y	1.5806377551020407	3	280	280	41307	2020-03-01	1.5806377551020407	3	1.5806377551020407	3	1	1.50216389817441
6-11y	0-5y	6.493506493506494e-5	0	280	55	41307	2020-03-01	1.5806377551020407	3	NA	0	NA	6.171123646528899e-5
6-11y	81y+	0.6549402779979917	12	280	2703	41307	2020-03-01	1.5806377551020407	3	1.848754942542706	327	0.3819570027356707	0.6224244852391131
6-11y	18-25y	1.475251488095238	24	280	2400	41307	2020-03-01	1.5806377551020407	3	2.581687673611111	360	0.7088592727125305	1.4020097387852664
6-11y	65-80y	0.8306019270858981	49	280	8703	41307	2020-03-01	1.5806377551020407	3	1.182892408115533	2169	0.6011165994431047	0.7893650677362077
6-11y	12-17y	3.2423207744636318	6	280	273	41307	2020-03-01	1.5806377551020407	3	3.879697835741792	7	1.1875902938641791	3.0813494097423595
65-80y	46-65y	1.0240127796970628	3189	8703	14781	41307	2020-03-01	1.182892408115533	2169	1.0124544598802805	5355	0.9328938352524759	0.9731736597869952
65-80y	26-45y	0.9545882783704309	2436	8703	12112	41307	2020-03-01	1.182892408115533	2169	1.0522405424754253	3737	0.8541668880305688	0.9071958737920659
65-80y	6-11y	0.8306019270858981	49	8703	280	41307	2020-03-01	1.182892408115533	2169	1.5806377551020407	3	0.6011165994431047	0.7893650677362077
65-80y	0-5y	0.43148339652993223	5	8703	55	41307	2020-03-01	1.182892408115533	2169	NA	0	NA	0.4100615582772124
65-80y	81y+	1.3081721897641703	745	8703	2703	41307	2020-03-01	1.182892408115533	2169	1.848754942542706	327	0.863010791463022	1.243225419433715
65-80y	18-25y	0.6803022425217358	344	8703	2400	41307	2020-03-01	1.182892408115533	2169	2.581687673611111	360	0.3614226435633223	0.6465273053643283
65-80y	65-80y	1.182892408115533	2169	8703	8703	41307	2020-03-01	1.182892408115533	2169	1.182892408115533	2169	1	1.124165397897277
65-80y	12-17y	0.7649709438747702	44	8703	273	41307	2020-03-01	1.182892408115533	2169	3.879697835741792	7	0.30220535616246835	0.7269924632205813
81y+	46-65y	1.0762781698505417	1041	2703	14781	41307	2020-03-01	1.848754942542706	327	1.0124544598802805	5355	0.752323943112382	1.0228442322879587
81y+	26-45y	0.9563810588166873	758	2703	12112	41307	2020-03-01	1.848754942542706	327	1.0522405424754253	3737	0.6593468095733419	0.9088996481420247
81y+	6-11y	0.6549402779979917	12	2703	280	41307	2020-03-01	1.848754942542706	327	1.5806377551020407	3	0.3819570027356707	0.6224244852391131
81y+	0-5y	0.2778596172602832	1	2703	55	41307	2020-03-01	1.848754942542706	327	NA	0	NA	0.26406473239152206
81y+	81y+	1.848754942542706	327	2703	2703	41307	2020-03-01	1.848754942542706	327	1.848754942542706	327	1	1.75696988275462
81y+	18-25y	0.5730717412751264	90	2703	2400	41307	2020-03-01	1.848754942542706	327	2.581687673611111	360	0.2586972864452197	0.5446204723560253
81y+	65-80y	1.3081721897641703	745	2703	8703	41307	2020-03-01	1.848754942542706	327	1.182892408115533	2169	0.863010791463022	1.243225419433715
81y+	12-17y	0.6157559298513794	11	2703	273	41307	2020-03-01	1.848754942542706	327	3.879697835741792	7	0.21498158531937137	0.5851855207962205
0-5y	18-25y	1.6829451164469467	39	481	5737	119079	2020-03-29	0.5146934876664606	1	1.9790319795702445	547	1.3497436975785604	1.4715850083472468
0-5y	65-80y	0.9591212135415244	94	481	24263	119079	2020-03-29	0.5146934876664606	1	1.1539894324814222	5705	1.1495547799536712	0.8386657326148281
0-5y	81y+	1.023319720853081	92	481	22257	119079	2020-03-29	0.5146934876664606	1	1.3778695722512504	5732	1.081411491670534	0.8948015863599649
0-5y	12-17y	2.222313253731566	10	481	1114	119079	2020-03-29	0.5146934876664606	1	2.5907690274585895	27	1.4312285161439653	1.9432142118497056
0-5y	26-45y	0.9497060648625313	108	481	28153	119079	2020-03-29	0.5146934876664606	1	1.1436275219581644	7612	1.145382660354168	0.830433027036991
0-5y	6-11y	1.3976894760239855	8	481	1417	119079	2020-03-29	0.5146934876664606	1	1.2454174508650628	21	1.5881833871109177	1.2221544595488627
0-5y	0-5y	0.5146934876664606	1	481	481	119079	2020-03-29	0.5146934876664606	1	0.5146934876664606	1	1	0.4500534289216667
0-5y	46-65y	0.8956432146268644	129	481	35657	119079	2020-03-29	0.5146934876664606	1	1.0204992073404595	10896	1.166815367920738	0.7831598990319055
12-17y	18-25y	1.6396375350531012	88	1114	5737	119079	2020-03-29	2.5907690274585895	27	1.9790319795702445	547	0.7175969074063252	1.4337164011632466
12-17y	65-80y	0.929582549575859	211	1114	24263	119079	2020-03-29	2.5907690274585895	27	1.1539894324814222	5705	0.49647129956186825	0.8128368124476323
12-17y	81y+	1.1142210600195255	232	1114	22257	119079	2020-03-29	2.5907690274585895	27	1.3778695722512504	5732	0.5615129884091687	0.974286678683381
12-17y	12-17y	2.5907690274585895	27	1114	1114	119079	2020-03-29	2.5907690274585895	27	2.5907690274585895	27	1	2.2653958371188656
12-17y	26-45y	0.9833884108896878	259	1114	28153	119079	2020-03-29	2.5907690274585895	27	1.1436275219581644	7612	0.5266652311165376	0.8598852266215936
12-17y	6-11y	2.1122158604987655	28	1114	1417	119079	2020-03-29	2.5907690274585895	27	1.2454174508650628	21	1.1012060401306496	1.8469438868366386
12-17y	0-5y	2.222313253731566	10	1114	481	119079	2020-03-29	2.5907690274585895	27	0.5146934876664606	1	1.4312285161439653	1.9432142118497056
12-17y	46-65y	0.7884260213346301	263	1114	35657	119079	2020-03-29	2.5907690274585895	27	1.0204992073404595	10896	0.4366477204529796	0.6894080513073486
18-25y	18-25y	1.9790319795702445	547	5737	5737	119079	2020-03-29	1.9790319795702445	547	1.9790319795702445	547	1	1.7304864928238763
18-25y	65-80y	0.8674486777647977	1014	5737	24263	119079	2020-03-29	1.9790319795702445	547	1.1539894324814222	5705	0.5537457704106444	0.7585062978193439
18-25y	81y+	0.7749697155362003	831	5737	22257	119079	2020-03-29	1.9790319795702445	547	1.3778695722512504	5732	0.4617172732490129	0.6776417152057223
18-25y	12-17y	1.6396375350531012	88	5737	1114	119079	2020-03-29	1.9790319795702445	547	2.5907690274585895	27	0.7175969074063252	1.4337164011632466
18-25y	26-45y	1.168570497222215	1585	5737	28153	119079	2020-03-29	1.9790319795702445	547	1.1436275219581644	7612	0.748445673727955	1.0218104013633236
18-25y	6-11y	1.040013265547501	71	5737	1417	119079	2020-03-29	1.9790319795702445	547	1.2454174508650628	21	0.6450795945074549	0.9093985983887035
18-25y	0-5y	1.6829451164469467	39	5737	481	119079	2020-03-29	1.9790319795702445	547	0.5146934876664606	1	1.3497436975785604	1.4715850083472468
18-25y	46-65y	0.9331233402613455	1603	5737	35657	119079	2020-03-29	1.9790319795702445	547	1.0204992073404595	10896	0.6221794554651013	0.8159329172697896
26-45y	18-25y	1.168570497222215	1585	28153	5737	119079	2020-03-29	1.1436275219581644	7612	1.9790319795702445	547	0.748445673727955	1.0218104013633236
26-45y	65-80y	1.0177241767591334	5838	28153	24263	119079	2020-03-29	1.1436275219581644	7612	1.1539894324814222	5705	0.8858954272535539	0.8899087834267452
26-45y	81y+	0.7850531646102291	4131	28153	22257	119079	2020-03-29	1.1436275219581644	7612	1.3778695722512504	5732	0.6226881374665024	0.6864587897168039
26-45y	12-17y	0.9833884108896878	259	28153	1114	119079	2020-03-29	1.1436275219581644	7612	2.5907690274585895	27	0.5266652311165376	0.8598852266215936
26-45y	26-45y	1.1436275219581644	7612	28153	28153	119079	2020-03-29	1.1436275219581644	7612	1.1436275219581644	7612	1	1
26-45y	6-11y	0.8298229798403978	278	28153	1417	119079	2020-03-29	1.1436275219581644	7612	1.2454174508650628	21	0.6946901287168016	0.7256059896316083
26-45y	0-5y	0.9497060648625313	108	28153	481	119079	2020-03-29	1.1436275219581644	7612	0.5146934876664606	1	1.145382660354168	0.830433027036991
26-45y	46-65y	0.9838519007433969	8294	28153	35657	119079	2020-03-29	1.1436275219581644	7612	1.0204992073404595	10896	0.9092368643884875	0.8602905070514626
46-65y	18-25y	0.9331233402613455	1603	35657	5737	119079	2020-03-29	1.0204992073404595	10896	1.9790319795702445	547	0.6221794554651013	0.8159329172697896
46-65y	65-80y	1.0760725333055454	7818	35657	24263	119079	2020-03-29	1.0204992073404595	10896	1.1539894324814222	5705	0.9897246769646857	0.940929203472693
46-65y	81y+	0.7853395532690445	5234	35657	22257	119079	2020-03-29	1.0204992073404595	10896	1.3778695722512504	5732	0.6548947434203493	0.6867092109888672
46-65y	12-17y	0.7884260213346301	263	35657	1114	119079	2020-03-29	1.0204992073404595	10896	2.5907690274585895	27	0.4366477204529796	0.6894080513073486
46-65y	26-45y	0.9838519007433969	8294	35657	28153	119079	2020-03-29	1.0204992073404595	10896	1.1436275219581644	7612	0.9092368643884875	0.8602905070514626
46-65y	6-11y	0.8531572942223038	362	35657	1417	119079	2020-03-29	1.0204992073404595	10896	1.2454174508650628	21	0.7530350166523389	0.7460097609066753
46-65y	0-5y	0.8956432146268644	129	35657	481	119079	2020-03-29	1.0204992073404595	10896	0.5146934876664606	1	1.166815367920738	0.7831598990319055
46-65y	46-65y	1.0204992073404595	10896	35657	35657	119079	2020-03-29	1.0204992073404595	10896	1.0204992073404595	10896	1	0.892335299515283
6-11y	18-25y	1.040013265547501	71	1417	5737	119079	2020-03-29	1.2454174508650628	21	1.9790319795702445	547	0.6450795945074549	0.9093985983887035
6-11y	65-80y	0.9594019849118128	277	1417	24263	119079	2020-03-29	1.2454174508650628	21	1.1539894324814222	5705	0.7996992853281492	0.838911242070396
6-11y	81y+	1.2157788551389905	322	1417	22257	119079	2020-03-29	1.2454174508650628	21	1.3778695722512504	5732	0.9269125676493574	1.0630898887928875
6-11y	12-17y	2.1122158604987655	28	1417	1114	119079	2020-03-29	1.2454174508650628	21	2.5907690274585895	27	1.1012060401306496	1.8469438868366386
6-11y	26-45y	0.8298229798403978	278	1417	28153	119079	2020-03-29	1.2454174508650628	21	1.1436275219581644	7612	0.6946901287168016	0.7256059896316083
6-11y	6-11y	1.2454174508650628	21	1417	1417	119079	2020-03-29	1.2454174508650628	21	1.2454174508650628	21	1	1.0890061903482435
6-11y	0-5y	1.3976894760239855	8	1417	481	119079	2020-03-29	1.2454174508650628	21	0.5146934876664606	1	1.5881833871109177	1.2221544595488627
6-11y	46-65y	0.8531572942223038	362	1417	35657	119079	2020-03-29	1.2454174508650628	21	1.0204992073404595	10896	0.7530350166523389	0.7460097609066753
65-80y	18-25y	0.8674486777647977	1014	24263	5737	119079	2020-03-29	1.1539894324814222	5705	1.9790319795702445	547	0.5537457704106444	0.7585062978193439
65-80y	65-80y	1.1539894324814222	5705	24263	24263	119079	2020-03-29	1.1539894324814222	5705	1.1539894324814222	5705	1	1.0090605641472459
65-80y	81y+	0.9444351235208297	4283	24263	22257	119079	2020-03-29	1.1539894324814222	5705	1.3778695722512504	5732	0.7460408512128409	0.8258240601832758
65-80y	12-17y	0.929582549575859	211	24263	1114	119079	2020-03-29	1.1539894324814222	5705	2.5907690274585895	27	0.49647129956186825	0.8128368124476323
65-80y	26-45y	1.0177241767591334	5838	24263	28153	119079	2020-03-29	1.1539894324814222	5705	1.1436275219581644	7612	0.8858954272535539	0.8899087834267452
65-80y	6-11y	0.9594019849118128	277	24263	1417	119079	2020-03-29	1.1539894324814222	5705	1.2454174508650628	21	0.7996992853281492	0.838911242070396
65-80y	0-5y	0.9591212135415244	94	24263	481	119079	2020-03-29	1.1539894324814222	5705	0.5146934876664606	1	1.1495547799536712	0.8386657326148281
65-80y	46-65y	1.0760725333055454	7818	24263	35657	119079	2020-03-29	1.1539894324814222	5705	1.0204992073404595	10896	0.9897246769646857	0.940929203472693
81y+	18-25y	0.7749697155362003	831	22257	5737	119079	2020-03-29	1.3778695722512504	5732	1.9790319795702445	547	0.4617172732490129	0.6776417152057223
81y+	65-80y	0.9444351235208297	4283	22257	24263	119079	2020-03-29	1.3778695722512504	5732	1.1539894324814222	5705	0.7460408512128409	0.8258240601832758
81y+	81y+	1.3778695722512504	5732	22257	22257	119079	2020-03-29	1.3778695722512504	5732	1.3778695722512504	5732	1	1.2048237260782317
81y+	12-17y	1.1142210600195255	232	22257	1114	119079	2020-03-29	1.3778695722512504	5732	2.5907690274585895	27	0.5615129884091687	0.974286678683381
81y+	26-45y	0.7850531646102291	4131	22257	28153	119079	2020-03-29	1.3778695722512504	5732	1.1436275219581644	7612	0.6226881374665024	0.6864587897168039
81y+	6-11y	1.2157788551389905	322	22257	1417	119079	2020-03-29	1.3778695722512504	5732	1.2454174508650628	21	0.9269125676493574	1.0630898887928875
81y+	0-5y	1.023319720853081	92	22257	481	119079	2020-03-29	1.3778695722512504	5732	0.5146934876664606	1	1.081411491670534	0.8948015863599649
81y+	46-65y	0.7853395532690445	5234	22257	35657	119079	2020-03-29	1.3778695722512504	5732	1.0204992073404595	10896	0.6548947434203493	0.6867092109888672
0-5y	26-45y	1.1449782882344617	161	684	19879	96699	2020-04-26	2.0668560411750625	10	1.207836271558731	4936	0.6992890805540174	0.9479581920129372
0-5y	6-11y	1.454453749829535	15	684	1458	96699	2020-04-26	2.0668560411750625	10	1.7740736977387894	39	0.7573446267938393	1.2041812156812781
0-5y	0-5y	2.0668560411750625	10	684	684	96699	2020-04-26	2.0668560411750625	10	2.0668560411750625	10	1	1.7112054753147572
0-5y	12-17y	2.293262577563502	17	684	1048	96699	2020-04-26	2.0668560411750625	10	2.641318796981528	30	0.9741620294039002	1.8986535108802551
0-5y	65-80y	0.9527951876338331	130	684	19289	96699	2020-04-26	2.0668560411750625	10	1.1128822630140995	4282	0.5992915746422077	0.7888446555792172
0-5y	46-65y	0.8346938542184722	151	684	25575	96699	2020-04-26	2.0668560411750625	10	0.9905251374782734	6700	0.5460188347114272	0.6910653984097423
0-5y	18-25y	1.6985365061082944	56	684	4661	96699	2020-04-26	2.0668560411750625	10	1.3041616123713407	293	1.0077292264081663	1.4062638671351602
0-5y	81y+	0.8445420316330479	144	684	24105	96699	2020-04-26	2.0668560411750625	10	1.1128561626752143	6687	0.5312065856843281	0.6992189682655858
12-17y	26-45y	1.1232632522179031	242	1048	19879	96699	2020-04-26	2.641318796981528	30	1.207836271558731	4936	0.583641465317159	0.9299797320776887
12-17y	6-11y	1.6454197164368214	26	1048	1458	96699	2020-04-26	2.641318796981528	30	1.7740736977387894	39	0.745310736657873	1.3622870542821026
12-17y	0-5y	2.293262577563502	17	1048	684	96699	2020-04-26	2.641318796981528	30	2.0668560411750625	10	0.9741620294039002	1.8986535108802551
12-17y	12-17y	2.641318796981528	30	1048	1048	96699	2020-04-26	2.641318796981528	30	2.641318796981528	30	1	2.1868185773001056
12-17y	65-80y	0.9184430650859426	192	1048	19289	96699	2020-04-26	2.641318796981528	30	1.1128822630140995	4282	0.48928816033471173	0.7604036132320137
12-17y	46-65y	0.7973286173729415	221	1048	25575	96699	2020-04-26	2.641318796981528	30	0.9905251374782734	6700	0.4390764756203852	0.6601297180320449
12-17y	18-25y	1.5638991567186546	79	1048	4661	96699	2020-04-26	2.641318796981528	30	1.3041616123713407	293	0.7927547443963423	1.294793999438698
12-17y	81y+	0.8995420005668584	235	1048	24105	96699	2020-04-26	2.641318796981528	30	1.1128561626752143	6687	0.47922220473662036	0.744754915669146
18-25y	26-45y	1.218964879119186	1168	4661	19879	96699	2020-04-26	1.3041616123713407	293	1.207836271558731	4936	0.9705142563353524	1.0092136722687532
18-25y	6-11y	0.9391378831850198	66	4661	1458	96699	2020-04-26	1.3041616123713407	293	1.7740736977387894	39	0.6101793973323113	0.7775374074277867
18-25y	0-5y	1.6985365061082944	56	4661	684	96699	2020-04-26	1.3041616123713407	293	2.0668560411750625	10	1.0077292264081663	1.4062638671351602
18-25y	12-17y	1.5638991567186546	79	4661	1048	96699	2020-04-26	1.3041616123713407	293	2.641318796981528	30	0.7927547443963423	1.294793999438698
18-25y	65-80y	0.9626229404481873	895	4661	19289	96699	2020-04-26	1.3041616123713407	293	1.1128822630140995	4282	0.7965291406178385	0.7969813153614834
18-25y	46-65y	0.9474800716328562	1168	4661	25575	96699	2020-04-26	1.3041616123713407	293	0.9905251374782734	6700	0.8258034101560493	0.7844441286815462
18-25y	18-25y	1.3041616123713407	293	4661	4661	96699	2020-04-26	1.3041616123713407	293	1.3041616123713407	293	1	1.0797503296438518
18-25y	81y+	0.8391514792097311	975	4661	24105	96699	2020-04-26	1.3041616123713407	293	1.1128561626752143	6687	0.6943693073945788	0.6947559855333649
26-45y	26-45y	1.207836271558731	4936	19879	19879	96699	2020-04-26	1.207836271558731	4936	1.207836271558731	4936	1	1
26-45y	6-11y	0.8140662875968885	244	19879	1458	96699	2020-04-26	1.207836271558731	4936	1.7740736977387894	39	0.5460032636657146	0.6739872835134547
26-45y	0-5y	1.1449782882344617	161	19879	684	96699	2020-04-26	1.207836271558731	4936	2.0668560411750625	10	0.6992890805540174	0.9479581920129372
26-45y	12-17y	1.1232632522179031	242	19879	1048	96699	2020-04-26	1.207836271558731	4936	2.641318796981528	30	0.583641465317159	0.9299797320776887
26-45y	65-80y	1.001675328333233	3972	19879	19289	96699	2020-04-26	1.207836271558731	4936	1.1128822630140995	4282	0.8632458554631305	0.8293138332735742
26-45y	46-65y	0.9527146410760664	5009	19879	25575	96699	2020-04-26	1.207836271558731	4936	0.9905251374782734	6700	0.8667497865998335	0.7887779689266773
26-45y	18-25y	1.218964879119186	1168	19879	4661	96699	2020-04-26	1.207836271558731	4936	1.3041616123713407	293	0.9705142563353524	1.0092136722687532
26-45y	81y+	0.8320197764824001	4123	19879	24105	96699	2020-04-26	1.207836271558731	4936	1.1128561626752143	6687	0.7170444167514579	0.6888514578293513
46-65y	26-45y	0.9527146410760664	5009	25575	19879	96699	2020-04-26	0.9905251374782734	6700	1.207836271558731	4936	0.8667497865998335	0.7887779689266773
46-65y	6-11y	0.8142888328392112	314	25575	1458	96699	2020-04-26	0.9905251374782734	6700	1.7740736977387894	39	0.5890828155364373	0.6741715346802419
46-65y	0-5y	0.8346938542184722	151	25575	684	96699	2020-04-26	0.9905251374782734	6700	2.0668560411750625	10	0.5460188347114272	0.6910653984097423
46-65y	12-17y	0.7973286173729415	221	25575	1048	96699	2020-04-26	0.9905251374782734	6700	2.641318796981528	30	0.4390764756203852	0.6601297180320449
46-65y	65-80y	1.0608510637219628	5412	25575	19289	96699	2020-04-26	0.9905251374782734	6700	1.1128822630140995	4282	1.0086976621586814	0.8783070095692014
46-65y	46-65y	0.9905251374782734	6700	25575	25575	96699	2020-04-26	0.9905251374782734	6700	0.9905251374782734	6700	1	0.8200822916172121
46-65y	18-25y	0.9474800716328562	1168	25575	4661	96699	2020-04-26	0.9905251374782734	6700	1.3041616123713407	293	0.8258034101560493	0.7844441286815462
46-65y	81y+	0.8016874528450898	5111	25575	24105	96699	2020-04-26	0.9905251374782734	6700	1.1128561626752143	6687	0.7622844728976046	0.66373851466681
6-11y	26-45y	0.8140662875968885	244	1458	19879	96699	2020-04-26	1.7740736977387894	39	1.207836271558731	4936	0.5460032636657146	0.6739872835134547
6-11y	6-11y	1.7740736977387894	39	1458	1458	96699	2020-04-26	1.7740736977387894	39	1.7740736977387894	39	1	1.4688031312798053
6-11y	0-5y	1.454453749829535	15	1458	684	96699	2020-04-26	1.7740736977387894	39	2.0668560411750625	10	0.7573446267938393	1.2041812156812781
6-11y	12-17y	1.6454197164368214	26	1458	1048	96699	2020-04-26	1.7740736977387894	39	2.641318796981528	30	0.745310736657873	1.3622870542821026
6-11y	65-80y	0.9352412773408812	272	1458	19289	96699	2020-04-26	1.7740736977387894	39	1.1128822630140995	4282	0.6479082397204146	0.7743113030824437
6-11y	46-65y	0.8142888328392112	314	1458	25575	96699	2020-04-26	1.7740736977387894	39	0.9905251374782734	6700	0.5890828155364373	0.6741715346802419
6-11y	18-25y	0.9391378831850198	66	1458	4661	96699	2020-04-26	1.7740736977387894	39	1.3041616123713407	293	0.6101793973323113	0.7775374074277867
6-11y	81y+	0.932732338998136	339	1458	24105	96699	2020-04-26	1.7740736977387894	39	1.1128561626752143	6687	0.6461759613822945	0.7722340858288937
65-80y	26-45y	1.001675328333233	3972	19289	19879	96699	2020-04-26	1.1128822630140995	4282	1.207836271558731	4936	0.8632458554631305	0.8293138332735742
65-80y	6-11y	0.9352412773408812	272	19289	1458	96699	2020-04-26	1.1128822630140995	4282	1.7740736977387894	39	0.6479082397204146	0.7743113030824437
65-80y	0-5y	0.9527951876338331	130	19289	684	96699	2020-04-26	1.1128822630140995	4282	2.0668560411750625	10	0.5992915746422077	0.7888446555792172
65-80y	12-17y	0.9184430650859426	192	19289	1048	96699	2020-04-26	1.1128822630140995	4282	2.641318796981528	30	0.48928816033471173	0.7604036132320137
65-80y	65-80y	1.1128822630140995	4282	19289	19289	96699	2020-04-26	1.1128822630140995	4282	1.1128822630140995	4282	1	0.9213850330706729
65-80y	46-65y	1.0608510637219628	5412	19289	25575	96699	2020-04-26	1.1128822630140995	4282	0.9905251374782734	6700	1.0086976621586814	0.8783070095692014
65-80y	18-25y	0.9626229404481873	895	19289	4661	96699	2020-04-26	1.1128822630140995	4282	1.3041616123713407	293	0.7965291406178385	0.7969813153614834
65-80y	81y+	0.9169491111137421	4409	19289	24105	96699	2020-04-26	1.1128822630140995	4282	1.1128561626752143	6687	0.8239504701274696	0.7591667287242545
81y+	26-45y	0.8320197764824001	4123	24105	19879	96699	2020-04-26	1.1128561626752143	6687	1.207836271558731	4936	0.7170444167514579	0.6888514578293513
