x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Seniors	Secondary School	0.5309849029475198	5	130	107	1477	2020-2021	Arizona	1.8353846153846154	21	3.870294348851428	30	0.18612505409989027	0.5182018117158754
Seniors	Seniors	1.8353846153846154	21	130	130	1477	2020-2021	Arizona	1.8353846153846154	21	1.8353846153846154	21	1	1.7911990107593616
Adult	Adult	1.0231901014568159	10911	12400	12400	14419	2020-2021	New Mexico	1.0231901014568159	10911	1.0231901014568159	10911	1	1
Adult	Pre-School	0.9050273889227024	165	12400	212	14419	2020-2021	New Mexico	1.0231901014568159	10911	3.529058383766465	11	0.39761774510352205	0.8845153873499424
Adult	Primary School	0.8721170859412615	402	12400	536	14419	2020-2021	New Mexico	1.0231901014568159	10911	2.50943626085988	50	0.4937499732461529	0.8523509802328453
Adult	Secondary School	0.9122697974217311	426	12400	543	14419	2020-2021	New Mexico	1.0231901014568159	10911	3.2276012467398565	66	0.4292235128448477	0.8915936502149926
Adult	Seniors	0.7922528580290678	496	12400	728	14419	2020-2021	New Mexico	1.0231901014568159	10911	2.8294759841806547	104	0.41127512243147324	0.7742968358480598
Pre-School	Adult	0.9050273889227024	165	212	12400	14419	2020-2021	New Mexico	3.529058383766465	11	1.0231901014568159	10911	0.39761774510352205	0.8845153873499424
Pre-School	Pre-School	3.529058383766465	11	212	212	14419	2020-2021	New Mexico	3.529058383766465	11	3.529058383766465	11	1	3.4490740075981963
Pre-School	Primary School	2.5378502534497325	20	212	536	14419	2020-2021	New Mexico	3.529058383766465	11	2.50943626085988	50	0.8405572589877727	2.480331123059485
Pre-School	Secondary School	2.755646478334897	22	212	543	14419	2020-2021	New Mexico	3.529058383766465	11	3.2276012467398565	66	0.8156830827745567	2.6931911034043563
Pre-School	Seniors	0.7474147314949202	8	212	728	14419	2020-2021	New Mexico	3.529058383766465	11	2.8294759841806547	104	0.2350902545286474	0.730474943444774
Primary School	Adult	0.8721170859412615	402	536	12400	14419	2020-2021	New Mexico	2.50943626085988	50	1.0231901014568159	10911	0.4937499732461529	0.8523509802328453
Primary School	Pre-School	2.5378502534497325	20	536	212	14419	2020-2021	New Mexico	2.50943626085988	50	3.529058383766465	11	0.8405572589877727	2.480331123059485
Primary School	Primary School	2.50943626085988	50	536	536	14419	2020-2021	New Mexico	2.50943626085988	50	2.50943626085988	50	1	2.452561119665788
Primary School	Secondary School	2.576169566531981	52	536	543	14419	2020-2021	New Mexico	2.50943626085988	50	3.2276012467398565	66	0.8980835712227371	2.5177819477182553
Primary School	Seniors	1.8845590044284075	51	536	728	14419	2020-2021	New Mexico	2.50943626085988	50	2.8294759841806547	104	0.7059711484035076	1.8418463995548593
Secondary School	Adult	0.9122697974217311	426	543	12400	14419	2020-2021	New Mexico	3.2276012467398565	66	1.0231901014568159	10911	0.4292235128448477	0.8915936502149926
Secondary School	Pre-School	2.755646478334897	22	543	212	14419	2020-2021	New Mexico	3.2276012467398565	66	3.529058383766465	11	0.8156830827745567	2.6931911034043563
Secondary School	Primary School	2.576169566531981	52	543	536	14419	2020-2021	New Mexico	3.2276012467398565	66	2.50943626085988	50	0.8980835712227371	2.5177819477182553
Secondary School	Secondary School	3.2276012467398565	66	543	543	14419	2020-2021	New Mexico	3.2276012467398565	66	3.2276012467398565	66	1	3.1544492486238918
Secondary School	Seniors	1.8967402303037662	52	543	728	14419	2020-2021	New Mexico	3.2276012467398565	66	2.8294759841806547	104	0.6262889370540561	1.8537515439244296
Seniors	Adult	0.7922528580290678	496	728	12400	14419	2020-2021	New Mexico	2.8294759841806547	104	1.0231901014568159	10911	0.41127512243147324	0.7742968358480598
Seniors	Pre-School	0.7474147314949202	8	728	212	14419	2020-2021	New Mexico	2.8294759841806547	104	3.529058383766465	11	0.2350902545286474	0.730474943444774
Seniors	Primary School	1.8845590044284075	51	728	536	14419	2020-2021	New Mexico	2.8294759841806547	104	2.50943626085988	50	0.7059711484035076	1.8418463995548593
Seniors	Secondary School	1.8967402303037662	52	728	543	14419	2020-2021	New Mexico	2.8294759841806547	104	3.2276012467398565	66	0.6262889370540561	1.8537515439244296
Seniors	Seniors	2.8294759841806547	104	728	728	14419	2020-2021	New Mexico	2.8294759841806547	104	2.8294759841806547	104	1	2.765347299736435
Adult	Adult	1.015979122069605	15982	21442	21442	29227	2020-2021	Maryland	1.015979122069605	15982	1.015979122069605	15982	1	1
Adult	Pre-School	1.281148740991877	735	21442	782	29227	2020-2021	Maryland	1.015979122069605	15982	1.4816066090619502	31	1.0259097215545352	1.2609990827194428
Adult	Primary School	1.0798179870572246	1502	21442	1896	29227	2020-2021	Maryland	1.015979122069605	15982	1.544760844504976	190	0.8433640284856116	1.062834819732886
Adult	Secondary School	0.8365559407206955	1368	21442	2229	29227	2020-2021	Maryland	1.015979122069605	15982	1.1294458362291109	192	0.7798510383547225	0.8233987515575962
Adult	Seniors	0.8785613227894906	1855	21442	2878	29227	2020-2021	Maryland	1.015979122069605	15982	1.2279535726927964	348	0.7830549684847093	0.8647434811453735
Pre-School	Adult	1.281148740991877	735	782	21442	29227	2020-2021	Maryland	1.4816066090619502	31	1.015979122069605	15982	1.0259097215545352	1.2609990827194428
Pre-School	Pre-School	1.4816066090619502	31	782	782	29227	2020-2021	Maryland	1.4816066090619502	31	1.4816066090619502	31	1	1.4583041884205616
Pre-School	Primary School	1.261593258657343	64	782	1896	29227	2020-2021	Maryland	1.4816066090619502	31	1.544760844504976	190	0.833734355139465	1.2417511652084037
Pre-School	Secondary School	0.9054437036093623	54	782	2229	29227	2020-2021	Maryland	1.4816066090619502	31	1.1294458362291109	192	0.6935469298920421	0.8912030611071259
Pre-School	Seniors	1.051893809462027	81	782	2878	29227	2020-2021	Maryland	1.4816066090619502	31	1.2279535726927964	348	0.7764314050266319	1.0353498281729074
Primary School	Adult	1.0798179870572246	1502	1896	21442	29227	2020-2021	Maryland	1.544760844504976	190	1.015979122069605	15982	0.8433640284856116	1.062834819732886
Primary School	Pre-School	1.261593258657343	64	1896	782	29227	2020-2021	Maryland	1.544760844504976	190	1.4816066090619502	31	0.833734355139465	1.2417511652084037
Primary School	Primary School	1.544760844504976	190	1896	1896	29227	2020-2021	Maryland	1.544760844504976	190	1.544760844504976	190	1	1.5204651463292018
Primary School	Secondary School	1.002776026789179	145	1896	2229	29227	2020-2021	Maryland	1.544760844504976	190	1.1294458362291109	192	0.7499614999943913	0.9870045604347355
Primary School	Seniors	0.8784136091343321	164	1896	2878	29227	2020-2021	Maryland	1.544760844504976	190	1.2279535726927964	348	0.6336127541199109	0.8645980907018596
Secondary School	Adult	0.8365559407206955	1368	2229	21442	29227	2020-2021	Maryland	1.1294458362291109	192	1.015979122069605	15982	0.7798510383547225	0.8233987515575962
Secondary School	Pre-School	0.9054437036093623	54	2229	782	29227	2020-2021	Maryland	1.1294458362291109	192	1.4816066090619502	31	0.6935469298920421	0.8912030611071259
Secondary School	Primary School	1.002776026789179	145	2229	1896	29227	2020-2021	Maryland	1.1294458362291109	192	1.544760844504976	190	0.7499614999943913	0.9870045604347355
Secondary School	Secondary School	1.1294458362291109	192	2229	2229	29227	2020-2021	Maryland	1.1294458362291109	192	1.1294458362291109	192	1	1.1116821317433845
Secondary School	Seniors	1.0159873747128243	223	2229	2878	29227	2020-2021	Maryland	1.1294458362291109	192	1.2279535726927964	348	0.8619560782680087	1.0000081228472515
Seniors	Adult	0.8785613227894906	1855	2878	21442	29227	2020-2021	Maryland	1.2279535726927964	348	1.015979122069605	15982	0.7830549684847093	0.8647434811453735
Seniors	Pre-School	1.051893809462027	81	2878	782	29227	2020-2021	Maryland	1.2279535726927964	348	1.4816066090619502	31	0.7764314050266319	1.0353498281729074
Seniors	Primary School	0.8784136091343321	164	2878	1896	29227	2020-2021	Maryland	1.2279535726927964	348	1.544760844504976	190	0.6336127541199109	0.8645980907018596
Seniors	Secondary School	1.0159873747128243	223	2878	2229	29227	2020-2021	Maryland	1.2279535726927964	348	1.1294458362291109	192	0.8619560782680087	1.0000081228472515
Seniors	Seniors	1.2279535726927964	348	2878	2878	29227	2020-2021	Maryland	1.2279535726927964	348	1.2279535726927964	348	1	1.2086405576832995
Adult	Adult	1.0194454318006432	1575	2526	2526	4130	2020-2021	Kansas	1.0194454318006432	1575	1.0194454318006432	1575	1	1
Adult	Pre-School	1.0121498322210911	26	2526	42	4130	2020-2021	Kansas	1.0194454318006432	1575	2.3418367346938775	1	0.6022403250225563	0.9928435604771254
Adult	Primary School	1.0937568824455548	291	2526	435	4130	2020-2021	Kansas	1.0194454318006432	1575	1.2659056678557272	58	0.9571893636912192	1.0728939954281373
Adult	Secondary School	0.9656807491296222	290	2526	491	4130	2020-2021	Kansas	1.0194454318006432	1575	1.9358265479237269	113	0.6535308802404635	0.9472608528187167
Adult	Seniors	0.8843381038457899	344	2526	636	4130	2020-2021	Kansas	1.0194454318006432	1575	2.1237317550729795	208	0.5627033102294824	0.8674697794111318
Pre-School	Adult	1.0121498322210911	26	42	2526	4130	2020-2021	Kansas	2.3418367346938775	1	1.0194454318006432	1575	0.6022403250225563	0.9928435604771254
Pre-School	Pre-School	2.3418367346938775	1	42	42	4130	2020-2021	Kansas	2.3418367346938775	1	2.3418367346938775	1	1	2.2971673241573107
Pre-School	Primary School	1.356376573617953	6	42	435	4130	2020-2021	Kansas	2.3418367346938775	1	1.2659056678557272	58	0.751925399473863	1.3305043421717917
Pre-School	Secondary School	0.801134710503346	4	42	491	4130	2020-2021	Kansas	2.3418367346938775	1	1.9358265479237269	113	0.3745665133386153	0.7858534508201231
Pre-School	Seniors	0.309261755016472	2	42	636	4130	2020-2021	Kansas	2.3418367346938775	1	2.1237317550729795	208	0.13850946670067454	0.3033627356299238
Primary School	Adult	1.0937568824455548	291	435	2526	4130	2020-2021	Kansas	1.2659056678557272	58	1.0194454318006432	1575	0.9571893636912192	1.0728939954281373
Primary School	Pre-School	1.356376573617953	6	435	42	4130	2020-2021	Kansas	1.2659056678557272	58	2.3418367346938775	1	0.751925399473863	1.3305043421717917
Primary School	Primary School	1.2659056678557272	58	435	435	4130	2020-2021	Kansas	1.2659056678557272	58	1.2659056678557272	58	1	1.2417591254686011
Primary School	Secondary School	1.450246974272538	75	435	491	4130	2020-2021	Kansas	1.2659056678557272	58	1.9358265479237269	113	0.9059139718962903	1.4225842100356185
Primary School	Seniors	0.8807597773440324	59	435	636	4130	2020-2021	Kansas	1.2659056678557272	58	2.1237317550729795	208	0.5196778696070923	0.8639597077681238
Secondary School	Adult	0.9656807491296222	290	491	2526	4130	2020-2021	Kansas	1.9358265479237269	113	1.0194454318006432	1575	0.6535308802404635	0.9472608528187167
Secondary School	Pre-School	0.801134710503346	4	491	42	4130	2020-2021	Kansas	1.9358265479237269	113	2.3418367346938775	1	0.3745665133386153	0.7858534508201231
Secondary School	Primary School	1.450246974272538	75	491	435	4130	2020-2021	Kansas	1.9358265479237269	113	1.2659056678557272	58	0.9059139718962903	1.4225842100356185
Secondary School	Secondary School	1.9358265479237269	113	491	491	4130	2020-2021	Kansas	1.9358265479237269	113	1.9358265479237269	113	1	1.8989015866248797
Secondary School	Seniors	0.7670810436921185	58	491	636	4130	2020-2021	Kansas	1.9358265479237269	113	2.1237317550729795	208	0.3779135494252518	0.7524493413416211
Seniors	Adult	0.8843381038457899	344	636	2526	4130	2020-2021	Kansas	2.1237317550729795	208	1.0194454318006432	1575	0.5627033102294824	0.8674697794111318
Seniors	Pre-School	0.309261755016472	2	636	42	4130	2020-2021	Kansas	2.1237317550729795	208	2.3418367346938775	1	0.13850946670067454	0.3033627356299238
Seniors	Primary School	0.8807597773440324	59	636	435	4130	2020-2021	Kansas	2.1237317550729795	208	1.2659056678557272	58	0.5196778696070923	0.8639597077681238
Seniors	Secondary School	0.7670810436921185	58	636	491	4130	2020-2021	Kansas	2.1237317550729795	208	1.9358265479237269	113	0.3779135494252518	0.7524493413416211
Seniors	Seniors	2.1237317550729795	208	636	636	4130	2020-2021	Kansas	2.1237317550729795	208	2.1237317550729795	208	1	2.083222592230208
Adult	Adult	1.0081295386527573	4150	4499	4499	4917	2020-2021	Nova Scotia	1.0081295386527573	4150	1.0081295386527573	4150	1	1
Adult	Pre-School	0.4339526430710092	27	4499	68	4917	2020-2021	Nova Scotia	1.0081295386527573	4150	NA	0	NA	0.4304532566826027
Adult	Primary School	1.6940134844780321	93	4499	60	4917	2020-2021	Nova Scotia	1.0081295386527573	4150	9.561111111111112	7	0.3205553815289235	1.6803529898963931
Adult	Secondary School	1.6008847036430631	104	4499	71	4917	2020-2021	Nova Scotia	1.0081295386527573	4150	0.9756000793493355	1	1.6140150241396196	1.5879751978921788
Adult	Seniors	0.6238078274116724	125	4499	219	4917	2020-2021	Nova Scotia	1.0081295386527573	4150	4.305894372510998	42	0.23477795276802219	0.6187774521965855
Pre-School	Adult	0.4339526430710092	27	68	4499	4917	2020-2021	Nova Scotia	NA	0	1.0081295386527573	4150	NA	0.4304532566826027
Pre-School	Pre-School	2.1626297577854672e-4	0	68	68	4917	2020-2021	Nova Scotia	NA	0	NA	0	NA	2.1451903499182846e-4
Pre-School	Primary School	2.4509803921568627e-4	0	68	60	4917	2020-2021	Nova Scotia	NA	0	9.561111111111112	7	NA	2.431215729907389e-4
Pre-School	Secondary School	1.0186412593206298	1	68	71	4917	2020-2021	Nova Scotia	NA	0	0.9756000793493355	1	NA	1.0104269543395386
Pre-School	Seniors	0.3302444265377384	1	68	219	4917	2020-2021	Nova Scotia	NA	0	4.305894372510998	42	NA	0.32758134136122025
Primary School	Adult	1.6940134844780321	93	60	4499	4917	2020-2021	Nova Scotia	9.561111111111112	7	1.0081295386527573	4150	0.3205553815289235	1.6803529898963931
Primary School	Pre-School	2.4509803921568627e-4	0	60	68	4917	2020-2021	Nova Scotia	9.561111111111112	7	NA	0	NA	2.431215729907389e-4
Primary School	Primary School	9.561111111111112	7	60	60	4917	2020-2021	Nova Scotia	9.561111111111112	7	9.561111111111112	7	1	9.484010481320064
Primary School	Secondary School	2.3086854460093895	2	60	71	4917	2020-2021	Nova Scotia	9.561111111111112	7	0.9756000793493355	1	0.43821746734400174	2.2900682476724836
Primary School	Seniors	3.3678843226788433	9	60	219	4917	2020-2021	Nova Scotia	9.561111111111112	7	4.305894372510998	42	0.4857406779937524	3.340725763456561
Secondary School	Adult	1.6008847036430631	104	71	4499	4917	2020-2021	Nova Scotia	0.9756000793493355	1	1.0081295386527573	4150	1.6140150241396196	1.5879751978921788
Secondary School	Pre-School	1.0186412593206298	1	71	68	4917	2020-2021	Nova Scotia	0.9756000793493355	1	NA	0	NA	1.0104269543395386
Secondary School	Primary School	2.3086854460093895	2	71	60	4917	2020-2021	Nova Scotia	0.9756000793493355	1	9.561111111111112	7	0.43821746734400174	2.2900682476724836
Secondary School	Secondary School	0.9756000793493355	1	71	71	4917	2020-2021	Nova Scotia	0.9756000793493355	1	0.9756000793493355	1	1	0.9677328576773045
Secondary School	Seniors	2.8460994276159237	9	71	219	4917	2020-2021	Nova Scotia	0.9756000793493355	1	4.305894372510998	42	1.0777629148558225	2.823148532498502
Seniors	Adult	0.6238078274116724	125	219	4499	4917	2020-2021	Nova Scotia	4.305894372510998	42	1.0081295386527573	4150	0.23477795276802219	0.6187774521965855
Seniors	Pre-School	0.3302444265377384	1	219	68	4917	2020-2021	Nova Scotia	4.305894372510998	42	NA	0	NA	0.32758134136122025
Seniors	Primary School	3.3678843226788433	9	219	60	4917	2020-2021	Nova Scotia	4.305894372510998	42	9.561111111111112	7	0.4857406779937524	3.340725763456561
Seniors	Secondary School	2.8460994276159237	9	219	71	4917	2020-2021	Nova Scotia	4.305894372510998	42	0.9756000793493355	1	1.0777629148558225	2.823148532498502
Seniors	Seniors	4.305894372510998	42	219	219	4917	2020-2021	Nova Scotia	4.305894372510998	42	4.305894372510998	42	1	4.271171716945526
Adult	Adult	1.014981064825128	134	134	134	136	2020-2021	Prince Edward Island	1.014981064825128	134	1.014981064825128	134	1	1
Adult	Primary School	0.007462686567164179	0	134	1	136	2020-2021	Prince Edward Island	1.014981064825128	134	NA	0	NA	0.007352537722908093
Adult	Secondary School	0.007462686567164179	0	134	1	136	2020-2021	Prince Edward Island	1.014981064825128	134	NA	0	NA	0.007352537722908093
Primary School	Adult	0.007462686567164179	0	1	134	136	2020-2021	Prince Edward Island	NA	0	1.014981064825128	134	NA	0.007352537722908093
Primary School	Primary School	1	0	1	1	136	2020-2021	Prince Edward Island	NA	0	NA	0	NA	0.9852400548696846
Primary School	Secondary School	1	0	1	1	136	2020-2021	Prince Edward Island	NA	0	NA	0	NA	0.9852400548696846
Secondary School	Adult	0.007462686567164179	0	1	134	136	2020-2021	Prince Edward Island	NA	0	1.014981064825128	134	NA	0.007352537722908093
Secondary School	Primary School	1	0	1	1	136	2020-2021	Prince Edward Island	NA	0	NA	0	NA	0.9852400548696846
Secondary School	Secondary School	1	0	1	1	136	2020-2021	Prince Edward Island	NA	0	NA	0	NA	0.9852400548696846
Adult	Adult	1.0223862196849696	3503	4514	4514	5947	2020-2021	Tennessee	1.0223862196849696	3503	1.0223862196849696	3503	1	1
Adult	Pre-School	1.134482843499237	31	4514	36	5947	2020-2021	Tennessee	1.0223862196849696	3503	4.589506172839506	1	0.404313826476953	1.109642150545425
Adult	Primary School	1.0424328948919113	235	4514	297	5947	2020-2021	Tennessee	1.0223862196849696	3503	1.6180775204344229	24	0.7895831925681177	1.0196077322062487
Adult	Secondary School	0.9993470074877148	333	4514	439	5947	2020-2021	Tennessee	1.0223862196849696	3503	1.4811930199614987	48	0.7983346336014778	0.9774652555427107
Adult	Seniors	0.8211685681862513	412	4514	661	5947	2020-2021	Tennessee	1.0223862196849696	3503	1.2386175075127999	91	0.7263752450368464	0.8031882202395881
Pre-School	Adult	1.134482843499237	31	36	4514	5947	2020-2021	Tennessee	4.589506172839506	1	1.0223862196849696	3503	0.404313826476953	1.109642150545425
Pre-School	Pre-School	4.589506172839506	1	36	36	5947	2020-2021	Tennessee	4.589506172839506	1	4.589506172839506	1	1	4.4890141166551345
Pre-School	Primary School	1.668724279835391	3	36	297	5947	2020-2021	Tennessee	4.589506172839506	1	1.6180775204344229	24	0.5376405256182031	1.6321858097320396
Pre-School	Secondary School	1.1289546950139204	3	36	439	5947	2020-2021	Tennessee	4.589506172839506	1	1.4811930199614987	48	0.3719356400833373	1.1042350466752067
Pre-School	Seniors	0.2499579761304421	1	36	661	5947	2020-2021	Tennessee	4.589506172839506	1	1.2386175075127999	91	0.08577648308085745	0.24448488381177738
Primary School	Adult	1.0424328948919113	235	297	4514	5947	2020-2021	Tennessee	1.6180775204344229	24	1.0223862196849696	3503	0.7895831925681177	1.0196077322062487
Primary School	Pre-School	1.668724279835391	3	297	36	5947	2020-2021	Tennessee	1.6180775204344229	24	4.589506172839506	1	0.5376405256182031	1.6321858097320396
Primary School	Primary School	1.6180775204344229	24	297	297	5947	2020-2021	Tennessee	1.6180775204344229	24	1.6180775204344229	24	1	1.5826480143022714
Primary School	Secondary School	1.4595844550286463	32	297	439	5947	2020-2021	Tennessee	1.6180775204344229	24	1.4811930199614987	48	0.9418890258235987	1.4276253209656833
Primary School	Seniors	0.6967404758630175	23	297	661	5947	2020-2021	Tennessee	1.6180775204344229	24	1.2386175075127999	91	0.4877947901660924	0.6814846116350295
Secondary School	Adult	0.9993470074877148	333	439	4514	5947	2020-2021	Tennessee	1.4811930199614987	48	1.0223862196849696	3503	0.7983346336014778	0.9774652555427107
Secondary School	Pre-School	1.1289546950139204	3	439	36	5947	2020-2021	Tennessee	1.4811930199614987	48	4.589506172839506	1	0.3719356400833373	1.1042350466752067
Secondary School	Primary School	1.4595844550286463	32	439	297	5947	2020-2021	Tennessee	1.4811930199614987	48	1.6180775204344229	24	0.9418890258235987	1.4276253209656833
Secondary School	Secondary School	1.4811930199614987	48	439	439	5947	2020-2021	Tennessee	1.4811930199614987	48	1.4811930199614987	48	1	1.4487607436824632
Secondary School	Seniors	0.758290572370847	37	439	661	5947	2020-2021	Tennessee	1.4811930199614987	48	1.2386175075127999	91	0.5576054395781895	0.7416870041582729
Seniors	Adult	0.8211685681862513	412	661	4514	5947	2020-2021	Tennessee	1.2386175075127999	91	1.0223862196849696	3503	0.7263752450368464	0.8031882202395881
Seniors	Pre-School	0.2499579761304421	1	661	36	5947	2020-2021	Tennessee	1.2386175075127999	91	4.589506172839506	1	0.08577648308085745	0.24448488381177738
Seniors	Primary School	0.6967404758630175	23	661	297	5947	2020-2021	Tennessee	1.2386175075127999	91	1.6180775204344229	24	0.4877947901660924	0.6814846116350295
Seniors	Secondary School	0.758290572370847	37	661	439	5947	2020-2021	Tennessee	1.2386175075127999	91	1.4811930199614987	48	0.5576054395781895	0.7416870041582729
Seniors	Seniors	1.2386175075127999	91	661	661	5947	2020-2021	Tennessee	1.2386175075127999	91	1.2386175075127999	91	1	1.2114966767592565
Adult	Adult	0.9913033281053889	8070	10439	10439	13386	2020-2021	Texas	0.9913033281053889	8070	0.9913033281053889	8070	1	1
Adult	Pre-School	0.6639975389202605	218	10439	421	13386	2020-2021	Texas	0.9913033281053889	8070	1.5104913648647886	20	0.5308169697425892	0.6698227677590008
Adult	Primary School	1.0285702036507036	604	10439	753	13386	2020-2021	Texas	0.9913033281053889	8070	1.9358652155433158	82	0.7027748408150046	1.0375938166338454
Adult	Secondary School	1.1236502204738976	1119	10439	1277	13386	2020-2021	Texas	0.9913033281053889	8070	1.4447139898781465	176	0.9225305683820203	1.1335079673559196
Adult	Seniors	1.106506810688207	428	10439	496	13386	2020-2021	Texas	0.9913033281053889	8070	4.788180443548387	88	0.38290852761459854	1.1162141589930892
Pre-School	Adult	0.6639975389202605	218	421	10439	13386	2020-2021	Texas	1.5104913648647886	20	0.9913033281053889	8070	0.5308169697425892	0.6698227677590008
Pre-School	Pre-School	1.5104913648647886	20	421	421	13386	2020-2021	Texas	1.5104913648647886	20	1.5104913648647886	20	1	1.5237428565398734
Pre-School	Primary School	1.9845968461861185	47	421	753	13386	2020-2021	Texas	1.5104913648647886	20	1.9358652155433158	82	1.1517072014359642	2.0020076498473425
Pre-School	Secondary School	0.9212562102760887	37	421	1277	13386	2020-2021	Texas	1.5104913648647886	20	1.4447139898781465	176	0.6234803336407911	0.92933836108149
Pre-School	Seniors	1.0897776032487931	17	421	496	13386	2020-2021	Texas	1.5104913648647886	20	4.788180443548387	88	0.3460340962020502	1.0993381867602638
Primary School	Adult	1.0285702036507036	604	753	10439	13386	2020-2021	Texas	1.9358652155433158	82	0.9913033281053889	8070	0.7027748408150046	1.0375938166338454
Primary School	Pre-School	1.9845968461861185	47	753	421	13386	2020-2021	Texas	1.9358652155433158	82	1.5104913648647886	20	1.1517072014359642	2.0020076498473425
Primary School	Primary School	1.9358652155433158	82	753	753	13386	2020-2021	Texas	1.9358652155433158	82	1.9358652155433158	82	1	1.9528484981919754
Primary School	Secondary School	1.3642418059425052	98	753	1277	13386	2020-2021	Texas	1.9358652155433158	82	1.4447139898781465	176	0.8071053645213575	1.376210254988136
Primary School	Seniors	1.1468989632866384	32	753	496	13386	2020-2021	Texas	1.9358652155433158	82	4.788180443548387	88	0.3411336036173091	1.1569606706341125
Secondary School	Adult	1.1236502204738976	1119	1277	10439	13386	2020-2021	Texas	1.4447139898781465	176	0.9913033281053889	8070	0.9225305683820203	1.1335079673559196
Secondary School	Pre-School	0.9212562102760887	37	1277	421	13386	2020-2021	Texas	1.4447139898781465	176	1.5104913648647886	20	0.6234803336407911	0.92933836108149
Secondary School	Primary School	1.3642418059425052	98	1277	753	13386	2020-2021	Texas	1.4447139898781465	176	1.9358652155433158	82	0.8071053645213575	1.376210254988136
Secondary School	Secondary School	1.4447139898781465	176	1277	1277	13386	2020-2021	Texas	1.4447139898781465	176	1.4447139898781465	176	1	1.4573884187792758
Secondary School	Seniors	1.0778270012883018	51	1277	496	13386	2020-2021	Texas	1.4447139898781465	176	4.788180443548387	88	0.3458511973211028	1.0872827425569929
