x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
46-65y	26-45y	0.9018295699520873	1286	5262	3846	14192	2020-03-01	Canada	1.095846261015888	2138	1.4123192332789516	1472	0.7191148845667642	0.6385451310879119
46-65y	46-65y	1.095846261015888	2138	5262	5262	14192	2020-03-01	Canada	1.095846261015888	2138	1.095846261015888	2138	1	0.77591966121688
46-65y	6-11y	1.0788317179779552	32	5262	80	14192	2020-03-01	Canada	1.095846261015888	2138	NA	0	NA	0.7638724252683683
46-65y	65-80y	0.972090118169146	918	5262	2547	14192	2020-03-01	Canada	1.095846261015888	2138	1.3957461521588097	638	0.780296257950588	0.6882934787429503
46-65y	81y+	0.9406164433280897	588	5262	1686	14192	2020-03-01	Canada	1.095846261015888	2138	1.6176090446901354	324	0.6932979079110702	0.666008379100156
6-11y	0-5y	3.9425	1	80	45	14192	2020-03-01	Canada	NA	0	NA	0	NA	2.791507689693343
6-11y	12-17y	0.8251744186046511	1	80	215	14192	2020-03-01	Canada	NA	0	1.8421416982152514	6	NA	0.5842690513311648
6-11y	18-25y	1.0415117416829747	3	80	511	14192	2020-03-01	Canada	NA	0	5.435032034956974	100	NA	0.737447821385905
6-11y	26-45y	1.3837786011440458	30	80	3846	14192	2020-03-01	Canada	NA	0	1.4123192332789516	1472	NA	0.9797916565445026
6-11y	46-65y	1.0788317179779552	32	80	5262	14192	2020-03-01	Canada	NA	0	1.095846261015888	2138	NA	0.7638724252683683
6-11y	6-11y	1.5625e-4	0	80	80	14192	2020-03-01	Canada	NA	0	NA	0	NA	1.1063362752430815e-4
6-11y	65-80y	0.6268600314095014	9	80	2547	14192	2020-03-01	Canada	NA	0	1.3957461521588097	638	NA	0.44385151503894327
6-11y	81y+	0.420885231316726	4	80	1686	14192	2020-03-01	Canada	NA	0	1.6176090446901354	324	NA	0.2980099834366524
65-80y	0-5y	0.12383195916764822	1	2547	45	14192	2020-03-01	Canada	1.3957461521588097	638	NA	0	NA	0.08767986461541714
65-80y	12-17y	0.9848284803827576	38	2547	215	14192	2020-03-01	Canada	1.3957461521588097	638	1.8421416982152514	6	0.6083153746470769	0.6973129425535771
65-80y	18-25y	0.20718054393450105	19	2547	511	14192	2020-03-01	Canada	1.3957461521588097	638	5.435032034956974	100	0.06066089053375648	0.14669526481877215
65-80y	26-45y	0.7229462087788576	499	2547	3846	14192	2020-03-01	Canada	1.3957461521588097	638	1.4123192332789516	1472	0.5149069623007759	0.5118858341257654
65-80y	46-65y	0.972090118169146	918	2547	5262	14192	2020-03-01	Canada	1.3957461521588097	638	1.095846261015888	2138	0.780296257950588	0.6882934787429503
65-80y	6-11y	0.6268600314095014	9	2547	80	14192	2020-03-01	Canada	1.3957461521588097	638	NA	0	NA	0.44385151503894327
65-80y	65-80y	1.3957461521588097	638	2547	2547	14192	2020-03-01	Canada	1.3957461521588097	638	1.3957461521588097	638	1	0.9882653434651141
65-80y	81y+	1.4045787358979769	425	2547	1686	14192	2020-03-01	Canada	1.3957461521588097	638	1.6176090446901354	324	0.9322357599042689	0.9945193004537624
81y+	0-5y	1.3180440226703572e-5	0	1686	45	14192	2020-03-01	Canada	1.6176090446901354	324	NA	0	NA	9.332479453744196e-6
81y+	12-17y	0.7830312560346492	20	1686	215	14192	2020-03-01	Canada	1.6176090446901354	324	1.8421416982152514	6	0.4526518320086174	0.5544293652481826
81y+	18-25y	0.18120100377693124	11	1686	511	14192	2020-03-01	Canada	1.6176090446901354	324	5.435032034956974	100	0.05138529005817433	0.1283003158968817
81y+	26-45y	0.6872369438075269	314	1686	3846	14192	2020-03-01	Canada	1.6176090446901354	324	1.4123192332789516	1472	0.45363248285742985	0.48660170279773324
81y+	46-65y	0.9406164433280897	588	1686	5262	14192	2020-03-01	Canada	1.6176090446901354	324	1.095846261015888	2138	0.6932979079110702	0.666008379100156
81y+	6-11y	0.420885231316726	4	1686	80	14192	2020-03-01	Canada	1.6176090446901354	324	NA	0	NA	0.2980099834366524
81y+	65-80y	1.4045787358979769	425	1686	2547	14192	2020-03-01	Canada	1.6176090446901354	324	1.3957461521588097	638	0.9322357599042689	0.9945193004537624
81y+	81y+	1.6176090446901354	324	1686	1686	14192	2020-03-01	Canada	1.6176090446901354	324	1.6176090446901354	324	1	1.1453565217932824
26-45y	26-45y	1.09765625	10	16	16	28	2020-03-01	Mexico	1.09765625	10	1.09765625	10	1	1
26-45y	46-65y	0.5089285714285714	2	16	7	28	2020-03-01	Mexico	1.09765625	10	2.306122448979592	4	0.2990374030962362	0.4636502287747839
26-45y	65-80y	1.4125	4	16	5	28	2020-03-01	Mexico	1.09765625	10	NA	0	NA	1.2868327402135231
46-65y	26-45y	0.5089285714285714	2	7	16	28	2020-03-01	Mexico	2.306122448979592	4	1.09765625	10	0.2990374030962362	0.4636502287747839
46-65y	46-65y	2.306122448979592	4	7	7	28	2020-03-01	Mexico	2.306122448979592	4	2.306122448979592	4	1	2.100951412593507
46-65y	65-80y	0.8285714285714286	1	7	5	28	2020-03-01	Mexico	2.306122448979592	4	NA	0	NA	0.754855109303508
65-80y	26-45y	1.4125	4	5	16	28	2020-03-01	Mexico	NA	0	1.09765625	10	NA	1.2868327402135231
65-80y	46-65y	0.8285714285714286	1	5	7	28	2020-03-01	Mexico	NA	0	2.306122448979592	4	NA	0.754855109303508
65-80y	65-80y	0.04	0	5	5	28	2020-03-01	Mexico	NA	0	NA	0	NA	0.036441281138790034
0-5y	0-5y	0.001736111111111111	0	24	24	54388	2020-03-01	USA	NA	0	NA	0	NA	0.0016709483016522984
0-5y	12-17y	1.456876456876457e-4	0	24	286	54388	2020-03-01	USA	NA	0	3.989547166120593	6	NA	1.402194379008922e-4
0-5y	18-25y	0.7037914078674948	1	24	3220	54388	2020-03-01	USA	NA	0	2.7801436094286487	530	NA	0.6773754572315542
0-5y	26-45y	0.8849360017355462	6	24	15365	54388	2020-03-01	USA	NA	0	1.0389975018343638	4510	NA	0.8517210100824882
0-5y	46-65y	1.6310922317618632	14	24	19451	54388	2020-03-01	USA	NA	0	1.0108764623409532	7032	NA	1.569871177632428
0-5y	6-11y	8.012820512820513e-5	0	24	520	54388	2020-03-01	USA	NA	0	1.2068380177514793	6	NA	7.71206908454907e-5
0-5y	65-80y	0.3701106483749796	2	24	12246	54388	2020-03-01	USA	NA	0	1.122108599343594	3094	NA	0.35621899737154744
0-5y	81y+	0.6917607855107855	1	24	3276	54388	2020-03-01	USA	NA	0	1.3581574696501437	268	NA	0.6657963895865704
12-17y	0-5y	1.456876456876457e-4	0	286	24	54388	2020-03-01	USA	3.989547166120593	6	NA	0	NA	1.402194379008922e-4
12-17y	12-17y	3.989547166120593	6	286	286	54388	2020-03-01	USA	3.989547166120593	6	3.989547166120593	6	1	3.8398043874763843
12-17y	18-25y	2.067042739868827	35	286	3220	54388	2020-03-01	USA	3.989547166120593	6	2.7801436094286487	530	0.6106756743851783	1.9894588160408815
12-17y	26-45y	1.1015255814800233	89	286	15365	54388	2020-03-01	USA	3.989547166120593	6	1.0389975018343638	4510	0.4381090968524694	1.0601811645699488
12-17y	46-65y	0.8799089194184562	90	286	19451	54388	2020-03-01	USA	3.989547166120593	6	1.0108764623409532	7032	0.3519337499367721	0.8468826131583237
12-17y	6-11y	1.8285435718128027	5	286	520	54388	2020-03-01	USA	3.989547166120593	6	1.2068380177514793	6	0.7037752233949172	1.7599114228710704
12-17y	65-80y	0.8075070038568324	52	286	12246	54388	2020-03-01	USA	3.989547166120593	6	1.122108599343594	3094	0.31594733327411495	0.7771982150401403
12-17y	81y+	0.522440166670936	9	286	3276	54388	2020-03-01	USA	3.989547166120593	6	1.3581574696501437	268	0.19538856472226962	0.5028310133071167
18-25y	0-5y	0.7037914078674948	1	3220	24	54388	2020-03-01	USA	2.7801436094286487	530	NA	0	NA	0.6773754572315542
18-25y	12-17y	2.067042739868827	35	3220	286	54388	2020-03-01	USA	2.7801436094286487	530	3.989547166120593	6	0.6106756743851783	1.9894588160408815
18-25y	18-25y	2.7801436094286487	530	3220	3220	54388	2020-03-01	USA	2.7801436094286487	530	2.7801436094286487	530	1	2.675794315693992
18-25y	26-45y	1.0970974405410376	998	3220	15365	54388	2020-03-01	USA	2.7801436094286487	530	1.0389975018343638	4510	0.5745257420866657	1.055919228491019
18-25y	46-65y	0.8605556213718754	991	3220	19451	54388	2020-03-01	USA	2.7801436094286487	530	1.0108764623409532	7032	0.45399686895890184	0.828255717508996
18-25y	6-11y	1.1693555900621118	36	3220	520	54388	2020-03-01	USA	2.7801436094286487	530	1.2068380177514793	6	0.5865868967593723	1.1254652566513386
18-25y	65-80y	0.6951579828829898	504	3220	12246	54388	2020-03-01	USA	2.7801436094286487	530	1.122108599343594	3094	0.3562855221506587	0.6690660773059408
18-25y	81y+	0.6444858712715855	125	3220	3276	54388	2020-03-01	USA	2.7801436094286487	530	1.3581574696501437	268	0.3114736501555133	0.6202958814951308
26-45y	0-5y	0.8849360017355462	6	15365	24	54388	2020-03-01	USA	1.0389975018343638	4510	NA	0	NA	0.8517210100824882
26-45y	12-17y	1.1015255814800233	89	15365	286	54388	2020-03-01	USA	1.0389975018343638	4510	3.989547166120593	6	0.4381090968524694	1.0601811645699488
26-45y	18-25y	1.0970974405410376	998	15365	3220	54388	2020-03-01	USA	1.0389975018343638	4510	2.7801436094286487	530	0.5745257420866657	1.055919228491019
26-45y	26-45y	1.0389975018343638	4510	15365	15365	54388	2020-03-01	USA	1.0389975018343638	4510	1.0389975018343638	4510	1	1
26-45y	46-65y	1.0076347010836328	5537	15365	19451	54388	2020-03-01	USA	1.0389975018343638	4510	1.0108764623409532	7032	0.9831186879716416	0.9698143636578919
26-45y	6-11y	1.0006554607124083	147	15365	520	54388	2020-03-01	USA	1.0389975018343638	4510	1.2068380177514793	6	0.8911208786090801	0.9630970805471023
26-45y	65-80y	0.9356619551924458	3237	15365	12246	54388	2020-03-01	USA	1.0389975018343638	4510	1.122108599343594	3094	0.8659102435391237	0.9005430268509041
26-45y	81y+	0.908704411616875	841	15365	3276	54388	2020-03-01	USA	1.0389975018343638	4510	1.3581574696501437	268	0.7581524118602424	0.8745973017380171
46-65y	0-5y	1.6310922317618632	14	19451	24	54388	2020-03-01	USA	1.0108764623409532	7032	NA	0	NA	1.569871177632428
46-65y	12-17y	0.8799089194184562	90	19451	286	54388	2020-03-01	USA	1.0108764623409532	7032	3.989547166120593	6	0.3519337499367721	0.8468826131583237
46-65y	18-25y	0.8605556213718754	991	19451	3220	54388	2020-03-01	USA	1.0108764623409532	7032	2.7801436094286487	530	0.45399686895890184	0.828255717508996
46-65y	26-45y	1.0076347010836328	5537	19451	15365	54388	2020-03-01	USA	1.0108764623409532	7032	1.0389975018343638	4510	0.9831186879716416	0.9698143636578919
46-65y	46-65y	1.0108764623409532	7032	19451	19451	54388	2020-03-01	USA	1.0108764623409532	7032	1.0108764623409532	7032	1	0.9729344493670461
46-65y	6-11y	0.9678997124925355	180	19451	520	54388	2020-03-01	USA	1.0108764623409532	7032	1.2068380177514793	6	0.8728803650614161	0.9315707793172705
46-65y	65-80y	1.008771057039497	4418	19451	12246	54388	2020-03-01	USA	1.0108764623409532	7032	1.122108599343594	3094	0.9458772826498931	0.9709080678812975
46-65y	81y+	1.0148436141058628	1189	19451	3276	54388	2020-03-01	USA	1.0108764623409532	7032	1.3581574696501437	268	0.8567573477117058	0.9767526989373343
6-11y	0-5y	8.012820512820513e-5	0	520	24	54388	2020-03-01	USA	1.2068380177514793	6	NA	0	NA	7.71206908454907e-5
6-11y	12-17y	1.8285435718128027	5	520	286	54388	2020-03-01	USA	1.2068380177514793	6	3.989547166120593	6	0.7037752233949172	1.7599114228710704
6-11y	18-25y	1.1693555900621118	36	520	3220	54388	2020-03-01	USA	1.2068380177514793	6	2.7801436094286487	530	0.5865868967593723	1.1254652566513386
6-11y	26-45y	1.0006554607124083	147	520	15365	54388	2020-03-01	USA	1.2068380177514793	6	1.0389975018343638	4510	0.8911208786090801	0.9630970805471023
6-11y	46-65y	0.9678997124925355	180	520	19451	54388	2020-03-01	USA	1.2068380177514793	6	1.0108764623409532	7032	0.8728803650614161	0.9315707793172705
6-11y	6-11y	1.2068380177514793	6	520	520	54388	2020-03-01	USA	1.2068380177514793	6	1.2068380177514793	6	1	1.1615408272116061
6-11y	65-80y	1.033453466752095	121	520	12246	54388	2020-03-01	USA	1.2068380177514793	6	1.122108599343594	3094	0.8874857492793335	0.9946640535011096
6-11y	81y+	0.7981714332675871	25	520	3276	54388	2020-03-01	USA	1.2068380177514793	6	1.3581574696501437	268	0.6223569882971968	0.7682130436872129
65-80y	0-5y	0.3701106483749796	2	12246	24	54388	2020-03-01	USA	1.122108599343594	3094	NA	0	NA	0.35621899737154744
65-80y	12-17y	0.8075070038568324	52	12246	286	54388	2020-03-01	USA	1.122108599343594	3094	3.989547166120593	6	0.31594733327411495	0.7771982150401403
65-80y	18-25y	0.6951579828829898	504	12246	3220	54388	2020-03-01	USA	1.122108599343594	3094	2.7801436094286487	530	0.3562855221506587	0.6690660773059408
65-80y	26-45y	0.9356619551924458	3237	12246	15365	54388	2020-03-01	USA	1.122108599343594	3094	1.0389975018343638	4510	0.8659102435391237	0.9005430268509041
65-80y	46-65y	1.008771057039497	4418	12246	19451	54388	2020-03-01	USA	1.122108599343594	3094	1.0108764623409532	7032	0.9458772826498931	0.9709080678812975
65-80y	6-11y	1.033453466752095	121	12246	520	54388	2020-03-01	USA	1.122108599343594	3094	1.2068380177514793	6	0.8874857492793335	0.9946640535011096
65-80y	65-80y	1.122108599343594	3094	12246	12246	54388	2020-03-01	USA	1.122108599343594	3094	1.122108599343594	3094	1	1.079991624005348
65-80y	81y+	1.108966058439356	818	12246	3276	54388	2020-03-01	USA	1.122108599343594	3094	1.3581574696501437	268	0.8942315280628514	1.0673423723170283
81y+	0-5y	0.6917607855107855	1	3276	24	54388	2020-03-01	USA	1.3581574696501437	268	NA	0	NA	0.6657963895865704
81y+	12-17y	0.522440166670936	9	3276	286	54388	2020-03-01	USA	1.3581574696501437	268	3.989547166120593	6	0.19538856472226962	0.5028310133071167
81y+	18-25y	0.6444858712715855	125	3276	3220	54388	2020-03-01	USA	1.3581574696501437	268	2.7801436094286487	530	0.3114736501555133	0.6202958814951308
81y+	26-45y	0.908704411616875	841	3276	15365	54388	2020-03-01	USA	1.3581574696501437	268	1.0389975018343638	4510	0.7581524118602424	0.8745973017380171
81y+	46-65y	1.0148436141058628	1189	3276	19451	54388	2020-03-01	USA	1.3581574696501437	268	1.0108764623409532	7032	0.8567573477117058	0.9767526989373343
81y+	6-11y	0.7981714332675871	25	3276	520	54388	2020-03-01	USA	1.3581574696501437	268	1.2068380177514793	6	0.6223569882971968	0.7682130436872129
81y+	65-80y	1.108966058439356	818	3276	12246	54388	2020-03-01	USA	1.3581574696501437	268	1.122108599343594	3094	0.8942315280628514	1.0673423723170283
81y+	81y+	1.3581574696501437	268	3276	3276	54388	2020-03-01	USA	1.3581574696501437	268	1.3581574696501437	268	1	1.3071806883580555
0-5y	0-5y	1.398454692160986	2	429	429	128686	2020-03-29	Canada	1.398454692160986	2	1.398454692160986	2	1	1.2703343363791442
0-5y	12-17y	2.525282895096485	14	429	1663	128686	2020-03-29	Canada	1.398454692160986	2	1.9543222389316628	42	1.5063828861847433	2.293927424816926
0-5y	18-25y	1.7596623358309884	32	429	5455	128686	2020-03-29	Canada	1.398454692160986	2	1.556841149274835	360	1.1908535931726294	1.5984497017811898
0-5y	26-45y	1.0806685430047875	99	429	27480	128686	2020-03-29	Canada	1.398454692160986	2	1.1008556189601435	6460	0.8647734042436901	0.9816623764209657
0-5y	46-65y	0.9206352508785881	98	429	31931	128686	2020-03-29	Canada	1.398454692160986	2	1.086699366824425	8610	0.740907991236927	0.8362906406820273
0-5y	6-11y	2.1145747505264123	14	429	1986	128686	2020-03-29	Canada	1.398454692160986	2	1.174560544151457	36	1.643655055503634	1.9208465797938308
0-5y	65-80y	0.8244526582103883	68	429	24741	128686	2020-03-29	Canada	1.398454692160986	2	1.030132013257771	4900	0.6789567416891787	0.7489198801466422
0-5y	81y+	0.8741656998278238	102	429	35001	128686	2020-03-29	Canada	1.398454692160986	2	1.1250190273820933	10710	0.6928272666822995	0.7940784284260196
12-17y	0-5y	2.525282895096485	14	1663	429	128686	2020-03-29	Canada	1.9543222389316628	42	1.398454692160986	2	1.5063828861847433	2.293927424816926
12-17y	12-17y	1.9543222389316628	42	1663	1663	128686	2020-03-29	Canada	1.9543222389316628	42	1.9543222389316628	42	1	1.775275708523607
12-17y	18-25y	1.290879568414398	91	1663	5455	128686	2020-03-29	Canada	1.9543222389316628	42	1.556841149274835	360	0.7353001986465685	1.172614779069529
12-17y	26-45y	1.0306315159726944	366	1663	27480	128686	2020-03-29	Canada	1.9543222389316628	42	1.1008556189601435	6460	0.674678571206896	0.9362095248659565
12-17y	46-65y	0.969363208811664	400	1663	31931	128686	2020-03-29	Canada	1.9543222389316628	42	1.086699366824425	8610	0.637524710101921	0.8805543543732958
12-17y	6-11y	1.636474261502193	42	1663	1986	128686	2020-03-29	Canada	1.9543222389316628	42	1.174560544151457	36	1.046043827752252	1.4865475847304928
12-17y	65-80y	0.9320475702541712	298	1663	24741	128686	2020-03-29	Canada	1.9543222389316628	42	1.030132013257771	4900	0.6246016802371215	0.8466574128354574
12-17y	81y+	0.9064471021126911	410	1663	35001	128686	2020-03-29	Canada	1.9543222389316628	42	1.1250190273820933	10710	0.5887279282934356	0.82340234859219
18-25y	0-5y	1.7596623358309884	32	5455	429	128686	2020-03-29	Canada	1.556841149274835	360	1.398454692160986	2	1.1908535931726294	1.5984497017811898
18-25y	12-17y	1.290879568414398	91	5455	1663	128686	2020-03-29	Canada	1.556841149274835	360	1.9543222389316628	42	0.7353001986465685	1.172614779069529
18-25y	18-25y	1.556841149274835	360	5455	5455	128686	2020-03-29	Canada	1.556841149274835	360	1.556841149274835	360	1	1.4142101129895768
18-25y	26-45y	1.0344437217568114	1205	5455	27480	128686	2020-03-29	Canada	1.556841149274835	360	1.1008556189601435	6460	0.7784512771513833	0.9396724728842607
18-25y	46-65y	0.9803811501088177	1327	5455	31931	128686	2020-03-29	Canada	1.556841149274835	360	1.086699366824425	8610	0.7417182707344638	0.8905628796579839
18-25y	6-11y	1.2709870098941907	107	5455	1986	128686	2020-03-29	Canada	1.556841149274835	360	1.174560544151457	36	0.9306481818130927	1.154544690515139
18-25y	65-80y	0.8924731307083826	936	5455	24741	128686	2020-03-29	Canada	1.556841149274835	360	1.030132013257771	4900	0.6899747887872679	0.8107086118626557
18-25y	81y+	0.9415697616181766	1397	5455	35001	128686	2020-03-29	Canada	1.556841149274835	360	1.1250190273820933	10710	0.7021766233852579	0.855307222310927
26-45y	0-5y	1.0806685430047875	99	27480	429	128686	2020-03-29	Canada	1.1008556189601435	6460	1.398454692160986	2	0.8647734042436901	0.9816623764209657
26-45y	12-17y	1.0306315159726944	366	27480	1663	128686	2020-03-29	Canada	1.1008556189601435	6460	1.9543222389316628	42	0.674678571206896	0.9362095248659565
26-45y	18-25y	1.0344437217568114	1205	27480	5455	128686	2020-03-29	Canada	1.1008556189601435	6460	1.556841149274835	360	0.7784512771513833	0.9396724728842607
26-45y	26-45y	1.1008556189601435	6460	27480	27480	128686	2020-03-29	Canada	1.1008556189601435	6460	1.1008556189601435	6460	1	1
26-45y	46-65y	1.027917154834909	7009	27480	31931	128686	2020-03-29	Canada	1.1008556189601435	6460	1.086699366824425	8610	0.9397863473280841	0.9337438417272819
26-45y	6-11y	1.0021304700589717	425	27480	1986	128686	2020-03-29	Canada	1.1008556189601435	6460	1.174560544151457	36	0.8808326901295911	0.9103196212102487
26-45y	65-80y	0.9562262609778499	5052	27480	24741	128686	2020-03-29	Canada	1.1008556189601435	6460	1.030132013257771	4900	0.8974489072774368	0.8686209567437109
26-45y	81y+	0.9183566942795188	6864	27480	35001	128686	2020-03-29	Canada	1.1008556189601435	6460	1.1250190273820933	10710	0.8251647915471318	0.8342208355596975
46-65y	0-5y	0.9206352508785881	98	31931	429	128686	2020-03-29	Canada	1.086699366824425	8610	1.398454692160986	2	0.740907991236927	0.8362906406820273
46-65y	12-17y	0.969363208811664	400	31931	1663	128686	2020-03-29	Canada	1.086699366824425	8610	1.9543222389316628	42	0.637524710101921	0.8805543543732958
46-65y	18-25y	0.9803811501088177	1327	31931	5455	128686	2020-03-29	Canada	1.086699366824425	8610	1.556841149274835	360	0.7417182707344638	0.8905628796579839
46-65y	26-45y	1.027917154834909	7009	31931	27480	128686	2020-03-29	Canada	1.086699366824425	8610	1.1008556189601435	6460	0.9397863473280841	0.9337438417272819
46-65y	46-65y	1.086699366824425	8610	31931	31931	128686	2020-03-29	Canada	1.086699366824425	8610	1.086699366824425	8610	1	0.9871406823093746
46-65y	6-11y	0.9111416223104181	449	31931	1986	128686	2020-03-29	Canada	1.086699366824425	8610	1.174560544151457	36	0.8058707607098563	0.827666777202875
46-65y	65-80y	0.992667911031146	6094	31931	24741	128686	2020-03-29	Canada	1.086699366824425	8610	1.030132013257771	4900	0.9378809482620208	0.9017239808148589
46-65y	81y+	0.9146976541285057	7944	31931	35001	128686	2020-03-29	Canada	1.086699366824425	8610	1.1250190273820933	10710	0.8271375384176474	0.8308970208032542
6-11y	0-5y	2.1145747505264123	14	1986	429	128686	2020-03-29	Canada	1.174560544151457	36	1.398454692160986	2	1.643655055503634	1.9208465797938308
6-11y	12-17y	1.636474261502193	42	1986	1663	128686	2020-03-29	Canada	1.174560544151457	36	1.9543222389316628	42	1.046043827752252	1.4865475847304928
6-11y	18-25y	1.2709870098941907	107	1986	5455	128686	2020-03-29	Canada	1.174560544151457	36	1.556841149274835	360	0.9306481818130927	1.154544690515139
6-11y	26-45y	1.0021304700589717	425	1986	27480	128686	2020-03-29	Canada	1.174560544151457	36	1.1008556189601435	6460	0.8808326901295911	0.9103196212102487
6-11y	46-65y	0.9111416223104181	449	1986	31931	128686	2020-03-29	Canada	1.174560544151457	36	1.086699366824425	8610	0.8058707607098563	0.827666777202875
6-11y	6-11y	1.174560544151457	36	1986	1986	128686	2020-03-29	Canada	1.174560544151457	36	1.174560544151457	36	1	1.0669523994989774
6-11y	65-80y	0.9585524971229633	366	1986	24741	128686	2020-03-29	Canada	1.174560544151457	36	1.030132013257771	4900	0.8695566135982016	0.8707340732187948
