x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Wyoming	Connecticut	FALSE	0.00233332442966958	0.875553707747356	0.129311785839875	2847.27327314842	2598.73	0.130065736014409	-0.514242863069964	0.317040040638589	-0.00846372700513104	Long	-0.270258226294352	-0.615578870839284	-2.89757885492301	-2.90235506394563	0.00260065876276727	0.00185505890347684	0.536712578610855	FALSE	TRUE	TRUE	Influential
Connecticut	Wyoming	FALSE	0.00233332442966958	0.875553707747356	0.121228133805345	2847.27327314842	2598.73	0.130065736014409	-0.514242863069964	0.317040040638589	-0.0551613333992609	Long	-0.271313439950694	-0.614523657182942	-2.89244281026142	-2.8971913358588	0.00242815056909193	0.00173836785257118	0.53541010070351	FALSE	TRUE	TRUE	Influential
Wyoming	Iowa	FALSE	0.0088350617400916	1.2001658124036	0.541070443557497	1154.81069578891	703.77	0.209344013491584	0.0843042990760738	0.585483522948816	1.10279380521804	Medium	-0.0673179356575585	-0.611821518244616	-2.88350464145159	-2.8882052347487	0.00606014106605994	0.0043540918636847	0.856410659788802	FALSE	TRUE	TRUE	Influential
Iowa	Wyoming	FALSE	0.0088350617400916	1.2001658124036	0.526853898718652	1154.81069578891	703.77	0.209344013491584	0.0843042990760738	0.585483522948816	1.08124266888619	Medium	-0.0678049210755074	-0.611334532826667	-2.88100866577591	-2.88569592942293	0.00585597493712719	0.00421528348395361	0.855450883005679	FALSE	TRUE	TRUE	Influential
West Virginia	Oklahoma	FALSE	0.00201237236443348	2.05940783261159	0.10351027651274	1531.4866708012	1089.22	2.11670753232608	-0.580604754356678	1.04513432685875	-0.167614799192176	Medium	-0.273855261857486	0.599516117103371	2.82265468253345	2.82703714574326	0.00311336333195276	0.00233909848426271	0.532285625545649	FALSE	TRUE	TRUE	Influential
Oklahoma	West Virginia	FALSE	0.00201237236443348	2.05940783261159	0.108007339455203	1531.4866708012	1089.22	2.11670753232608	-0.580604754356678	1.04513432685875	-0.13761574675522	Medium	-0.273177381078295	0.59883823632418	2.81953851820369	2.82390507074787	0.00317757205260221	0.00239249094678779	0.53311710731455	FALSE	TRUE	TRUE	Influential
Wyoming	Idaho	FALSE	0.581687858524571	0.587239821945574	2.12092764347999	587.352378229669	82.63	0.792917120053752	1.97097947125679	-0.0229431415634914	2.22745790598968	Short	0.474583349714955	-0.575355554811487	-2.71526699034877	-2.71912212008408	0.00867627676518277	0.00701138534821764	2.98251989765676	FALSE	TRUE	TRUE	Influential
Idaho	Wyoming	FALSE	0.581687858524571	0.587239821945574	2.00257702891432	587.352378229669	82.63	0.792917120053752	1.97097947125679	-0.0229431415634914	2.17969503721969	Short	0.473504064601993	-0.574276269698524	-2.70981930596628	-2.71364882042577	0.00831933442104783	0.00675175962241713	2.97511710314513	FALSE	TRUE	TRUE	Influential
Wyoming	Maryland	FALSE	0.00153473130204222	0.672881185053838	0.105122466413634	2605.21053993549	2189.44	0.128721041160133	-0.701973654912245	0.092930523883386	-0.156736579115068	Long	-0.324926151901656	-0.565424304202277	-2.66110478317978	-2.66471001820212	0.00184474212304027	0.00156057514335596	0.473231721166426	FALSE	TRUE	TRUE	Influential
Maryland	Wyoming	FALSE	0.00153473130204222	0.672881185053838	0.098414513820866	2605.21053993549	2189.44	0.128721041160133	-0.701973654912245	0.092930523883386	-0.202955083085133	Long	-0.325970539405232	-0.564379916698701	-2.65604046808903	-2.65962287682862	0.00170559364086568	0.0014485313461124	0.472095064994623	FALSE	FALSE	FALSE	Normal
Wyoming	Pennsylvania	FALSE	0.00238071088505109	1.07285310301169	0.127679654606488	2459.26849339598	2032.27	0.148318760299207	-0.505223002994345	0.490026615472048	-0.0176853575156552	Long	-0.268732446466697	-0.560071466704994	-2.6370103476297	-2.64050779895994	0.00277881797767188	0.00239192544040267	0.538601493737323	FALSE	TRUE	TRUE	Influential
Pennsylvania	Wyoming	FALSE	0.00238071088505109	1.07285310301169	0.120514642544024	2459.26849339598	2032.27	0.148318760299207	-0.505223002994346	0.490026615472048	-0.0594104793261196	Long	-0.269675298183236	-0.559128614988455	-2.63243868920083	-2.63591592245133	0.00265275543240145	0.00229158287975814	0.537433460240228	FALSE	TRUE	TRUE	Influential
Wyoming	West Virginia	FALSE	0.00288328781753416	0.636403677040314	0.234205148943483	2306.59327017996	1908.28	0.162300683511435	-0.41925564163691	0.045489891112766	0.43809153182038	Long	-0.232466358690545	-0.557213292496041	-2.62397721259437	-2.62741722000554	0.00312337415190109	0.00271440527017983	0.585509089255982	FALSE	TRUE	TRUE	Influential
West Virginia	Wyoming	FALSE	0.00288328781753416	0.636403677040314	0.221771738737183	2306.59327017996	1908.28	0.162300683511435	-0.41925564163691	0.045489891112766	0.395998056941977	Long	-0.233417533985478	-0.556262117201109	-2.61923587606066	-2.62265513457722	0.00288263089570403	0.00251476577743922	0.584228132729105	FALSE	TRUE	TRUE	Influential
West Virginia	Mississippi	FALSE	0.00348021391713706	2.9099066781417	0.164544446288362	1047.06158167284	659.89	2.27969126786598	-0.334740002487573	1.33942959615452	0.169303096773419	Medium	-0.192903854499146	0.550779890209748	2.59457548388643	2.59788809653718	0.00382933281035384	0.00340143362858412	0.641351545325357	FALSE	TRUE	TRUE	Influential
Mississippi	West Virginia	FALSE	0.00348021391713706	2.9099066781417	0.170358732970221	1047.06158167284	659.89	2.27969126786598	-0.334740002487573	1.33942959615452	0.195335206290408	Medium	-0.192315613696525	0.550191649407127	2.59189364192416	2.59519478485927	0.00389875483938872	0.00347002967695992	0.642220828218949	FALSE	TRUE	TRUE	Influential
Wyoming	Virginia	FALSE	0.00240028484657353	1.09041803156343	0.185405845746184	2499.38974978779	1984.86	0.154779757660333	-0.501549209765494	0.503850382836732	0.259182675229184	Long	-0.261514434367013	-0.548771403286451	-2.58505233344664	-2.58832433077203	0.00374791956143812	0.00335385146939466	0.547627899502331	FALSE	TRUE	TRUE	Influential
Montana	Michigan	FALSE	0.00246786943761648	0.6516297125685	0.0995221382554153	1900.38877877486	1574.71	0.153488865188874	-0.489089777370763	0.0656144143841512	-0.195145981615447	Medium	-0.26496437304187	-0.548958751786164	-2.58268857933896	-2.58595054429825	0.000942230821326982	0.000846830600272115	0.543294898373896	FALSE	FALSE	FALSE	Normal
Michigan	Montana	FALSE	0.00246786943761648	0.6516297125685	0.0993840998222687	1900.38877877486	1574.71	0.153488865188874	-0.489089777370763	0.0656144143841512	-0.196115245199548	Medium	-0.264986275238781	-0.548936849589252	-2.58258370350953	-2.58584522379859	0.000940575462168324	0.000845412703054452	0.543267499794605	FALSE	FALSE	FALSE	Normal
Virginia	Wyoming	FALSE	0.00240028484657353	1.09041803156343	0.176335085809627	2499.38974978779	1984.86	0.154779757660333	-0.501549209765494	0.503850382836732	0.221277777649904	Long	-0.262370961471001	-0.547914876182464	-2.58082114620744	-2.58407519901539	0.00356614020131179	0.00320214461506449	0.54654891757227	FALSE	TRUE	TRUE	Influential
Ohio	Mississippi	FALSE	0.00308542216456836	1.12314785035703	0.106991417311721	1039.61589091615	592.34	2.05451636989292	-0.388827940497019	0.529025148244899	-0.144299703384413	Medium	-0.228300841297309	0.541010447263095	2.54539161087369	2.5484978317177	0.00099797432366742	0.000923336950845019	0.591151993824524	FALSE	FALSE	FALSE	Normal
Mississippi	Ohio	FALSE	0.00308542216456836	1.12314785035703	0.10982082608774	1039.61589091615	592.34	2.05451636989292	-0.388827940497019	0.529025148244899	-0.125815079316914	Medium	-0.227883149058787	0.540592755024573	2.54345620201546	2.54655447137046	0.00102173318946072	0.000946735947076541	0.591720820710764	FALSE	FALSE	FALSE	Normal
Massachusetts	Minnesota	FALSE	0.00721851411626166	0.736016877968899	0.0381291166968367	1840.42331131914	1458.82	0.208764471513507	-0.00665063046050758	0.16926829541579	-0.799349980703716	Medium	-0.142449835774087	-0.537893573815798	-2.5318996226124	-2.5349506784828	0.0019786111355538	0.0018484819020018	0.720360953452935	FALSE	TRUE	TRUE	Influential
Minnesota	Vermont	FALSE	0.00311956863491787	0.899215299074174	0.109834879151523	1708.47676349366	1441.79	0.170734767935957	-0.383884675972616	0.339738571797168	-0.125724277889715	Medium	-0.229594317977396	-0.538083713425637	-2.53144102550565	-2.5344902171932	0.000834513164810947	0.000780745713141787	0.58939396143205	FALSE	FALSE	FALSE	Normal
Minnesota	Massachusetts	FALSE	0.00721851411626166	0.736016877968899	0.0375956072578853	1840.42331131914	1458.82	0.208764471513507	-0.00665063046050758	0.16926829541579	-0.807071807957597	Medium	-0.142624323894558	-0.537719085695327	-2.53111779709927	-2.53416567530294	0.00201077934209477	0.00187963648464295	0.72007158946816	FALSE	TRUE	TRUE	Influential
Vermont	Minnesota	FALSE	0.00311956863491787	0.899215299074174	0.109068875229027	1708.47676349366	1441.79	0.170734767935957	-0.383884675972616	0.339738571797168	-0.130688049106801	Medium	-0.229706483023523	-0.53797154837951	-2.53090489170594	-2.53395190493268	0.000827027259632602	0.000774075136063221	0.589241758566627	FALSE	FALSE	FALSE	Normal
Wyoming	New Hampshire	FALSE	0.00200476799338326	0.266116061668738	0.222842009627733	2887.15642949552	2650.6	0.1559411272469	-0.582301918490187	-0.696551674945433	0.399705603978702	Long	-0.2754351810918	-0.53160414964084	-2.5056357696201	-2.5085812115642	0.00473887863869726	0.00450846319610559	0.530352742427086	FALSE	TRUE	TRUE	Influential
New Hampshire	Wyoming	FALSE	0.00200476799338326	0.266116061668738	0.21489984968663	2887.15642949552	2650.6	0.1559411272469	-0.582301918490187	-0.696551674945433	0.37179502715772	Long	-0.276065869131126	-0.530973461601514	-2.50247719866093	-2.50541009593039	0.00457116822956273	0.00436054022705741	0.529583116310556	FALSE	TRUE	TRUE	Influential
Wyoming	Illinois	FALSE	0.00511934310080424	1.02139368316005	0.200287364594175	1559.6537863186	1127.07	0.206829595187214	-0.161246818596613	0.44818541456369	0.317887302984842	Medium	-0.155741193949469	-0.528646124109835	-2.48776222845476	-2.49063712437212	0.00140441793483564	0.00135968708224146	0.69864862079817	FALSE	FALSE	FALSE	Normal
Illinois	Wyoming	FALSE	0.00511934310080424	1.02139368316005	0.191330086577771	1559.6537863186	1127.07	0.206829595187214	-0.161246818596613	0.44818541456369	0.28304641282968	Medium	-0.156528484475252	-0.527858833584051	-2.483931967318	-2.48679188443516	0.00129618366575317	0.00125890026023059	0.697383255458893	FALSE	FALSE	FALSE	Normal
Wyoming	Mississippi	FALSE	0.00346321277053402	1.50237056670285	0.264559058380785	1933.8925678238	1461.25	0.191766757761346	-0.336940251670289	0.776663060224663	0.532779453928832	Medium	-0.194493909548352	-0.522732764843497	-2.46218988447546	-2.4649657005582	0.00323184265324287	0.00318839016509957	0.639007698590853	FALSE	TRUE	TRUE	Influential
Mississippi	Wyoming	FALSE	0.00346321277053402	1.50237056670285	0.259366314999015	1933.8925678238	1461.25	0.191766757761346	-0.336940251670289	0.776663060224663	0.517319113157141	Medium	-0.194843262844457	-0.522383411547392	-2.46045274267322	-2.46322190685203	0.00315191501889526	0.00311416142282184	0.638493877461522	FALSE	TRUE	TRUE	Influential
Wyoming	Washington	FALSE	0.00964688181068606	0.940402291985536	0.296920579787096	1120.7133756887	565.23	0.256644262416445	0.123878086236643	0.377860711568581	0.623201705518835	Medium	-0.070514913244194	-0.520153527213108	-2.44816449737401	-2.45088689125394	0.00166059201976764	0.00165963138133166	0.8501295000776	FALSE	FALSE	FALSE	Normal
Washington	Wyoming	FALSE	0.00964688181068606	0.940402291985536	0.279912568006776	1120.7133756887	565.23	0.256644262416445	0.123878086236642	0.377860711568581	0.576894321801175	Medium	-0.0715613091402909	-0.519107131317011	-2.44304137447879	-2.44574441590862	0.00149204916853177	0.00149768960426397	0.848083650445858	FALSE	FALSE	FALSE	Normal
Mississippi	Oklahoma	FALSE	0.0119597040556098	1.8846407441889	0.272823760608686	786.505374691569	373.11	2.94453493710569	0.220641321410091	0.969641260231943	0.556813714681384	Medium	-0.0353793765474841	0.504396088167071	2.37447370795754	2.37692594682244	0.0019376127754406	0.00205773254714051	0.921765869749871	FALSE	TRUE	TRUE	Influential
Oklahoma	Mississippi	FALSE	0.0119597040556098	1.8846407441889	0.274960822096448	786.505374691569	373.11	2.94453493710569	0.220641321410091	0.969641260231943	0.562918116726163	Medium	-0.0352414369634487	0.504258148583035	2.37384389049454	2.37629389573044	0.00195207960346949	0.00207416227336967	0.92205868534001	FALSE	TRUE	TRUE	Influential
Wyoming	Utah	FALSE	0.283269262688984	1.29002480485567	1.43791683739766	535.846712016937	82.2	0.74730084315077	1.64668503339312	0.646945408390396	1.90474433803138	Short	0.372294872431442	-0.498799400177253	-2.35384486534796	-2.35622459968083	0.00641611820892788	0.00690018658513864	2.35664883199548	FALSE	TRUE	TRUE	Influential
Utah	Wyoming	FALSE	0.283269262688984	1.29002480485567	1.3973449385874	535.846712016937	82.2	0.74730084315077	1.64668503339312	0.646945408390396	1.88104028901587	Short	0.371759238205982	-0.498263765951793	-2.35117811929286	-2.35354857908897	0.00629184262998078	0.00678269544179244	2.35374406640778	FALSE	TRUE	TRUE	Influential
Wyoming	Michigan	FALSE	0.00243454918600676	0.708256832713923	0.20359853108113	1784.18434467894	1374.05	0.176652641514287	-0.495189432673815	0.136543317466193	0.330409405593478	Medium	-0.253630460692395	-0.49924940341559	-2.35066170847632	-2.35303037486696	0.00222591123519377	0.00241118424767894	0.557660057655346	FALSE	TRUE	TRUE	Influential
North Dakota	New Hampshire	FALSE	0.00235393135724941	0.205176254714198	0.0827892779994096	2273.72301519062	1947.29	0.170195126210647	-0.510298200591125	-0.917829818706118	-0.321634301465943	Long	-0.270667035572376	-0.498385845166296	-2.34748243547279	-2.34984007931323	0.00291580102696973	0.00316466581541175	0.536207599030077	FALSE	TRUE	TRUE	Influential
New Hampshire	North Dakota	FALSE	0.00235393135724941	0.205176254714199	0.0823062241185293	2273.72301519062	1947.29	0.170195126210647	-0.510298200591125	-0.917829818706118	-0.32558438240898	Long	-0.270756294523244	-0.498296586215428	-2.34705770177853	-2.34941387547656	0.002911364312992	0.0031610057760353	0.536097405574516	FALSE	TRUE	TRUE	Influential
Michigan	Wyoming	FALSE	0.00243454918600676	0.708256832713923	0.190489783719911	1784.18434467894	1374.05	0.176652641514287	-0.495189432673815	0.136543317466193	0.279702528679117	Medium	-0.254776270791073	-0.498103593316911	-2.3450067157715	-2.34735579832558	0.00201146824094738	0.00218989929906683	0.556190708206051	FALSE	TRUE	TRUE	Influential
Michigan	Vermont	FALSE	0.00819282524141272	0.593013522701487	0.104838570209187	1013.00830954387	819.29	0.246706423349211	0.0503329629752472	-0.0146155372810653	-0.158641972088923	Medium	-0.11509121718011	-0.492728325714421	-2.31781387983756	-2.3200701910482	0.00050593811016483	0.000564736937914295	0.767200333271328	FALSE	FALSE	FALSE	Normal
Vermont	Michigan	FALSE	0.00819282524141272	0.593013522701487	0.103732162744593	1013.00830954387	819.29	0.246706423349211	0.0503329629752472	-0.0146155372810653	-0.166109239592445	Medium	-0.115259953080164	-0.492559589814367	-2.31702445414808	-2.31927810660881	0.000508927907036565	0.00056845924340038	0.766902311769656	FALSE	FALSE	FALSE	Normal
Missouri	Alabama	FALSE	0.00642300435018158	0.887229698918069	0.147130032110028	802.16291956629	260.12	2.22777838384863	-0.059192946703173	0.328316444780734	0.0861279645605764	Short	-0.142106462103445	0.489978447770881	2.30524903897715	2.30746326186953	0.000785545951860171	0.000886139569476276	0.720930729964775	FALSE	FALSE	FALSE	Normal
Alabama	Missouri	FALSE	0.00642300435018158	0.887229698918069	0.14888713994758	802.16291956629	260.12	2.22777838384863	-0.059192946703173	0.328316444780734	0.0949038677735115	Short	-0.141908155302902	0.489780140970338	2.3043302950943	2.30654145965922	0.000795874782637659	0.000898496000543599	0.721259995285248	FALSE	FALSE	FALSE	Normal
South Carolina	Mississippi	FALSE	0.00897284086902828	2.12231912182337	0.18656516966794	825.61538788354	500.35	2.58686385063611	0.0912701875009288	1.07075039899805	0.263906269750259	Medium	-0.0764078427301611	0.489181414673054	2.30265624223359	2.30486184089317	0.00167335876397844	0.00188999435088166	0.838672025907716	FALSE	FALSE	FALSE	Normal
Mississippi	South Carolina	FALSE	0.00897284086902828	2.12231912182337	0.187480740422168	825.61538788354	500.35	2.58686385063611	0.0912701875009288	1.07075039899805	0.267618024531229	Medium	-0.076323969173542	0.489097541116435	2.30226777275366	2.30447208106378	0.00167766655244824	0.00189548890384804	0.838834010923627	FALSE	FALSE	FALSE	Normal
Wyoming	New Jersey	FALSE	0.00199660345730019	2.64191662118821	0.0813545988672249	2735.43707242246	2443.12	0.163551904299726	-0.584131244187089	1.25717991013001	-0.333420883782453	Long	-0.301321146713307	-0.485023248133255	-2.28918901252507	-2.29135014948648	0.00634062092908812	0.00720739408071567	0.499664912300965	FALSE	TRUE	TRUE	Influential
Indiana	Alabama	FALSE	0.00755071071014397	0.756804927258878	0.142322953705909	792.902539093083	361.57	2.34207301606556	0.0135981288216178	0.192976115648436	0.0616395570745168	Medium	-0.116962993345064	0.486563423782543	2.28876825219495	2.29092800901272	0.000458467707813335	0.000524841737845193	0.763900873540406	FALSE	FALSE	FALSE	Normal
Alabama	Indiana	FALSE	0.00755071071014397	0.756804927258878	0.146283484571449	792.902539093083	361.57	2.34207301606556	0.0135981288216178	0.192976115648436	0.0818669156282572	Medium	-0.116505920988989	0.486106351426468	2.28663998778506	2.28879277196603	0.00047422500555093	0.000543880945618682	0.764705262696639	FALSE	FALSE	FALSE	Normal
New Jersey	Wyoming	FALSE	0.00199660345730019	2.64191662118821	0.0770777718064295	2735.43707242246	2443.12	0.163551904299726	-0.584131244187089	1.25717991013001	-0.36957163972418	Long	-0.302138035935312	-0.484206358911249	-2.28529898703235	-2.28744738494867	0.0062926098729498	0.00717740833084592	0.498725947466942	FALSE	TRUE	TRUE	Influential
Wyoming	Louisiana	FALSE	0.00301168888076422	0.887598415415496	0.288373130149882	1911.22634539256	1380.73	0.199082061211954	-0.399690655791028	0.328670121272282	0.600248822928772	Medium	-0.217776195774388	-0.483191675627891	-2.27614086745374	-2.27825945731909	0.00291297587354092	0.00336222836381297	0.605652904413814	FALSE	TRUE	TRUE	Influential
Louisiana	Wyoming	FALSE	0.00301168888076422	0.887598415415496	0.284983867761545	1911.22634539256	1380.73	0.199082061211954	-0.399690655791028	0.328670121272282	0.59097093057402	Medium	-0.217985845892901	-0.482982025509378	-2.27509396895426	-2.2772091676724	0.00286516618474667	0.0033102620538341	0.605360603761654	FALSE	TRUE	TRUE	Influential
Wyoming	California	FALSE	0.00404694136525393	1.25153980657132	0.117202831718284	1200.71040164257	787.27	0.212347435572553	-0.266939423373517	0.621163635031759	-0.0794201517768799	Medium	-0.191354974216278	-0.481598005210566	-2.26587829292847	-2.26796378400184	0.000802437566179639	0.000936876344948558	0.643642963512377	FALSE	FALSE	FALSE	Normal
California	Wyoming	FALSE	0.00404694136525393	1.25153980657132	0.111980519695282	1200.71040164257	787.27	0.212347435572553	-0.266939423373517	0.621163635031759	-0.111974497129235	Medium	-0.192090596284338	-0.480862383142506	-2.26238138612267	-2.2644556721502	0.000772890019595038	0.000905198886017558	0.642553663008291	FALSE	FALSE	FALSE	Normal
Wyoming	Indiana	FALSE	0.00379689925992158	0.680640768348759	0.250728537026791	1800.9808588109	1398.82	0.211896205099482	-0.295604528762439	0.102690028895053	0.490954282389837	Medium	-0.194923293634742	-0.478953527470002	-2.2550790161063	-2.25713002286916	0.00203217517835804	0.00239193193971268	0.638376228115734	FALSE	TRUE	TRUE	Influential
Indiana	Wyoming	FALSE	0.00379689925992158	0.680640768348759	0.240810082448006	1800.9808588109	1398.82	0.211896205099482	-0.295604528762439	0.102690028895053	0.459623237515546	Medium	-0.195631273100323	-0.47824554800442	-2.25158460139856	-2.25362452535994	0.00190476854759959	0.00224925648835882	0.63733640584485	FALSE	TRUE	TRUE	Influential
Florida	Wyoming	FALSE	0.00347986715122976	0.541625423192924	0.149118263451711	2753.42236964703	1966.76	0.203130587504058	-0.334784772992997	-0.0917654866667602	0.0960514243271451	Long	-0.216031062680838	-0.476193612712863	-2.2406758593361	-2.24268142225832	0.00095275604026942	0.00113731477253191	0.608091506303085	FALSE	FALSE	FALSE	Normal
Wyoming	Florida	FALSE	0.00347986715122976	0.541625423192924	0.148227204275728	2753.42236964703	1966.76	0.203130587504058	-0.334784772992997	-0.0917654866667602	0.0916185505461419	Long	-0.216131231175794	-0.476093444217906	-2.24019187482903	-2.24219592156038	0.00094288555322384	0.0011260313755342	0.607951268308969	FALSE	FALSE	FALSE	Normal
Wyoming	Texas	FALSE	0.00624594858004135	1.08066250089326	0.201804207981425	1472.90992683696	652.75	0.248086008164814	-0.0717700110755647	0.496200416581259	0.323646850661078	Medium	-0.129886221368679	-0.475511507499647	-2.2375532833512	-2.23954907646537	0.00101506456596914	0.00121498289749806	0.741504478892496	FALSE	FALSE	FALSE	Normal
Texas	Wyoming	FALSE	0.00624594858004134	1.08066250089326	0.196702826614989	1472.90992683696	652.75	0.248086008164814	-0.0717700110755647	0.496200416581259	0.304117572926566	Medium	-0.130327519374192	-0.475070209494134	-2.2354200279181	-2.23740916339343	0.00097083358361587	0.00116431854462525	0.740751399434041	FALSE	FALSE	FALSE	Normal
Idaho	Rhode Island	FALSE	0.000712772468284407	0.106914376018246	0.0431294587189871	3473.15085578795	3169.81	0.126409226217585	-1.04399359510697	-1.47226984929546	-0.730231787649523	Long	-0.426161942951254	-0.472059284137532	-2.22850670634354	-2.23047435979294	0.00638643686190994	0.00765674012134882	0.374833205593881	FALSE	TRUE	TRUE	Influential
