x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
01y	19y	0.8852800845999855	1339	101828	312330	21027180	0.8552488093867723	0.9129527790509573
01y	20y	0.9664824263529447	1642	101828	350827	21027180	0.9208635394933481	0.9966691418636866
01y	21y	0.9170493426038305	1738	101828	391355	21027180	0.8725820256284182	0.9404878950424613
01y	22y	0.9724080680351722	1998	101828	424288	21027180	0.930537538442261	1.0079525529930748
01y	23y	0.9410154091029251	1904	101828	417815	21027180	0.9178367792212937	0.9684281063943975
01y	24y	0.9534348886387516	2001	101828	433381	21027180	0.9292921666803051	0.9813622244447427
01y	25y	0.9861543875157525	2082	101828	435963	21027180	0.9544485232699407	1.0242266564415519
01y	26y	0.9711736554012634	2063	101828	438648	21027180	0.9428484172734337	1.0110271183580841
01y	27y	0.9847147814022466	2184	101828	457990	21027180	0.9499064961811696	1.0121841063985175
01y	28y	1.022269449785867	2199	101828	444195	21027180	1.0010089140717962	1.06785619595485
01y	29y	0.9690346776868752	2186	101828	465827	21027180	0.9455652146493028	0.9951544149332869
01y	30y	0.986066587320722	2215	101828	463854	21027180	0.9621540091557608	1.024812678267412
01y	31y	0.9682145621092665	2097	101828	447240	21027180	0.9440990320113989	1.0044625436246082
01y	32y	1.0078524461256484	2137	101828	437846	21027180	0.952072518321873	1.0378460220962384
01y	33y	0.9871829402767811	1971	101828	412290	21027180	0.9671227839571073	1.0066057366955896
01y	34y	1.0403774213413617	2007	101828	398355	21027180	1.0173819867614093	1.0820741816927837
01y	35y	1.011463497919035	1870	101828	381773	21027180	0.9795325476987793	1.0477429813356176
01y	36y	0.9955398296073511	1786	101828	370456	21027180	0.963391890641644	1.0248204894934765
01y	37y	1.0283772968563618	1825	101828	366458	21027180	0.9873641003667133	1.0520646118278025
01y	38y	0.9585066517441762	1591	101828	342759	21027180	0.9228899827223499	0.9934721882148323
01y	39y	0.9992697114018869	1656	101828	342209	21027180	0.9781642804042315	1.0215306946101
01y	40y	1.009579209282015	1670	101828	341578	21027180	0.9557474551010827	1.0348615028050738
01y	41y	0.9850129311099606	1537	101828	322215	21027180	0.9511965448501631	1.0147326508385008
01y	42y	0.9577164690884412	1505	101828	324499	21027180	0.9254787758735493	0.9905734970949311
01y	43y	0.9798345668488763	1501	101828	316331	21027180	0.95321535032474	1.0115257389790289
01y	44y	0.9786234266308074	1437	101828	303218	21027180	0.9447828414442665	1.0301239672316824
01y	45y	0.9151983489417891	1333	101828	300766	21027180	0.8836420457741068	0.9542366134138857
01y	46y	0.9354904912101188	1348	101828	297553	21027180	0.8980352037305417	0.9627941668632418
01y	47y	0.9107363451846169	1282	101828	290676	21027180	0.8714008541349704	0.9330195642952324
01y	48y	0.9613620463633524	1306	101828	280524	21027180	0.9292628419537405	0.9964751834597438
01y	49y	1.0003972310018288	1383	101828	285472	21027180	0.9648608460548719	1.0322249486511537
01y	50y	0.9328348860136041	1293	101828	286225	21027180	0.8995180568243734	0.9508241848017333
01y	51y	0.9483128399448203	1363	101828	296796	21027180	0.9156203793901769	1.0022548579711272
01y	52y	0.9745979758967466	1341	101828	284130	21027180	0.9364880810489926	1.0053708542537372
01y	53y	0.9309843378952479	1226	101828	271933	21027180	0.8872468788560912	0.9532926091766485
01y	54y	0.998065118238591	1286	101828	266070	21027180	0.9480699321163326	1.0219257815592586
01y	55y	0.9606698767889958	1288	101828	276857	21027180	0.9289012776372338	1.010739806524539
01y	56y	0.9846040110055061	1259	101828	264045	21027180	0.9452267168326804	1.0273353780020584
01y	57y	0.9669868579625792	1205	101828	257324	21027180	0.9176712267098912	1.0002020067021353
01y	58y	0.9807176792480764	1253	101828	263828	21027180	0.9432129939558654	1.0114884145609724
01y	59y	0.957204375044633	1208	101828	260601	21027180	0.92269640116878	0.9980336024935508
01y	60y	0.9245411597460014	1086	101828	242559	21027180	0.8906439454721127	0.9492252554586214
01y	61y	1.0147644087851917	1214	101828	247040	21027180	0.9753308174464518	1.049208302989319
01y	62y	0.9326138608430726	994	101828	220089	21027180	0.9028135869591716	0.9715253611102217
01y	63y	0.9957790600246864	1034	101828	214423	21027180	0.9430432776524347	1.0518434783107997
01y	64y	0.9906201457760057	1006	101828	209703	21027180	0.954764007799578	1.0351607832473593
01y	65y	1.0062747247685637	936	101828	192076	21027180	0.9470351415741692	1.0566502511285316
01y	66y	0.9010062965820954	768	101828	176014	21027180	0.8610719172278218	0.9672082539710545
01y	67y	1.0474169523340897	860	101828	169548	21027180	1.0011267759319082	1.1053753952427445
01y	68y	0.9380020772841315	728	101828	160266	21027180	0.8651837817039982	0.9813188030177541
01y	69y	0.9547901942995719	666	101828	144039	21027180	0.9119744521748276	1.0279610949882942
01y	70y	0.9288193583829072	621	101828	138062	21027180	0.8753987658519096	0.9810521210509043
01y	71y	0.9402422907363073	607	101828	133310	21027180	0.8957609827625406	0.9857380508243513
01y	72y	0.9078992945825498	526	101828	119636	21027180	0.8572464744110511	0.9866305121500702
01y	73y	0.9206342062578725	529	101828	118654	21027180	0.8509024609708091	0.9732920160464552
01y	74y	0.9920629568217664	570	101828	118645	21027180	0.9362819732836041	1.0498496586889343
01y	75y	1.003446930146048	504	101828	103717	21027180	0.9325349924840428	1.0707111270654834
01y	76y	0.9046894864075267	409	101828	93355	21027180	0.8486939184318337	0.9617436481288436
01y	77y	0.9012390829681959	358	101828	82027	21027180	0.8583963798559724	0.967653236454198
01y	78y	0.8889786222031508	343	101828	79674	21027180	0.8435830276902081	0.9567935474611889
01y	79y	0.8882654119745786	324	101828	75321	21027180	0.8209622389238524	0.9817611392714531
01y	80y	0.8842868643907446	303	101828	70756	21027180	0.8238097027063946	0.9973767997075902
01y	81y	0.9034856813655507	277	101828	63310	21027180	0.8271859296267549	0.9643377515566178
01y	82y	0.9271926158661093	264	101828	58796	21027180	0.8619918535537111	1.0271085674934057
01y	83y	0.7802646297343526	220	101828	58223	21027180	0.7132492725808123	0.8658932794631045
01y	84y	0.9279772564516342	231	101828	51403	21027180	0.8505403805850902	1.0329146726310183
01y	85y	0.8641732894973378	214	101828	51136	21027180	0.7704654974542685	0.9163686173172492
01y	86y	0.9264111003420575	190	101828	42351	21027180	0.8460732375209734	1.0069023608162433
01y	87y	0.8834664652861587	200	101828	46747	21027180	0.7780181710778177	0.9789435833326693
01y	88y	0.8792968317626998	166	101828	38984	21027180	0.7918552924575788	0.9583297170443206
01y	89y	0.7368726063363226	128	101828	35870	21027180	0.6507171351191223	0.8353739021120623
01y	90y	0.743409147678226	135	101828	37499	21027180	0.6510872956751841	0.8292824351405232
01y	91y	0.8299891103412605	117	101828	29109	21027180	0.703505350306406	0.9314519202594098
01y	92y	0.865275318770959	94	101828	22433	21027180	0.7564213668778488	0.9904112681482073
01y	93y	0.6703758201245815	63	101828	19406	21027180	0.5541084214406454	0.8074990585444277
01y	94y	0.805418975923597	65	101828	16665	21027180	0.7017880221350905	0.9586987851963911
01y	95y	0.5478553187838178	37	101828	13946	21027180	0.4200693956272562	0.655752107234038
01y	96y	0.6752574902390617	41	101828	12538	21027180	0.4906247251797113	0.849309349937512
01y	97y	0.8972130508231104	39	101828	8976	21027180	0.7589192557670723	1.0749842821873923
01y	98y	0.8141824923558191	24	101828	6087	21027180	0.7045125719123053	1.0585741670013067
01y	99y+	0.6919246934366163	57	101828	17011	21027180	0.6034830545274346	0.8124234412114051
02y	00y	1.3655725705035833	98	89317	16895	21027180	1.0771992788740767	1.5572503084006184
02y	01y	1.611433801598434	697	89317	101828	21027180	1.5102937613865732	1.726016750601727
02y	02y	2.9204685779640034	1108	89317	89317	21027180	2.7638572774332664	3.1219240958798844
02y	03y	1.5730112183534655	677	89317	101322	21027180	1.48921711554051	1.6794365821802084
02y	04y	1.7005172508590665	793	89317	109784	21027180	1.6166350018769613	1.7922142347231775
02y	05y	1.599805912377865	824	89317	121257	21027180	1.5173771383801604	1.691808766065712
02y	06y	1.3665595432795687	757	89317	130411	21027180	1.2905682848938393	1.4097279130272278
02y	07y	1.4262728403489813	837	89317	138156	21027180	1.3625617894298636	1.4690000000429464
02y	08y	1.332633432705605	801	89317	141504	21027180	1.2497760426718765	1.3645211481891346
02y	09y	1.2781867319364812	917	89317	168897	21027180	1.2129163789064656	1.330712803330251
02y	10y	1.2811953377011815	983	89317	180628	21027180	1.1824285190727415	1.3621182861643613
02y	11y	1.1137351348584148	904	89317	191088	21027180	1.0622723381686103	1.1668028238709767
02y	12y	1.2281832122120175	874	89317	167531	21027180	1.1603989689441907	1.290748506736716
02y	13y	1.1541954465509527	816	89317	166440	21027180	1.1230265621788893	1.1974317298523074
02y	14y	1.1399557310498336	947	89317	195573	21027180	1.06858471012988	1.186269393123309
02y	15y	1.1268556738366298	1004	89317	209755	21027180	1.0733768096679914	1.1803935445955047
02y	16y	1.0275025244714118	979	89317	224309	21027180	0.9933636319975316	1.0830439069711832
02y	17y	1.122439263975202	1098	89317	230296	21027180	1.0784534253954403	1.1800174111807884
02y	18y	0.9390121086308133	1102	89317	276285	21027180	0.9027732881248817	0.9789613730820023
02y	19y	0.8818994373764703	1170	89317	312330	21027180	0.8459505532300813	0.9189308828460839
02y	20y	0.926046898753305	1380	89317	350827	21027180	0.8907827184679948	0.9646985540297173
02y	21y	0.9474506025467718	1575	89317	391355	21027180	0.9117341998148394	0.9910741328521402
02y	22y	0.965462487851942	1740	89317	424288	21027180	0.9255756932563566	1.0064727066783883
02y	23y	0.9387238985150113	1666	89317	417815	21027180	0.9017829058019389	0.9800620066824144
02y	24y	0.985947220477035	1815	89317	433381	21027180	0.9662682384728283	1.0114353878146578
02y	25y	0.9741678793655021	1804	89317	435963	21027180	0.9351854697029295	1.0079387572382719
02y	26y	0.9633746281173114	1795	89317	438648	21027180	0.9443788649370419	0.9928967743151559
02y	27y	0.9792326590793634	1905	89317	457990	21027180	0.9530712722696806	1.0131078766466397
02y	28y	0.9921539910051916	1872	89317	444195	21027180	0.964463984970266	1.0201435864086645
02y	29y	0.9228327974189848	1826	89317	465827	21027180	0.906106915985051	0.94564851257054094
02y	30y	1.0196368806653953	2009	89317	463854	21027180	0.9838183253474528	1.0595100027517108
02y	31y	0.9943475868554541	1889	89317	447240	21027180	0.9608604216593515	1.0123295249018547
02y	32y	0.9952494293135893	1851	89317	437846	21027180	0.9716415971031844	1.0287235168996753
02y	33y	1.042665195671235	1826	89317	412290	21027180	1.0088475842474574	1.0804940185393934
02y	34y	0.9922642132572718	1679	89317	398355	21027180	0.9615862643892046	1.0310515897886838
02y	35y	1.0772948886244684	1747	89317	381773	21027180	1.0368112596694652	1.1000817957972264
02y	36y	1.0294974764797757	1620	89317	370456	21027180	0.9968503937409088	1.0623667347341639
02y	37y	1.0722079786238061	1669	89317	366458	21027180	1.0493575788171008	1.1164344710777365
02y	38y	1.0240842368265715	1491	89317	342759	21027180	0.9661047112688516	1.0688247584847443
02y	39y	1.0264180978717583	1492	89317	342209	21027180	0.9971114120319968	1.0628397803441345
02y	40y	1.0214220225337076	1482	89317	341578	21027180	0.992157358280802	1.060379866038361
02y	41y	0.9922038794514677	1358	89317	322215	21027180	0.9422308445227596	1.0143470355765016
02y	42y	0.9917496520324397	1367	89317	324499	21027180	0.9664461411709144	1.0213892838474856
02y	43y	0.993542424744416	1335	89317	316331	21027180	0.9550049838075532	1.035412574139166
02y	44y	0.9883717637608711	1273	89317	303218	21027180	0.9557772412200795	1.0264722658824732
02y	45y	0.9659025768268041	1234	89317	300766	21027180	0.9237590733159402	0.994967874843683
02y	46y	0.9692117273375519	1225	89317	297553	21027180	0.9230472502682134	1.013598271242496
02y	47y	1.0026708160237572	1238	89317	290676	21027180	0.9569456922909647	1.0220994893931992
02y	48y	0.9567131281140284	1140	89317	280524	21027180	0.9304504330519123	0.9888248429487041
02y	49y	0.9467281167481291	1148	89317	285472	21027180	0.9079585681328588	0.985946070898265
02y	50y	0.9310773627663465	1132	89317	286225	21027180	0.8903283624386791	0.9735074677358447
02y	51y	0.8931558599605481	1126	89317	296796	21027180	0.8683066710479999	0.9275023852902462
02y	52y	0.8691711486034638	1049	89317	284130	21027180	0.8326499022365563	0.9069427676822167
02y	53y	0.9843407301746621	1137	89317	271933	21027180	0.9491397014967776	1.0279290083627597
02y	54y	0.9263981456172685	1047	89317	266070	21027180	0.877529506134616	0.9703263448753376
02y	55y	0.9107115976268371	1071	89317	276857	21027180	0.8754407833336495	0.96458331144339
02y	56y	0.9210204611569156	1033	89317	264045	21027180	0.8830238314085745	0.9650151588059078
02y	57y	0.9020768262220482	986	89317	257324	21027180	0.8644173341703844	0.9329116881854804
02y	58y	0.9271319920975954	1039	89317	263828	21027180	0.88793732685469	0.9636815157843225
02y	59y	0.8672455101962778	960	89317	260601	21027180	0.8268591293155128	0.902419594778606
02y	60y	0.9006944521935338	928	89317	242559	21027180	0.8576905033996101	0.9411744968655009
02y	61y	0.9672654348742625	1015	89317	247040	21027180	0.9118359691988913	1.0127337248498844
02y	62y	0.9434462291089228	882	89317	220089	21027180	0.9130482291337987	0.9862667647935257
02y	63y	0.8618768064762155	785	89317	214423	21027180	0.8114705246761742	0.9016953176118475
02y	64y	0.9946630463798077	886	89317	209703	21027180	0.9437432392014946	1.0373352830104232
02y	65y	0.9106733254567098	743	89317	192076	21027180	0.8796711016459975	0.9482322898718485
02y	66y	0.9175374685163101	686	89317	176014	21027180	0.8901886570550746	0.9864652892149393
02y	67y	0.9580834199168431	690	89317	169548	21027180	0.9187703801174429	1.0194021204022259
02y	68y	0.9048700615999997	616	89317	160266	21027180	0.8604452304583017	0.9512469017889091
02y	69y	0.9136473844958127	559	89317	144039	21027180	0.8447628019919133	0.9756350552803827
02y	70y	0.9446751893685699	554	89317	138062	21027180	0.8725418453514844	0.9957189477881319
02y	71y	0.8653270035894223	490	89317	133310	21027180	0.8082105519352376	0.9143452138230733
02y	72y	0.9150355640823958	465	89317	119636	21027180	0.8500589592497138	0.9727589425130965
02y	73y	0.9087198179198095	458	89317	118654	21027180	0.8555879554702597	0.9664540135504387
02y	74y	0.8413240832238419	424	89317	118645	21027180	0.8076791806374707	0.8824952284630638
02y	75y	0.8693521502128286	383	89317	103717	21027180	0.8454129912608361	0.9316337623914652
02y	76y	0.8094953421438797	321	89317	93355	21027180	0.7513805569525558	0.8885137988408072
02y	77y	0.7634343793770862	266	89317	82027	21027180	0.6970238706205797	0.8505519548729951
02y	78y	0.8007548442145886	271	89317	79674	21027180	0.7276795489024372	0.8393548624213976
02y	79y	0.8376558421353913	268	89317	75321	21027180	0.7745023149056591	0.8947794262336708
02y	80y	0.7885549781868503	237	89317	70756	21027180	0.7043222386906955	0.8504711119598076
02y	81y	0.8478312860396273	228	89317	63310	21027180	0.7637621369741352	0.980125669923863
02y	82y	0.7727809948575868	193	89317	58796	21027180	0.6990964050102157	0.841288554300892
02y	83y	0.7399517739049675	183	89317	58223	21027180	0.6934101941919528	0.8030279958742612
02y	84y	0.865605970021508	189	89317	51403	21027180	0.7840320536794909	0.9218458222501014
02y	85y	0.6583490137233635	143	89317	51136	21027180	0.5683536911332062	0.742468218426192
02y	86y	0.7393241227876595	133	89317	42351	21027180	0.6719152958723011	0.8362980212237718
02y	87y	0.8510985773174764	169	89317	46747	21027180	0.7464149676705989	0.9027273744954668
02y	88y	0.7125945788480798	118	89317	38984	21027180	0.6093177592520087	0.7942534799233116
02y	89y	0.7153886184665058	109	89317	35870	21027180	0.6193206891272133	0.8062307497381401
02y	90y	0.7094236497246504	113	89317	37499	21027180	0.6279591135819527	0.8253212193385641
02y	91y	0.7602343221006197	94	89317	29109	21027180	0.6433115055482964	0.8279550390444701
02y	92y	0.608677912555032	58	89317	22433	21027180	0.4603038568010014	0.7238860755595364
02y	93y	0.7278839256241669	60	89317	19406	21027180	0.5644361540153647	0.8330988124075592
02y	94y	0.6498294942966536	46	89317	16665	21027180	0.5048766542273588	0.8208824837934099
02y	95y	0.6245956693699811	37	89317	13946	21027180	0.510748733471425	0.7806336048080535
02y	96y	0.6571835505438033	35	89317	12538	21027180	0.538413294594151	0.8452945178765965
02y	97y	0.36719105942568275	14	89317	8976	21027180	0.2210433556742849	0.4814034482563182
02y	98y	0.7735236560459305	20	89317	6087	21027180	0.46198757673921775	0.9338485673027008
02y	99y+	0.4290212015805717	31	89317	17011	21027180	0.32485864078186855	0.5284228856125455
03y	00y	1.0563735875765004	86	101322	16895	21027180	0.9521116134491115	1.263798086307145
03y	01y	1.70379108794922	836	101322	101828	21027180	1.5973343746692796	1.7753654051240366
03y	02y	1.5730112183534655	677	101322	89317	21027180	1.48921711554051	1.6794365821802084
03y	03y	2.617606610401846	1278	101322	101322	21027180	2.529535496958516	2.784104036813062
03y	04y	1.5878793996251577	840	101322	109784	21027180	1.542626219710984	1.6614823519745032
03y	05y	1.7388581988476899	1016	101322	121257	21027180	1.6487893027549945	1.8313303620747536
03y	06y	1.5324606818417832	963	101322	130411	21027180	1.4612033130138888	1.6013319673076707
03y	07y	1.3744489759591123	915	101322	138156	21027180	1.3079781130172219	1.4464131601757249
03y	08y	1.3565952586816978	925	101322	141504	21027180	1.2815078902723025	1.4124193144936064
03y	09y	1.2950780837602098	1054	101322	168897	21027180	1.2333908777860834	1.3383055490878868
