x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Alabama	Pennsylvania	1.005214577158257	1126	93057	435042	36141038	0.04568139665827155	8.877434349786363	4	1205.8876086311357	831.96
Alabama	Missouri	2.227778383848632	982	93057	171195	36141038	0.03333421847992484	6.735262101356129	2	802.1629195662902	260.12
Alabama	Montana	0.35652163981958307	136	93057	148151	36141038	0.05323847920334756	56.829260536785064	5	2494.058415913823	2149.52
Alabama	New Brunswick	0.06307938635811154	14	93057	86197	36141038	0.04289521527850484	57.16681939212813	NA	NA	NA
Alaska	Texas	0.49729485115447974	1174	54980	1551851	36141038	0.0587185555704706	1.9223047583164017	NA	5120.6106820680725	3106.17
Alaska	Arizona	0.9621573736069836	1128	54980	770653	36141038	0.01241885835745701	1.8552264839353	NA	4297.8013707919345	2560.6
Alaska	Iowa	0.6248311944504962	142	54980	149390	36141038	2.24967477353324e-9	1.678600543147051	NA	4404.403614335533	2864.53
Alaska	Ohio	0.3875836410851673	167	54980	283235	36141038	7.73636090150256e-9	1.6348557219110376	NA	5088.1954481421235	3696.3
Alaska	Rhode Island	0.32035252407194253	110	54980	225715	36141038	0.01170825192322402	1.6387540188550302	NA	5503.414707834771	4499.29
Alaska	Kansas	0.4556268791000772	83	54980	119747	36141038	2.3585332113058975e-9	1.5923035890815491	NA	4496.029460568871	2974.6
Alaska	Louisiana	0.6921675055328829	260	54980	246921	36141038	2.362521436559567e-9	1.854828206185769	NA	5506.658155453275	3854.75
Alaska	Nova Scotia	0.07773602924109968	12	54980	101474	36141038	0.01203526771685067	1.73799928642558	NA	NA	NA
Alaska	Oregon	0.9942087477153444	506	54980	334556	36141038	0.02971677647352289	1.6270541523304036	NA	2987.415767424716	1168.83
Alaska	Massachusetts	0.29475676697695297	765	54980	1706057	36141038	2.3155756580733236e-9	1.4349904833131033	NA	5439.055187482589	4330.06
Alaska	Maryland	0.5845004857581204	442	54980	497088	36141038	0.03401438602049259	1.803958310896083	NA	5495.607726978516	4186.69
Alaska	Connecticut	0.32228845321067445	229	54980	467075	36141038	0.07816124878514712	1.766817977825332	NA	5452.763124530033	4367.07
Alaska	Indiana	0.2974641565466447	95	54980	209935	36141038	0.05026588839624216	1.7171466539280658	NA	4953.776666221403	3454.08
Alaska	Maine	0.26824886778906626	54	54980	132328	36141038	0.0554503855162377	1.7659219332477611	NA	5278.510737599283	4391.25
Alaska	Newfoundland and Labrador	9.393880878601412e-10	0	54980	19362	36141038	2.283182945466067e-9	1.8039987252496872	NA	NA	NA
Alaska	Mexico	0.43563149407285245	114	54980	172021	36141038	0.0527880129477422	1.4892657321740583	NA	NA	NA
Alaska	Washington	1.3967880475974033	2003	54980	942641	36141038	0.072333303043467	1.4673434477066498	NA	2669.633987328618	954.08
Alaska	New Mexico	0.340960346772004	135	54980	260271	36141038	0.04707124372551925	1.4894003819388255	NA	4526.0191797662565	2718.96
Alaska	Idaho	1.8018315002085303	434	54980	158333	36141038	0.04283422528587909	1.6508988399141034	NA	3203.244388610094	1266.68
Alaska	South Carolina	0.4848081492075395	133	54980	180334	36141038	0.02251673845635931	1.734626027179508	NA	5773.153254209148	4297.61
Alaska	Arkansas	0.49077785248672023	102	54980	136619	36141038	0.04591161578292081	1.706902540052435	NA	5118.096193358664	3519.87
Alaska	West Virginia	0.2580807273942772	60	54980	152824	36141038	0.04804646664759716	1.081984788957943	NA	5344.652586618352	4003.16
Alaska	Manitoba	0.05842711108374675	8	54980	90006	36141038	0.06651359386245077	1.579873313747061	NA	NA	NA
Alaska	Kentucky	0.30301406493035693	49	54980	106299	36141038	0.02917224858083196	1.324272625737696	NA	5218.41329947184	3759.8
Alaska	Utah	0.5455865533028686	526	54980	633750	36141038	0.01210600842532062	1.7667287534191904	NA	3807.666834734096	2019.82
Alaska	New York	0.2658270621265586	871	54980	2153847	36141038	0.04434399472757239	1.699021380032977	NA	5200.823431275741	3932.51
Alaska	Wyoming	0.3808500482505263	233	54980	402159	36141038	2.2389590944657035e-9	1.6796171834139355	NA	3648.8927473284393	1939.88
Alaska	Virginia	0.5082133566865051	404	54980	522554	36141038	0.05158372998933877	1.950357444460548	NA	5535.865037702536	4186.06
Alaska	Oklahoma	0.8956240358242509	137	54980	100552	36141038	0.02383952671774274	1.871908017686936	NA	4810.823949097161	3047.03
Alaska	Wisconsin	0.3826272855464682	315	54980	541166	36141038	0.01195544739526066	1.6821195988262323	NA	4349.327236019554	2792.83
Alaska	New Jersey	0.3042455565758713	324	54980	700030	36141038	0.01233920775955466	1.5024383497405582	NA	5491.917823591993	4307.88
Alaska	Tennessee	0.5470280800795508	214	54980	257158	36141038	0.01190853047944874	1.7503519885786862	NA	5323.27335905414	3793.21
Alaska	Florida	0.5602830174058574	1040	54980	1220174	36141038	0.03922441306542428	348.1623343587416	NA	6201.475113973055	4400.57
Alaska	Nevada	1.2073382363831364	670	54980	364789	36141038	7.208973772433531e-9	1.344648630385199	NA	3593.955220069161	1825.02
Alaska	Minnesota	0.4326188263221728	810	54980	1230766	36141038	0.01148902041966949	387.1964534965111	NA	3995.2037957549423	2481.23
Alaska	District of Columbia	0.5278454118017626	99	54980	123289	36141038	0.0473144290498167	379.96089994044945	NA	5495.620838411002	4322.61
Alaska	Quebec	0.06015064618523128	72	54980	786843	36141038	7.4385668891423244e-9	361.5840759230692	NA	NA	NA
Alaska	Georgia	0.6584868963131343	346	54980	345402	36141038	7.985294917423577e-9	1.74289554199719	NA	5768.805804180602	4131.56
Alaska	Vermont	0.204113108699086	80	54980	257641	36141038	0.01171191628848885	375.5603545371206	NA	5234.070830483465	4178.81
Alaska	New Hampshire	0.11732435709832136	18	54980	100851	36141038	0.04563459232067041	375.74870498745486	NA	5320.297007662068	4296.28
Alaska	Alaska	374.4305734004137	31317	54980	54980	36141038	2.2139173451574412e-9	378.1600787922898	0	0	0
Alaska	South Dakota	0.9049583507546584	70	54980	50847	36141038	7.075348394427559e-9	388.4184684385961	NA	3866.94354969148	2289.61
Alaska	Saskatchewan	0.0657046576730801	45	54980	450207	36141038	0.03089692922954251	351.4869097331156	NA	NA	NA
Alaska	Prince Edward Island	3.0770482417777115e-9	0	54980	5911	36141038	8.564037466264326e-9	373.1367597161824	NA	NA	NA
Alaska	California	0.4935601281739586	4183	54980	5571135	36141038	0.2463924429560368	1.0016694674634428	NA	3692.3740873313222	1608.93
Alaska	Illinois	0.4018078835784767	362	54980	592224	36141038	0.2544130715040064	1.038464089270538	NA	4797.9319984960985	3297.22
Alaska	Delaware	0.2770117227512569	54	54980	128142	36141038	0.07170032653183091	1.0807888903796845	NA	5561.561226336621	4379.77
Alaska	Colorado	0.4224575535553099	1129	54980	1756737	36141038	0.11656300568780592	0.9997828535463036	NA	4112.421314847507	2373.6
Alaska	Hawaii	1.7039125745678652	594	54980	229158	36141038	0.03843383015785065	1.1858703451930377	NA	4866.835081991408	4392.56
Alaska	Mississippi	0.7651118841262631	78	54980	67014	36141038	0.04844538988256805	1.1174977311257506	NA	5456.622641061671	3864.82
Alaska	British Columbia	0.10588487976007468	465	54980	2886788	36141038	0.09017669694689026	1.0832767361829672	NA	NA	NA
Alaska	North Dakota	0.3434118504951498	88	54980	168447	36141038	0.08310531421054003	1.078467722980924	NA	3595.0668079581365	2034.51
Alaska	Alabama	0.4732838024819883	67	54980	93057	36141038	0.0703752865807011	1.399640887522494	NA	5590.291673430267	4008.79
Alaska	Michigan	0.5136164172120462	570	54980	729511	36141038	0.01192544343773917	361.6545652839333	NA	4601.086522988598	3044.3
Alaska	North Carolina	0.4925519282212164	547	54980	730014	36141038	7.1408125052049205e-9	360.6658989696102	NA	5692.427633925336	4236.5
Alaska	Nebraska	0.5222377963126749	116	54980	146011	36141038	7.3325311244189594e-9	1.84663621935882	NA	4148.249928737029	2502.52
Alaska	Alberta	0.09926867312416048	131	54980	867471	36141038	0.05873506416844934	1.8152626001006216	NA	NA	NA
Alaska	Ontario	0.06028950142719832	185	54980	2017093	36141038	2.3037893031675543e-9	1.7217697060375206	NA	NA	NA
Alaska	Pennsylvania	0.3052221652255971	202	54980	435042	36141038	0.01192067341302904	368.7268587552489	NA	5277.00685960771	3915.05
Alaska	Missouri	0.5222082375796498	136	54980	171195	36141038	0.01148181628864542	1.8952826261553517	NA	4793.795400539214	3126.31
Alaska	Montana	1.2068691972832306	272	54980	148151	36141038	2.18755588452457e-9	1.730179477014736	NA	3189.257710885896	1409.64
Alaska	New Brunswick	0.01525224374041151	2	54980	86197	36141038	0.01153882442387895	1.813524792681288	NA	NA	NA
Alberta	Texas	0.1589073467011705	5919	867471	1551851	36141038	0.05493873452274182	25.347038271020885	NA	NA	NA
Alberta	Arizona	0.13185560130863644	2439	867471	770653	36141038	0.04915374016719989	4.0888991312033545	NA	NA	NA
Alberta	Iowa	0.21920309180289296	786	867471	149390	36141038	0.05354513204659745	5.051781756663904	NA	NA	NA
Alberta	Ohio	0.27771588882617304	1888	867471	283235	36141038	0.05423024123491427	4.813683221395642	NA	NA	NA
Alberta	Rhode Island	0.2624731188401203	1422	867471	225715	36141038	0.0456553694985459	4.608944173728803	NA	NA	NA
Alberta	Kansas	0.12768711633429136	367	867471	119747	36141038	0.06307861830554183	24.9037250321315	NA	NA	NA
Alberta	Louisiana	0.09178813152048396	544	867471	246921	36141038	0.04146764560075662	4.844285062649164	NA	NA	NA
Alberta	Nova Scotia	0.5702865411265924	1389	867471	101474	36141038	0.05950710434886646	2.0602505832598212	NA	NA	NA
Alberta	Oregon	0.23312168744590211	1872	867471	334556	36141038	0.04571645792360408	5.015893599134623	NA	NA	NA
Alberta	Massachusetts	0.08849939640362275	3624	867471	1706057	36141038	0.06373771092427342	4.5298346069767526	NA	NA	NA
Alberta	Maryland	0.13359822700245066	1594	867471	497088	36141038	0.06198786267751402	2.153489908786255	NA	NA	NA
Alberta	Connecticut	0.09990266115344616	1120	867471	467075	36141038	0.0651199585255533	3.977627824741968	NA	NA	NA
Alberta	Indiana	0.11192830093282108	564	867471	209935	36141038	0.05074356377046311	1.8892802435074851	NA	NA	NA
Alberta	Maine	0.05068970737946548	161	867471	132328	36141038	0.04743965173211783	1.8712794775257249	NA	NA	NA
Alberta	Newfoundland and Labrador	4.621997624356576	2148	867471	19362	36141038	0.04999857283205137	4.995305745474554	NA	NA	NA
Alberta	Mexico	0.22766278396117032	940	867471	172021	36141038	0.04646310609167676	1.9673313279290447	NA	NA	NA
Alberta	Washington	0.2002154249734852	4530	867471	942641	36141038	0.04935248234176111	0.6737127852503285	NA	NA	NA
Alberta	New Mexico	0.14438644165802553	902	867471	260271	36141038	0.04637411743933608	1.8794568846008295	NA	NA	NA
Alberta	Idaho	0.12235653478540816	465	867471	158333	36141038	0.04760934736119773	1.9041517810429005	NA	NA	NA
Alberta	South Carolina	0.08247764594087192	357	867471	180334	36141038	0.04658190495717011	2.074497719423559	NA	NA	NA
Alberta	Arkansas	0.1073438624555194	352	867471	136619	36141038	0.04629699226396835	1.9687262391859388	NA	NA	NA
Alberta	West Virginia	0.06488301926258348	238	867471	152824	36141038	0.06477071366744185	1.9568497291784528	NA	NA	NA
Alberta	Manitoba	1.9274579675306045	4164	867471	90006	36141038	0.04697274157158894	3.834924972519087	NA	NA	NA
Alberta	Kentucky	0.19832021957084173	506	867471	106299	36141038	0.05053012383709475	4.051956851700086	NA	NA	NA
Alberta	Utah	0.30352017146617344	4617	867471	633750	36141038	0.05932949510634534	25.2931065053915	NA	NA	NA
Alberta	New York	0.18617936520586023	9625	867471	2153847	36141038	0.07046853138049711	25.24055944924556	NA	NA	NA
Alberta	Wyoming	0.04392519730801787	424	867471	402159	36141038	0.05900410665794814	5.940896197435292	NA	NA	NA
Alberta	Virginia	0.21167959972262823	2655	867471	522554	36141038	0.05736655313779291	25.617744341885174	NA	NA	NA
Alberta	Oklahoma	0.07955292862908338	192	867471	100552	36141038	0.0480384864669789	25.600048744186715	NA	NA	NA
Alberta	Wisconsin	0.13488052735422582	1752	867471	541166	36141038	0.06209644411450184	25.304179875105923	NA	NA	NA
Alberta	New Jersey	0.2094345226719897	3519	867471	700030	36141038	0.05675886722385333	4.972367768417854	NA	NA	NA
Alberta	Tennessee	0.13997786323492734	864	867471	257158	36141038	0.0610998947940216	2.077479592840999	NA	NA	NA
Alberta	Florida	0.13371082646765634	3916	867471	1220174	36141038	0.06516502724831694	4.1585737105543945	NA	NA	NA
Alberta	Nevada	0.21425785698522623	1876	867471	364789	36141038	0.05898726697261844	4.118466148860998	NA	NA	NA
Alberta	Minnesota	0.07629991920361191	2254	867471	1230766	36141038	0.05972089519723977	4.124017066445155	NA	NA	NA
Alberta	District of Columbia	0.1767351836607396	523	867471	123289	36141038	0.05955636751566061	25.70058774032732	NA	NA	NA
Alberta	Quebec	0.4353994352442151	8223	867471	786843	36141038	0.05553540606593592	4.493469400455382	NA	NA	NA
Alberta	Georgia	0.14800124592696215	1227	867471	345402	36141038	0.05943886953678317	25.32560226654383	NA	NA	NA
Alberta	Vermont	0.07260675403234784	449	867471	257641	36141038	0.05888692867728365	4.096350643110617	NA	NA	NA
Alberta	New Hampshire	0.06485823116753857	157	867471	100851	36141038	0.05084660278778641	4.172191775991311	NA	NA	NA
Alberta	Alaska	0.09926867312416048	131	867471	54980	36141038	0.06515156691345428	5.185820374494824	NA	NA	NA
Alberta	South Dakota	0.33594190376977	410	867471	50847	36141038	0.05067585765172903	4.298813713123047	NA	NA	NA
Alberta	Saskatchewan	4.073462470659558	44018	867471	450207	36141038	0.05915300105381016	4.229290705284097	NA	NA	NA
Alberta	Prince Edward Island	2.311844084759897	328	867471	5911	36141038	0.05825743782111421	4.105298950385503	NA	NA	NA
Alberta	California	0.19635731206448576	26257	867471	5571135	36141038	0.09137504494722189	0.3107406614115134	NA	NA	NA
Alberta	Illinois	0.16489871097386008	2344	867471	592224	36141038	0.04909107338086328	0.3080002225115065	NA	NA	NA
Alberta	Delaware	0.2171853970499614	668	867471	128142	36141038	0.04295109887905399	0.596711677883777	NA	NA	NA
Alberta	Colorado	0.15818479724671672	6670	867471	1756737	36141038	0.04438080150421703	0.5759442215231663	NA	NA	NA
Alberta	Hawaii	0.3467059752362361	1907	867471	229158	36141038	0.04816071292650939	1.8804170404636391	NA	NA	NA
Alberta	Mississippi	0.07771236545225818	125	867471	67014	36141038	0.07084744996649234	1.8060573869975944	NA	NA	NA
Alberta	British Columbia	1.840891754313964	127555	867471	2886788	36141038	0.04645197469667286	0.7296493763131406	NA	NA	NA
Alberta	North Dakota	0.1857472158981758	751	867471	168447	36141038	0.0448530218370021	0.5865619559664117	NA	NA	NA
Alberta	Alabama	0.13744691125004307	307	867471	93057	36141038	0.06437924997435965	0.7779467454931428	NA	NA	NA
Alberta	Michigan	0.09126212708352124	1598	867471	729511	36141038	0.0620002550339144	25.368101430807943	NA	NA	NA
Alberta	North Carolina	0.15220800139909055	2667	867471	730014	36141038	0.06307405515960615	25.418672312493488	NA	NA	NA
Alberta	Nebraska	0.18746726822319448	657	867471	146011	36141038	0.05573592974059761	4.079336156831686	NA	NA	NA
Alberta	Alberta	25.637553718671757	533809	867471	867471	36141038	0.05764454056189649	25.21914538231601	NA	NA	NA
Alberta	Ontario	0.6764840475217854	32752	867471	2017093	36141038	0.06152879123092781	25.146130822985604	NA	NA	NA
Alberta	Pennsylvania	0.1618457034111042	1690	867471	435042	36141038	0.06457702998720022	5.6764644361864605	NA	NA	NA
Alberta	Missouri	0.1221682344316623	502	867471	171195	36141038	0.05917469274120453	4.079861601031991	NA	NA	NA
Alberta	Montana	0.08042796913537378	286	867471	148151	36141038	0.05688257898599667	25.666604689836596	NA	NA	NA
Alberta	New Brunswick	0.7322613949812964	1515	867471	86197	36141038	0.04939956396071093	4.731943548461981	NA	NA	NA
Arizona	Texas	0.6825144063757027	22585	770653	1551851	36141038	0.12568377926667035	1.9918064673003717	2	1192.9960860004574	403.98
Arizona	Arizona	18.170986094863004	298604	770653	770653	36141038	0.08391248752743262	2.070197594827771	0	0	0
Arizona	Iowa	0.7022410375444122	2237	770653	149390	36141038	0.07180944222268307	1.5277658966843497	3	1803.9626292701944	1408.28
Arizona	Ohio	0.6152767928044071	3716	770653	283235	36141038	0.10834339050035932	2.0532360487277788	5	2627.1285407425516	2311.13
Arizona	Rhode Island	0.3162248385221115	1522	770653	225715	36141038	0.10400809423601652	1.613213549144223	9	3576.4665225305203	3435.87
Arizona	Kansas	0.7934444879197907	2026	770653	119747	36141038	0.08154605944045656	1.954454577894059	2	1276.6308357211612	871.05
Arizona	Louisiana	1.1133444160981796	5862	770653	246921	36141038	0.0680900702860524	1.565448754869322	3	1874.1821108103488	1509.39
Arizona	Nova Scotia	0.12663026946424968	274	770653	101474	36141038	0.06660668066499381	1.5870302810716863	NA	NA	NA
Arizona	Oregon	0.917590537401734	6546	770653	334556	36141038	0.12207981977142895	1.9562919961431564	2	1318.757809204979	898.26
Arizona	Massachusetts	0.3433841040139384	12492	770653	1706057	36141038	0.09726894077480792	17.88659723175308	8	3556.9635481183163	3276.36
Arizona	Maryland	0.4670908883835101	4951	770653	497088	36141038	0.1141909316121499	2.0505768334911285	6	3137.9950911617443	2804.68
Arizona	Connecticut	0.4205963371401244	4189	770653	467075	36141038	0.12531792409889428	2.531914020633636	8	3478.999214236317	3261.24
Arizona	Indiana	0.7099222564474875	3178	770653	209935	36141038	0.1121573313396074	17.947887401050636	5	2327.462482232939	2042.73
Arizona	Maine	0.39727900297385493	1121	770653	132328	36141038	0.1257611830947405	1.946253165157029	10	3777.255680849192	3507.18
Arizona	Newfoundland and Labrador	0.10415017125410116	43	770653	19362	36141038	0.09822040843629284	1.5881747389956329	NA	NA	NA
Arizona	Mexico	0.8486710759989635	3113	770653	172021	36141038	0.1173200047770728	17.86894344151197	NA	NA	NA
Arizona	Washington	0.6840164321145535	13749	770653	942641	36141038	0.12799721098357972	18.248669235128254	3	1632.0652944289257	1200.99
Arizona	New Mexico	2.0340959760296973	11289	770653	260271	36141038	0.13076632410904124	2.476399490452033	1	509.5001023462303	141.6
Arizona	Idaho	0.6356236170521619	2146	770653	158333	36141038	0.11695377722810642	2.0262648840828597	2	1148.6111578695372	653.72
Arizona	South Carolina	0.5682187674229556	2185	770653	180334	36141038	0.10837374033823118	1.924502507730239	6	2822.8999997845976	2473.99
Arizona	Arkansas	0.8475234746905728	2469	770653	136619	36141038	0.10266598420746648	17.761987263478854	3	1758.000315445612	1436.95
Arizona	West Virginia	0.7499829446539508	2444	770653	152824	36141038	0.12810884349796037	18.28271075411221	5	2804.084858613267	2480.09
Arizona	Manitoba	0.1245283368517308	239	770653	90006	36141038	0.1201402164977212	1.996860849239977	NA	NA	NA
Arizona	Kentucky	0.7160297866305477	1623	770653	106299	36141038	0.10062541628442132	1.5103433436736589	4	2393.540370880404	1942.5
Arizona	Utah	1.4319478077781989	19351	770653	633750	36141038	0.07771514737031482	1.5720464886362455	1	559.4355625015496	173.36
Arizona	New York	0.45976779996876593	21116	770653	2153847	36141038	0.12435707348825144	2.034106151402934	7	3257.541627710691	2768.2
Arizona	Wyoming	0.6453318660687837	5534	770653	402159	36141038	0.0682733007174903	1.5529117009878404	2	1032.9785039478877	626.93
Arizona	Virginia	0.5243804092316048	5843	770653	522554	36141038	0.1227041599083005	2.0487010855053143	5	2964.7121542380514	2503.05
Arizona	Oklahoma	0.956103473900956	2050	770653	100552	36141038	0.10065331957364355	1.5260525154627145	2	1298.5506044689605	808.15
Arizona	Wisconsin	0.889549661594091	10265	770653	541166	36141038	0.0705572924221571	2.039009738074989	4	2177.1539960179725	1798.78
Arizona	New Jersey	0.4888430469006364	7297	770653	700030	36141038	0.0725186424196356	1.5085443209054623	7	3315.9692300806555	3093.45
Arizona	Tennessee	1.4111410779803708	7738	770653	257158	36141038	0.11715971235133955	2.0129626643842142	4	2303.879765636341	1859.86
Arizona	Florida	0.5939266136556715	15453	770653	1220174	36141038	0.1163113126409046	1.4985172598457803	6	2830.663113590701	2151.05
Arizona	Nevada	1.4442235880367065	11234	770653	364789	36141038	0.07362166801028994	1.6692541630357514	1	715.1355876953647	126.5
Arizona	Minnesota	0.6242897397045876	16384	770653	1230766	36141038	0.1110262471259406	1.510717432542363	4	1979.362401283705	1463.37
